"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",12700,"Phi@Was 01:05PM ET",26.35,"Was",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",12400,"Col@SF 04:05PM ET",22.85,"SF",NA,NA,NA,NA,NA
"SP","Chris Sale",11500,"TB@Bos 04:05PM ET",28.5,"Bos",24.1,23.7,28.4585,21.6,38.1
"SP","Johnny Cueto",11500,"Col@SF 04:05PM ET",20.117,"SF",NA,NA,NA,NA,NA
"SP","Jon Lester",11300,"Pit@ChC 02:20PM ET",20.175,"ChC",NA,NA,NA,NA,NA
"SP","Jake Arrieta",10700,"Pit@ChC 02:20PM ET",28.025,"ChC",22.96,17.1,20.8085,18.5,13.2
"SP","Lance McCullers",10400,"Hou@Oak 04:05PM ET",25.425,"Hou",21.14,19.1,17.701,18.1,6.3
"SP","Stephen Strasburg",10400,"Phi@Was 01:05PM ET",20.883,"Was",NA,NA,NA,NA,NA
"SP","Corey Kluber",10200,"Det@Cle 04:10PM ET",11.7,"Cle",22.56,17.8,22.5285,20.8,16.3
"SP","David Price",9800,"TB@Bos 04:05PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",9700,"Pit@ChC 02:20PM ET",12.175,"ChC",NA,NA,NA,NA,NA
"SP","Rick Porcello",9600,"TB@Bos 04:05PM ET",10.7,"Bos",NA,NA,NA,NA,NA
"SP","Jon Gray",9500,"Col@SF 04:05PM ET",7.65,"Col",NA,NA,NA,NA,NA
"SP","John Lackey",9400,"Pit@ChC 02:20PM ET",24,"ChC",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9400,"Hou@Oak 04:05PM ET",24.283,"Hou",NA,NA,NA,NA,NA
"SP","Carlos Martinez",9100,"StL@NYY 01:05PM ET",17.375,"StL",20.79,17.1,17.141,16.1,22.8
"SP","Masahiro Tanaka",9000,"StL@NYY 01:05PM ET",6.033,"NYY",NA,NA,NA,NA,NA
"SP","Vince Velasquez",9000,"Phi@Was 01:05PM ET",12.725,"Phi",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",9000,"Col@SF 04:05PM ET",14.5,"SF",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",8900,"Bal@Tor 01:07PM ET",12.375,"Tor",NA,NA,NA,NA,NA
"SP","Carlos Carrasco",8700,"Det@Cle 04:10PM ET",24.25,"Cle",NA,NA,NA,NA,NA
"SP","Carlos Rodon",8700,"CWS@Min 02:10PM ET",0,"CWS",NA,NA,NA,NA,NA
"SP","Danny Salazar",8600,"Det@Cle 04:10PM ET",22.325,"Cle",NA,NA,NA,NA,NA
"SP","Justin Verlander",8500,"Det@Cle 04:10PM ET",25.1,"Det",22.04,15.8,17.9485,15.9,-8.2
"SP","Kevin Gausman",8500,"Bal@Tor 01:07PM ET",10.6,"Bal",NA,NA,NA,NA,NA
"SP","Collin McHugh",8500,"Hou@Oak 04:05PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8400,"Pit@ChC 02:20PM ET",9.75,"Pit",NA,NA,NA,NA,NA
"SP","Chris Archer",8400,"TB@Bos 04:05PM ET",21.783,"TB",NA,NA,NA,NA,NA
"SP","Jose Quintana",8300,"CWS@Min 02:10PM ET",9.625,"CWS",17.09,18.5,18.4905,16.8,4.4
"SP","Michael Pineda",8300,"StL@NYY 01:05PM ET",23.75,"NYY",NA,NA,NA,NA,NA
"SP","JA. Happ",8200,"Bal@Tor 01:07PM ET",18.925,"Tor",NA,NA,NA,NA,NA
"SP","Marco Estrada",8200,"Bal@Tor 01:07PM ET",9.575,"Tor",19.69,14.3,17.4635,15.1,27
"SP","Jerad Eickhoff",8200,"Phi@Was 01:05PM ET",21.475,"Phi",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8100,"Bal@Tor 01:07PM ET",21.7,"Tor",NA,NA,NA,NA,NA
"SP","Dylan Bundy",8100,"Bal@Tor 01:07PM ET",20.1,"Bal",NA,NA,NA,NA,NA
"SP","Tanner Roark",8100,"Phi@Was 01:05PM ET",16.175,"Was",19.7,15.6,15.613,14.5,15.3
"SP","Francisco Liriano",8000,"Bal@Tor 01:07PM ET",7.675,"Tor",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"Col@SF 04:05PM ET",16.8,"SF",15.57,17.7,15.997,13.1,5
"SP","Anthony DeSclafani",7900,"Mil@Cin 01:10PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Jameson Taillon",7800,"Pit@ChC 02:20PM ET",18.425,"Pit",NA,NA,NA,NA,NA
"SP","Jharel Cotton",7800,"Hou@Oak 04:05PM ET",15.25,"Oak",NA,NA,NA,NA,NA
"SP","Aaron Nola",7800,"Phi@Was 01:05PM ET",18.875,"Phi",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",7600,"Phi@Was 01:05PM ET",23.825,"Was",NA,NA,NA,NA,NA
"SP","Ervin Santana",7500,"CWS@Min 02:10PM ET",22.225,"Min",14.32,16.1,17.515,14.3,44
"SP","Chris Tillman",7500,"Bal@Tor 01:07PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",7500,"TB@Bos 04:05PM ET",24.5,"Bos",NA,NA,NA,NA,NA
"SP","Chad Bettis",7500,"Col@SF 04:05PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Sonny Gray",7400,"Hou@Oak 04:05PM ET",0,"Oak",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7400,"Hou@Oak 04:05PM ET",7.525,"Hou",NA,NA,NA,NA,NA
"SP","Sean Manaea",7400,"Hou@Oak 04:05PM ET",13.25,"Oak",15.54,13.2,14.246,13,17.6
"SP","Tyler Anderson",7400,"Col@SF 04:05PM ET",6.2,"Col",NA,NA,NA,NA,NA
