"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Trevor Story","Christian Yelich","Yasiel Puig","Chris Marrero"
"Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Mike Moustakas","Brandon Crawford","Mike Trout","Christian Yelich","Chris Marrero"
"Ian Kennedy","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Nolan Arenado","Xander Bogaerts","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Jake Lamb","Trevor Story","Giancarlo Stanton","Denard Span","AJ Pollock"
"Carlos Carrasco","Jaime Garcia","Chris Herrmann","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Denard Span","Christian Yelich","Joc Pederson"
"Carlos Carrasco","Robbie Ray","Austin Hedges","Eric Thames","Daniel Descalso","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Chris Herrmann","Eric Thames","Rougned Odor","Mike Moustakas","Francisco Lindor","AJ Pollock","Yasiel Puig","David Peralta"
"Robbie Ray","Chase Anderson","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Denard Span","Christian Yelich"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Francisco Lindor","Joc Pederson","Chris Young","Brett Eibner"
"Carlos Carrasco","Robbie Ray","JT Realmuto","Brandon Belt","Joe Panik","Jake Lamb","Francisco Lindor","David Peralta","Marcell Ozuna","Chris Marrero"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Brandon Crawford","Mookie Betts","Shin-Soo Choo","Joc Pederson"
"Jerad Eickhoff","Tyler Skaggs","Austin Hedges","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Jake Lamb","Brandon Crawford","Jose Bautista","AJ Pollock","Joc Pederson"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Daniel Descalso","Nolan Arenado","Trevor Story","Mike Trout","Gorkys Hernandez","Marcell Ozuna"
"Carlos Carrasco","Ian Kennedy","Chris Herrmann","Freddie Freeman","Austin Barnes","Justin Turner","Brandon Crawford","Mike Trout","Joc Pederson","David Peralta"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","DJ LeMahieu","Manny Machado","Xander Bogaerts","Christian Yelich","Yasiel Puig","Gorkys Hernandez"
"Carlos Carrasco","Robbie Ray","Buster Posey","Kendrys Morales","Dee Gordon","Mike Moustakas","Trevor Story","Jose Bautista","David Peralta","Kevin Pillar"
"Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Xander Bogaerts","Mike Trout","Giancarlo Stanton","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Juan Graterol","Brandon Belt","Austin Barnes","Manny Machado","Andrelton Simmons","Mike Trout","Denard Span","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Eric Thames","Jonathan Villar","Eduardo Nunez","Andrelton Simmons","Denard Span","Joc Pederson","Gorkys Hernandez"
"Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Rougned Odor","Manny Machado","Brandon Crawford","Ender Inciarte","Gorkys Hernandez","David Peralta"
"Carlos Carrasco","Matt Moore","Buster Posey","Hanley Ramirez","Greg Garcia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Dee Gordon","Jake Lamb","Andrelton Simmons","Giancarlo Stanton","Yasiel Puig","Marcell Ozuna"
