"Mike Trout_LAA","Paul Goldschmidt_Ari","Wil Myers_SD","Josh Donaldson_Tor","AJ Pollock_Ari","Jose Bautista_Tor","Jake Lamb_Ari","Yasmany Tomas_Ari","Corey Seager_LAD","Albert Pujols_LAA","David Peralta_Ari","Ryan Schimpf_SD","Buster Posey_SF","Hunter Pence_SF","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Yangervis Solarte_SD","Devon Travis_Tor","Cameron Maybin_LAA","Brandon Drury_Ari","Chris Owings_Ari","Manuel Margot_SD","Brandon Belt_SF","Eduardo Nunez_SF","Kendrys Morales_Tor","CJ Cron_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Adrian Gonzalez_LAD","Denard Span_SF","Yasiel Puig_LAD","Russell Martin_Tor","Luis Valbuena_LAA","Cory Spangenberg_SD","Jeremy Hazelbaker_Ari","Joe Panik_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Jefry Marte_LAA","Chris Herrmann_Ari","Justin Turner_LAD","Brandon Crawford_SF","Steve Pearce_Tor","Socrates Brito_Ari","Travis Jankowski_SD","Yunel Escobar_LAA","Ben Revere_LAA","Kevin Pillar_Tor","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Andrelton Simmons_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Jarrett Parker_SF","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Nick Hundley_SF","Trayce Thompson_LAD","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Chris Iannetta_Ari","Erick Aybar_SD","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Mac Williamson_SF","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Aaron Hill_SF","Rob Segedin_LAD","Nick Ahmed_Ari","Jabari Blash_SD","Andre Ethier_LAD","Gorkys Hernandez_SF","Hector Sanchez_SD","Conor Gillaspie_SF","Scott Van Slyke_LAD","Kike Hernandez_LAD","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Jeff Mathis_Ari","Carlos Perez_LAA","Ryan Goins_Tor","Tim Federowicz_SF","Cliff Pennington_LAA","Chris Coghlan_Tor","Luis Torrens_SD","Chris Marrero_SF","Brett Eibner_LAD"
25.0958333333333,0,0,0,0,0,0,0,0,17.8857142857143,0,0,0,0,0,1.40952380952381,0,0,1.38636363636364,0,0,0,0,0,0,-0.644444444444444,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,7.61428571428571,12,0,0,0,0,-1.81904761904762,0,0,0,11.8142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538461538461538,0,0,0,0,0,0,-16.5,0,0,0,0
0,39.0292397660819,0,0,14.05,0,18.156862745098,10.3190476190476,0,0,18.6708333333333,0,0,0,0,0,0,0,0,21.1333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,39.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.952380952381,0,0,0,0,0,0,0,0.9,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-0.888888888888889,0,0,0,0,0,0,0,0
0,0,71.6176470588235,0,0,0,0,0,0,0,0,-2.75714285714286,0,0,0,0,6.70220588235294,0,0,0,0,1.37083333333333,0,0,0,0,0,15.3492647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.1590909090909,0,0,0,0,0,0,0,0,0,0,0,0,8.98901098901099,0,0,0,0,0,0,-8.45054945054945,0,0,0,0,0,0,0,10.5,-9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
0,0,0,48.2380952380952,0,10.3571428571429,0,0,0,0,0,0,0,0,61.2380952380952,0,0,6.1,0,0,0,0,0,0,8.14285714285714,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0,8.09523809523809,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0
0,14.05,0,0,59.8,0,-6.48095238095238,-4.76923076923077,0,0,13.0576923076923,0,0,0,0,0,0,0,0,14.724358974359,15.9230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2.25,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0,0,0,10.3571428571429,0,30.6958333333333,0,0,0,0,0,0,0,0,8.27472527472528,0,0,3.13636363636364,0,0,0,0,0,0,8.0875,0,0,0,0,0,0,10.6730769230769,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,-11.9125,0,0,0,0,0,0,0,0,0,0,0,0,-3.45454545454545,0,0,0,0,0,0,0,0,9.16666666666667,8.53571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11904761904762,0,0,-13.3,0,0,51.5,0,0,0
0,18.156862745098,0,0,-6.48095238095238,0,47.9477124183007,5.64285714285714,0,0,33.2333333333333,0,0,0,0,0,0,0,0,6.07142857142857,-11.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.3809523809524,0,0,0,0,0,0,0,-2.5,0,0,0,0,-10.7,0,0,0,0,0,0,0,0,0,0,-27.8333333333333,0,0,0,0,0,0,0,0
0,10.3190476190476,0,0,-4.76923076923077,0,5.64285714285714,93.352380952381,0,0,44.4848484848485,0,0,0,0,0,0,0,0,22.5833333333333,6.65384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,21.3333333333333,0,0,0,0,-0.416666666666667,0,0,0,0,0,0,0,0,0,0,-0.214285714285714,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,65.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79487179487179,0,20.5952380952381,0,0,0,0,0,22.5555555555556,42.8,0,0,25.5833333333333,0,0,0,0,0,0,0,45.9807692307692,-4,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,-3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
17.8857142857143,0,0,0,0,0,0,0,0,39.4,0,0,0,0,0,-10.1373626373626,0,0,-10.9242424242424,0,0,0,0,0,0,-10.3472222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.69047619047619,0,0,0,0,0,0,20.5384615384615,-14.5,0,0,0,0,3.30769230769231,0,0,0,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,-19.5,0,0,0,0
