"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mookie Betts",5500,"Pit@Bos 02:05PM ET",4.25,"Bos",8.97,9.6,11.02,9.5,5
"1B/3B","Todd Frazier",5400,"CWS@Cle 06:10PM ET",6.833,"CWS",6.85,0,1.91,8,NA
"1B","Anthony Rizzo",5300,"LAD@ChC 02:20PM ET",4.714,"ChC",6.48,7.1,8.24,7.9,19
"OF","Mike Trout",5300,"Tex@LAA 03:37PM ET",9.778,"LAA",7.31,8.8,10.02,9.1,13
"1B","Jose Abreu",5100,"CWS@Cle 06:10PM ET",4.667,"CWS",6.48,8.6,7.45,7.3,14
"3B/OF","Kris Bryant",5100,"LAD@ChC 02:20PM ET",9.143,"ChC",9.29,8.2,8.29,9.6,2
"1B","Edwin Encarnacion",5000,"CWS@Cle 06:10PM ET",5.143,"Cle",8.19,7.9,9.06,8.8,4
"OF","Michael Brantley",5000,"CWS@Cle 06:10PM ET",6,"Cle",7.23,8.5,9.13,8.6,19
"1B","Miguel Cabrera",4900,"Min@Det 01:10PM ET",2.714,"Det",8.23,8.6,9.84,9.7,18
"OF","Starling Marte",4900,"Pit@Bos 02:05PM ET",9.429,"Pit",6.65,9.6,9.87,9.8,2
"1B","Carlos Santana",4800,"CWS@Cle 06:10PM ET",9.143,"Cle",7.56,8.5,8.95,8.5,0
"2B","Jason Kipnis",4800,"CWS@Cle 06:10PM ET",0,"Cle",NA,0,NA,0,NA
"OF","Melky Cabrera",4800,"CWS@Cle 06:10PM ET",5.833,"CWS",5.94,7.4,6.92,7.5,14
"3B/SS","Xander Bogaerts",4800,"Pit@Bos 02:05PM ET",6.667,"Bos",7.53,7.3,8.11,7.9,8
"OF","Andrew McCutchen",4800,"Pit@Bos 02:05PM ET",4,"Pit",6.96,9.3,8.66,9.2,16
"OF","Gregory Polanco",4800,"Pit@Bos 02:05PM ET",6.429,"Pit",5.27,7.3,8.48,7.5,15
"SS","Francisco Lindor",4700,"CWS@Cle 06:10PM ET",14.143,"Cle",8.02,8.3,8.95,8.5,7
"1B/OF","Hanley Ramirez",4700,"Pit@Bos 02:05PM ET",5,"Bos",7.71,8.1,9.24,7.9,11
"SS","Corey Seager",4600,"LAD@ChC 02:20PM ET",10,"LAD",6.25,6.8,7.63,7.9,3
"OF","JD. Martinez",4500,"Min@Det 01:10PM ET",0,"Det",NA,0,NA,0,NA
"SS","Tim Anderson",4500,"CWS@Cle 06:10PM ET",4.333,"CWS",NA,7.6,7.36,6.9,16
"C/OF","Kyle Schwarber",4500,"LAD@ChC 02:20PM ET",9.714,"ChC",6.29,6.8,8.07,6.8,7
"2B","Dustin Pedroia",4500,"Pit@Bos 02:05PM ET",6.143,"Bos",7.12,7.7,9.35,7.7,4
"OF","Jackie Bradley",4500,"Pit@Bos 02:05PM ET",9,"Bos",NA,0,NA,0,NA
"2B","Brian Dozier",4400,"Min@Det 01:10PM ET",7.571,"Min",7.29,7.7,8.97,8.9,13
"3B/OF","Jose Ramirez",4400,"CWS@Cle 06:10PM ET",6.286,"Cle",6.51,7.6,7.95,8,13
"2B","Ian Kinsler",4300,"Min@Det 01:10PM ET",10.143,"Det",7.76,0,1.93,2.7,NA
"OF","Justin Upton",4200,"Min@Det 01:10PM ET",4.143,"Det",6.5,7.8,8.31,8.9,16
"3B/SS","Tyler Saladino",4200,"CWS@Cle 06:10PM ET",7.6,"CWS",6.2,0,1.62,5.3,NA
"2B/OF","Ben Zobrist",4200,"LAD@ChC 02:20PM ET",8,"ChC",7.08,0,1.63,2.3,NA
"OF","Andrew Benintendi",4200,"Pit@Bos 02:05PM ET",7.857,"Bos",7.57,9.4,9.9,8.4,5
"OF","Avisail Garcia",4100,"CWS@Cle 06:10PM ET",10.667,"CWS",5.05,7.2,6.41,5.2,19
"3B/OF","Miguel Sano",4000,"Min@Det 01:10PM ET",12.714,"Min",6.89,7.3,8.01,8.3,26
"1B","Adrian Gonzalez",4000,"LAD@ChC 02:20PM ET",5.889,"LAD",5.17,0,1.56,2.1,NA
"OF","Yasiel Puig",4000,"LAD@ChC 02:20PM ET",10.111,"LAD",8.06,8.2,7.11,7.8,5
"C","Jonathan Lucroy",4000,"Tex@LAA 03:37PM ET",6.4,"Tex",6.25,0,1.74,2.5,NA
"1B","Albert Pujols",4000,"Tex@LAA 03:37PM ET",7.778,"LAA",5.83,7,7.28,6.7,5
"2B","Rougned Odor",4000,"Tex@LAA 03:37PM ET",10,"Tex",7.92,7.9,8.13,9,3
"2B","Josh Harrison",4000,"Pit@Bos 02:05PM ET",5,"Pit",NA,7.6,7.4,7.3,0
"3B/OF","Cody Asche",3900,"CWS@Cle 06:10PM ET",1.75,"CWS",5.37,6.5,6.44,4.1,7
"OF","Tyler Naquin",3900,"CWS@Cle 06:10PM ET",3.667,"Cle",6.07,0,1.82,0,NA
"C/OF","Willson Contreras",3900,"LAD@ChC 02:20PM ET",9,"ChC",6.87,6.4,6.7,7.1,5
"2B","Logan Forsythe",3900,"LAD@ChC 02:20PM ET",5.333,"LAD",7.36,7.9,7.23,9.1,0
"OF","Joc Pederson",3900,"LAD@ChC 02:20PM ET",8.375,"LAD",5.06,0,1.61,2.2,NA
"OF","Shin-soo Choo",3900,"Tex@LAA 03:37PM ET",5.167,"Tex",NA,NA,NA,NA,NA
"3B","Pablo Sandoval",3900,"Pit@Bos 02:05PM ET",6,"Bos",6.21,0,1.85,2.2,NA
"3B","Nicholas Castellanos",3800,"Min@Det 01:10PM ET",9.429,"Det",NA,NA,NA,NA,NA
"OF","Austin Jackson",3800,"CWS@Cle 06:10PM ET",3.75,"Cle",NA,0,1.6,2.1,NA
"OF","Jacob May",3800,"CWS@Cle 06:10PM ET",1.667,"CWS",4.56,0,1.45,3.1,NA
"C","Yasmani Grandal",3800,"LAD@ChC 02:20PM ET",6.429,"LAD",6.23,6.9,6.39,7.6,5
"2B/3B","Javier Baez",3800,"LAD@ChC 02:20PM ET",3.286,"ChC",6.28,6.2,5.76,8.2,7
"3B","Justin Turner",3800,"LAD@ChC 02:20PM ET",10.375,"LAD",7.25,6.7,7.49,8.1,7
"1B","Mike Napoli",3800,"Tex@LAA 03:37PM ET",5.286,"Tex",7.24,7,7.92,7.4,0
"3B","Adrian Beltre",3800,"Tex@LAA 03:37PM ET",0,"Tex",NA,0,NA,0,NA
"SS","Alen Hanson",3800,"Pit@Bos 02:05PM ET",1.25,"Pit",NA,0,1.83,2.1,NA
"1B","Victor Martinez",3700,"Min@Det 01:10PM ET",4.286,"Det",6.73,6.5,8,8.3,0
"OF","Max Kepler",3700,"Min@Det 01:10PM ET",3.857,"Min",6.15,6.8,7.43,9,27
"3B","Matt Davidson",3700,"CWS@Cle 06:10PM ET",10,"CWS",NA,6.5,5.78,0.8,18
"3B/OF","Lonnie Chisenhall",3700,"CWS@Cle 06:10PM ET",0,"Cle",6.03,6.8,6.82,7.5,7
"OF","Abraham Almonte",3700,"CWS@Cle 06:10PM ET",5.143,"Cle",5.13,6.5,6.51,7.3,6
"OF","Charlie Tilson",3700,"CWS@Cle 06:10PM ET",0,"CWS",NA,0,NA,0,NA
"2B/SS","Addison Russell",3700,"LAD@ChC 02:20PM ET",8.143,"ChC",6.31,6.2,6.85,7.6,14
"OF","Carlos Gomez",3700,"Tex@LAA 03:37PM ET",6,"Tex",6.59,8.3,8.43,8.3,14
"OF","Kole Calhoun",3700,"Tex@LAA 03:37PM ET",7,"LAA",5.81,6.9,7.36,7,3
"C","Francisco Cervelli",3700,"Pit@Bos 02:05PM ET",6.714,"Pit",5.7,0,1.68,2.2,NA
"1B","Joe Mauer",3600,"Min@Det 01:10PM ET",4.333,"Min",5.83,6.4,7.21,7.1,7
"C","Geovany Soto",3600,"CWS@Cle 06:10PM ET",11,"CWS",4.98,0,NA,0,NA
"OF","Brandon Guyer",3600,"CWS@Cle 06:10PM ET",2.5,"Cle",NA,0,1.68,2.2,NA
"OF","Bradley Zimmer",3600,"CWS@Cle 06:10PM ET",0,"Cle",NA,0,NA,0,NA
"2B","Chase Utley",3600,"LAD@ChC 02:20PM ET",2,"LAD",NA,0,1.34,1.9,NA
"OF","Franklin Gutierrez",3600,"LAD@ChC 02:20PM ET",3.143,"LAD",NA,0,NA,0,NA
"SS","Elvis Andrus",3600,"Tex@LAA 03:37PM ET",9.286,"Tex",5.47,6.7,7.14,7,17
"OF","Cameron Maybin",3600,"Tex@LAA 03:37PM ET",7.857,"LAA",NA,5.9,6.44,6.6,9
"2B/OF","Brock Holt",3600,"Pit@Bos 02:05PM ET",3.75,"Bos",5.66,6.3,6.51,6.2,0
"OF","Josh Bell",3600,"Pit@Bos 02:05PM ET",3.714,"Pit",5.56,7.5,6.69,6.9,0
"1B","Kennys Vargas",3500,"Min@Det 01:10PM ET",0,"Min",NA,0,NA,0,NA
"OF","Robbie Grossman",3500,"Min@Det 01:10PM ET",6.167,"Min",5.52,6.2,7.34,7.3,24
"C","Yan Gomes",3500,"CWS@Cle 06:10PM ET",2.167,"Cle",5.37,5.1,5.68,5.9,14
"1B","CJ. Cron",3500,"Tex@LAA 03:37PM ET",4.333,"LAA",4.6,0,1.59,2.4,NA
"OF","Nomar Mazara",3500,"Tex@LAA 03:37PM ET",12.857,"Tex",7.61,7.8,7.84,8.1,16
"1B","Mitch Moreland",3500,"Pit@Bos 02:05PM ET",7.571,"Bos",7.48,7.7,8.21,7.2,9
"1B/3B","David Freese",3500,"Pit@Bos 02:05PM ET",6.333,"Pit",6.27,7.9,7.11,7.7,9
"1B/OF","Jose Osuna",3500,"Pit@Bos 02:05PM ET",0,"Pit",NA,0,NA,0,NA
"2B/OF","Adam Frazier",3500,"Pit@Bos 02:05PM ET",4.286,"Pit",3.81,0,1.71,2.2,NA
"SS","Jordy Mercer",3500,"Pit@Bos 02:05PM ET",4.143,"Pit",5.97,8.9,7.39,7.7,7
"OF","Eddie Rosario",3400,"Min@Det 01:10PM ET",3.429,"Min",5.43,5.6,6.27,8.1,5
"OF","Byron Buxton",3400,"Min@Det 01:10PM ET",1.429,"Min",5.58,6.2,6.21,8.1,10
"2B/SS","Leury Garcia",3400,"CWS@Cle 06:10PM ET",2.5,"CWS",NA,4.7,5.31,0.8,8
"1B","Cody Bellinger",3400,"LAD@ChC 02:20PM ET",2,"LAD",NA,0,NA,0,NA
"2B/SS","Chris Taylor",3400,"LAD@ChC 02:20PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Jason Heyward",3400,"LAD@ChC 02:20PM ET",7.333,"ChC",4.62,5.4,5.73,6,3
"1B/3B","Luis Valbuena",3400,"Tex@LAA 03:37PM ET",0,"LAA",NA,0,NA,0,NA
"3B/OF","Joey Gallo",3400,"Tex@LAA 03:37PM ET",8.714,"Tex",6.52,6.8,6.85,8.5,12
"C","Sandy Leon",3400,"Pit@Bos 02:05PM ET",9.6,"Bos",NA,0,1.69,2,NA
"1B","John Jaso",3400,"Pit@Bos 02:05PM ET",0.333,"Pit",NA,0,1.64,1.8,NA
"SS","Kevin Newman",3400,"Pit@Bos 02:05PM ET",0,"Pit",NA,0,NA,0,NA
"OF","Chris Young",3400,"Pit@Bos 02:05PM ET",6.667,"Bos",5.52,0,1.93,2.4,NA
"2B/3B","Jorge Polanco",3300,"Min@Det 01:10PM ET",8.333,"Min",5.9,6,6.8,7.3,5
"2B/C","Austin Barnes",3300,"LAD@ChC 02:20PM ET",5.2,"LAD",NA,0,1.53,2,NA
"OF","Trayce Thompson",3300,"LAD@ChC 02:20PM ET",0,"LAD",5.07,6.7,6.06,7.7,0
