"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14200,"LAD@ChC 02:20PM ET",22.625,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Yu Darvish",11500,"Tex@LAA 03:37PM ET",13.075,"Tex","LAA",20.72,19,20.7475,16.1,35.55
"SP","Chris Sale",11500,"Pit@Bos 02:05PM ET",28.5,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Jon Lester",11300,"LAD@ChC 02:20PM ET",20.175,"ChC","LAD",NA,NA,NA,NA,NA
"SP","Justin Verlander",10900,"Min@Det 01:10PM ET",25.1,"Det","Min",NA,NA,NA,NA,NA
"SP","Jake Arrieta",10700,"LAD@ChC 02:20PM ET",28.025,"ChC","LAD",NA,NA,NA,NA,NA
"SP","Rich Hill",10500,"LAD@ChC 02:20PM ET",20.25,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Corey Kluber",10400,"CWS@Cle 06:10PM ET",11.7,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Cole Hamels",10200,"Tex@LAA 03:37PM ET",14.825,"Tex","LAA",NA,NA,NA,NA,NA
"SP","David Price",9800,"Pit@Bos 02:05PM ET",0,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",9700,"LAD@ChC 02:20PM ET",17.9,"ChC","LAD",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9600,"LAD@ChC 02:20PM ET",11.05,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Rick Porcello",9600,"Pit@Bos 02:05PM ET",17.175,"Bos","Pit",NA,NA,NA,NA,NA
"SP","John Lackey",9400,"LAD@ChC 02:20PM ET",20.7,"ChC","LAD",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",9000,"LAD@ChC 02:20PM ET",12.3,"LAD","ChC",12.76,20.1,15.399,10.1,7.1
"SP","Bud Norris",8800,"Tex@LAA 03:37PM ET",4.638,"LAA","Tex",NA,NA,0.594,NA,NA
"SP","Carlos Carrasco",8700,"CWS@Cle 06:10PM ET",24.25,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8600,"Min@Det 01:10PM ET",17.3,"Det","Min",NA,NA,NA,NA,NA
"SP","Danny Salazar",8600,"CWS@Cle 06:10PM ET",17.35,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Tyson Ross",8600,"Tex@LAA 03:37PM ET",0,"Tex","LAA",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Tex@LAA 03:37PM ET",2.7,"LAA","Tex",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Tex@LAA 03:37PM ET",16.1,"LAA","Tex",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",8500,"Tex@LAA 03:37PM ET",5.933,"LAA","Tex",NA,NA,NA,NA,NA
"SP","Julio Urias",8400,"LAD@ChC 02:20PM ET",0,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Tex@LAA 03:37PM ET",5.925,"LAA","Tex",NA,NA,NA,NA,NA
"SP","Ervin Santana",8000,"Min@Det 01:10PM ET",22.225,"Min","Det",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7800,"Tex@LAA 03:37PM ET",10.925,"LAA","Tex",13.25,14.6,16.113,12.3,10.45
"SP","Alex Wood",7500,"LAD@ChC 02:20PM ET",7.675,"LAD","ChC",NA,NA,0.508,NA,NA
"SP","Drew Pomeranz",7500,"Pit@Bos 02:05PM ET",24.5,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",7300,"Min@Det 01:10PM ET",17.9,"Det","Min",15.95,15,16.756,13.4,1.1
"SP","Brandon McCarthy",7300,"LAD@ChC 02:20PM ET",12.125,"LAD","ChC",NA,NA,NA,NA,NA
"SP","Daniel Norris",7200,"Min@Det 01:10PM ET",6.25,"Det","Min",NA,NA,NA,NA,NA
"SP","Jose Quintana",7200,"CWS@Cle 06:10PM ET",9.625,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7200,"LAD@ChC 02:20PM ET",0,"LAD","ChC",NA,NA,NA,NA,NA
"RP","Craig Breslow",7100,"Min@Det 01:10PM ET",-0.45,"Min","Det",NA,NA,0.443,NA,NA
