"Todd Frazier_CWS","Mike Trout_LAA","Jose Abreu_CWS","Melky Cabrera_CWS","Corey Seager_LAD","Tim Anderson_CWS","Tyler Saladino_CWS","Avisail Garcia_CWS","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Albert Pujols_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Yasmani Grandal_LAD","Justin Turner_LAD","Matt Davidson_CWS","Charlie Tilson_CWS","Kole Calhoun_LAA","Chase Utley_LAD","Franklin Gutierrez_LAD","Cameron Maybin_LAA","Leury Garcia_CWS","Cody Bellinger_LAD","Chris Taylor_LAD","Luis Valbuena_LAA","Austin Barnes_LAD","Trayce Thompson_LAD","Jefry Marte_LAA","Omar Narvaez_CWS","Rob Segedin_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Andre Ethier_LAD","Andrew Toles_LAD","Danny Espinosa_LAA","Andrelton Simmons_LAA","Scott Van Slyke_LAD","Zack Collins_CWS","Martin Maldonado_LAA","Carlos Perez_LAA","Cliff Pennington_LAA"
36.8,0,-4,-2.5,0,-3.6,38.9,70.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,-5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16.9047619047619,0,0,0,0,0,0,0,0,-3.71428571428571,0,0,0,0,0,0,-18.3333333333333,0,0,-2.21428571428571,0,0,0,0,0,0,6.83333333333333,0,0,8.66666666666667,-6.52380952380952,0,0,12,-18.9285714285714,0,0,-6.35714285714286,3.92857142857143,-7.92857142857143
0,0,7.5,5,0,6.75,-5.75,-10,0,0,0,0,0,0,0,-5,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,7.5,-1.75,-2.25,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,87.6666666666667,0,0,0,29.5,1.66666666666667,0,49,56,50,65.8333333333333,0,0,0,-2.66666666666667,0.666666666666667,0,0,0,0,0,42,0,0,0,0,0,0,0,-5.33333333333333,0,0,11.6666666666667,0,0,0,0
0,0,0,0,0,13.7,1.45,-1.25,0,0,0,0,0,0,0,-2,0,0,0,0,0,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,48.2,80.25,0,0,0,0,0,0,0,2.5,0,0,0,0,0,-7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,10.5,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,25,0,0,6.33333333333333,21.8333333333333,20,34,0,0,0,-2.66666666666667,1.5,0,0,0,0,0,12,0,0,0,0,0,0,0,3.66666666666667,0,0,3.33333333333333,0,0,0,0
0,0,0,0,0,0,0,0,19.3333333333333,41.1428571428571,0,-23.9761904761905,11.3095238095238,21.047619047619,20.5952380952381,0,0,0,-1.9047619047619,-8.54761904761905,0,0,0,0,0,-17.5714285714286,0,0,0,0,0,0,0,2.5952380952381,0,0,-4.88095238095238,0,0,0,0
0,0,0,0,0,0,0,0,0,0,60.4761904761905,0,0,0,0,0,0,-16.5,0,0,-17.6904761904762,0,0,0,0,0,0,14.6666666666667,0,0,43.8333333333333,17.0714285714286,0,0,-12.3333333333333,10.1190476190476,0,0,-16.4285714285714,1.54761904761905,20.7857142857143
0,0,0,0,0,0,0,0,0,0,0,44.8095238095238,24.8571428571429,14.6190476190476,29.0714285714286,0,0,0,-2.0952380952381,6.21428571428571,0,0,0,0,0,35.5714285714286,0,0,0,0,0,0,0,-12.9285714285714,0,0,9.88095238095238,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57.4761904761905,75.7142857142857,45.2619047619048,0,0,0,-2.57142857142857,-5.21428571428571,0,0,0,0,0,6.42857142857143,0,0,0,0,0,0,0,2.0952380952381,0,0,1.78571428571429,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,117.904761904762,0,0,0,0,-2.85714285714286,-12.5714285714286,0,0,0,0,0,-18.8571428571429,0,0,0,0,0,0,0,6.80952380952381,0,0,-5.23809523809524,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42.1428571428571,66.2857142857143,0,0,0,-5.04761904761905,-3.14285714285714,0,0,0,0,0,25.2857142857143,0,0,0,0,0,0,0,-15.047619047619,0,0,7.02380952380952,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,9.16666666666667,0,0,0,0,0,0,-27.3333333333333,0,0,-14.1666666666667,1.16666666666667,0,0,-32.6666666666667,19.8333333333333,0,0,12.6666666666667,-7.5,-3.61400724161835e-20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,-1.80952380952381,0,0,0,0,0,-1.71428571428571,0,0,0,0,0,0,0,6.95238095238095,0,0,-0.476190476190476,0,0,0,0
