"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Joey Rickard","Andrew Toles"
"2","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Andrew Toles","Jaff Decker"
"3","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Andrew Toles"
"4","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Jorge Soler","Jaff Decker"
"5","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Kole Calhoun"
"6","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Bryce Harper","Kyle Schwarber","Jaff Decker"
"7","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Khris Davis","Kole Calhoun"
"8","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kevin Pillar","Matt Joyce"
"9","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Khris Davis","Matt Joyce"
"10","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Aaron Hicks","Jorge Soler"
"11","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Corey Dickerson","Matt Joyce"
"12","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jose Bautista","Kevin Pillar"
"13","Nate Karns","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Bryce Harper","Kyle Schwarber","Khris Davis"
"14","Blake Snell","Nate Karns","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Khris Davis"
"15","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Joey Rickard","Matt Joyce"
"16","Nate Karns","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Jose Bautista","Lorenzo Cain"
"17","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Whit Merrifield","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Andrew Toles"
"18","Jacob deGrom","Nate Karns","Drew Butera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Jaff Decker"
"19","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Corey Dickerson","Jaff Decker"
"20","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Joey Rickard","Tommy Pham"
"21","Marcus Stroman","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Kevin Pillar","Jaff Decker"
"22","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Adam Rosales","Kris Bryant","Erick Aybar","Kyle Schwarber","Albert Almora","Matt Joyce"
"23","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Jose Bautista","Joey Rickard"
"24","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Jordy Mercer","Kyle Schwarber","Jose Osuna","Matt Joyce"
"25","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Aaron Hicks","Andrew Toles"
"26","Trevor Cahill","Nate Karns","Roberto Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Kevin Pillar"
"27","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Jed Lowrie","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Kevin Pillar"
"28","Blake Snell","Nate Karns","Luke Maile","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Kole Calhoun"
"29","Trevor Cahill","Nate Karns","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Lorenzo Cain"
"30","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Alex Gordon","Joey Rickard"
"31","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Kyle Schwarber","Kole Calhoun","Jaff Decker"
"32","Jacob deGrom","Nate Karns","Salvador Perez","Anthony Rizzo","Whit Merrifield","Kris Bryant","Alcides Escobar","Kyle Schwarber","Alex Gordon","Jorge Soler"
"33","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Andrew Toles","Jaff Decker"
"34","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Carlos Gonzalez","Andrew Toles"
"35","Jacob deGrom","Nick Martinez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"36","Gio Gonzalez","Nate Karns","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Matt Joyce"
"37","Marcus Stroman","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Erick Aybar","Kyle Schwarber","Jorge Soler","Jose Osuna"
"38","Jacob deGrom","Nate Karns","Yasmani Grandal","Anthony Rizzo","Whit Merrifield","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"39","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Aaron Hicks","Tommy Pham"
"40","Trevor Cahill","Nate Karns","Miguel Montero","Anthony Rizzo","Dee Gordon","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Albert Almora","Khris Davis"
"41","Nate Karns","Nick Martinez","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Andrew Toles"
"42","Gio Gonzalez","Blake Snell","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Kyle Schwarber","Ben Revere","Tommy Pham"
"43","Blake Snell","Nate Karns","Gary Sanchez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Aaron Hicks"
"44","Matt Moore","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Alcides Escobar","Kyle Schwarber","Kole Calhoun","Aaron Hicks"
"45","Jacob deGrom","Nate Karns","Miguel Montero","Yonder Alonso","Tommy La Stella","Kris Bryant","Wilmer Difo","Kyle Schwarber","Albert Almora","Jorge Soler"
"46","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jose Osuna"
"47","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Francisco Lindor","Kyle Schwarber","Lorenzo Cain","Matt Joyce"
"48","Trevor Bauer","Blake Snell","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Tommy Pham","Matt Joyce"
"49","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Tim Beckham","Kyle Schwarber","Lorenzo Cain","Jaff Decker"
"50","Jacob deGrom","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Cory Spangenberg","Jordy Mercer","Kyle Schwarber","Albert Almora","Joey Rickard"
"51","Masahiro Tanaka","Nate Karns","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Erick Aybar","Kyle Schwarber","Steve Pearce","Manuel Margot"
"52","Blake Snell","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Cory Spangenberg","Aledmys Diaz","Kyle Schwarber","Albert Almora","Jose Bautista"
"53","Trevor Cahill","Nate Karns","Salvador Perez","Anthony Rizzo","Tommy La Stella","Kris Bryant","Francisco Lindor","Kyle Schwarber","Albert Almora","Andrew Toles"
"54","Blake Snell","Nick Martinez","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Francisco Lindor","Kyle Schwarber","Khris Davis","Corey Dickerson"
"55","Trevor Bauer","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Jorge Soler","Joey Rickard"
"56","Gio Gonzalez","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Lorenzo Cain","Corey Dickerson"
"57","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Jaff Decker"
"58","Jacob deGrom","Blake Snell","Miguel Montero","Anthony Rizzo","Cliff Pennington","Kris Bryant","Tim Beckham","Kyle Schwarber","Albert Almora","Jaff Decker"
"59","Masahiro Tanaka","Blake Snell","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Aaron Hicks","Tommy Pham"
"60","Masahiro Tanaka","Nate Karns","Roberto Perez","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Andrew Toles"
"61","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Jorge Soler","Matt Joyce"
"62","Gio Gonzalez","Trevor Cahill","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Kevin Pillar","Jose Osuna"
"63","Matt Moore","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Erick Aybar","Kyle Schwarber","Jose Bautista","Lonnie Chisenhall"
"64","Gio Gonzalez","Nate Karns","Miguel Montero","Yonder Alonso","Javier Baez","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Kevin Pillar"
"65","Trevor Cahill","Blake Snell","Yasmani Grandal","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Joey Rickard"
"66","Masahiro Tanaka","Nick Martinez","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Corey Seager","Kyle Schwarber","Kole Calhoun","Andrew Toles"
"67","Trevor Cahill","Nick Martinez","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Kyle Schwarber","Billy Hamilton","Tommy Pham"
"68","Matt Moore","Nate Karns","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Albert Almora","Joey Rickard"
"69","Marcus Stroman","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Aledmys Diaz","Kyle Schwarber","Tommy Pham","Jaff Decker"
"70","Trevor Cahill","Blake Snell","Miguel Montero","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Kyle Schwarber","Albert Almora","Kole Calhoun"
"71","Trevor Bauer","Nate Karns","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Ronald Torreyes","Kyle Schwarber","Joc Pederson","Manuel Margot"
"72","Masahiro Tanaka","Trevor Cahill","Miguel Montero","Anthony Rizzo","Tommy La Stella","Kris Bryant","Tim Beckham","Kyle Schwarber","Kevin Pillar","Joey Rickard"
"73","Gio Gonzalez","Nate Karns","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Albert Almora","Aaron Hicks","Kevin Pillar"
