"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Matt Moore","Amir Garrett","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Justin Upton","Brian Goodwin"
"Matt Moore","Tyler Glasnow","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Didi Gregorius","Bryce Harper","Justin Upton","Nelson Cruz"
"Matt Moore","Tyler Glasnow","Gary Sanchez","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","Justin Upton","David Peralta","Gregor Blanco"
"Corey Kluber","Matt Moore","Eric Fryer","TJ Rivera","Kolten Wong","Jedd Gyorko","Aledmys Diaz","Justin Upton","Giancarlo Stanton","Tommy Pham"
"Corey Kluber","Tyler Glasnow","James McCann","TJ Rivera","Daniel Murphy","Jedd Gyorko","Jose Iglesias","JD Martinez","Justin Upton","Mikie Mahtook"
"Corey Kluber","Tyler Glasnow","Austin Romine","TJ Rivera","Daniel Murphy","Chase Headley","Didi Gregorius","Justin Upton","Brett Gardner","Aaron Hicks"
"Corey Kluber","Amir Garrett","Sandy Leon","Paul Goldschmidt","Kolten Wong","Jedd Gyorko","Aledmys Diaz","JD Martinez","Tommy Pham","Stephen Piscotty"
"Matt Moore","Tyler Glasnow","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Francisco Lindor","Bryce Harper","Justin Upton","Nelson Cruz"
"Rich Hill","Eric Skoglund","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Justin Upton","Brian Goodwin"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Tommy Pham","Nick Markakis","Joey Rickard"
