"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Christian Yelich","Mallex Smith"
"Corey Kluber","Matt Moore","Sandy Leon","Miguel Cabrera","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Josh Reddick","Mallex Smith"
"Corey Kluber","Matt Moore","Eric Fryer","Mitch Moreland","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Christian Yelich"
"Rich Hill","Matt Moore","Gary Sanchez","Carlos Santana","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","Michael Brantley","Mookie Betts","Bradley Zimmer"
"Corey Kluber","Matt Moore","Eric Fryer","Miguel Cabrera","Kolten Wong","Jedd Gyorko","Aledmys Diaz","Mookie Betts","Tommy Pham","Christian Yelich"
"Corey Kluber","Matt Moore","Yan Gomes","Miguel Cabrera","Jason Kipnis","Derek Dietrich","Francisco Lindor","Michael Brantley","Bradley Zimmer","Mallex Smith"
"Michael Wacha","Matt Moore","Gary Sanchez","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Chris Owings","Mookie Betts","David Peralta","Gregor Blanco"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Miguel Cabrera","Dee Gordon","Derek Dietrich","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Corey Kluber","Matt Moore","Manny Pina","Miguel Cabrera","Jonathan Villar","Hernan Perez","Orlando Arcia","Mookie Betts","Christian Yelich","Brett Phillips"
"Corey Kluber","Matt Moore","Sandy Leon","Hanley Ramirez","Ian Kinsler","Pablo Sandoval","Aledmys Diaz","Mookie Betts","Jackie Bradley","Christian Yelich"
