"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","German Marquez","Kevan Smith","Kendrys Morales","Robinson Cano","Todd Frazier","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Jose Abreu","Tyler Saladino","Todd Frazier","Trea Turner","Melky Cabrera","Josh Reddick","Leury Garcia"
"Clayton Kershaw","German Marquez","Juan Centeno","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Andrew Benintendi","Melky Cabrera","Mark Canha"
"Clayton Kershaw","Amir Garrett","Kevan Smith","Paul Goldschmidt","Brandon Drury","Jake Lamb","Ryan Goins","David Peralta","Yasmany Tomas","Mark Canha"
"Clayton Kershaw","German Marquez","Kevan Smith","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Willy Garcia"
"Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Clayton Kershaw","German Marquez","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Ryan Goins","Mookie Betts","Andrew Benintendi","Leury Garcia"
"Clayton Kershaw","Matt Harvey","Austin Romine","Jose Abreu","Rougned Odor","Todd Frazier","Xander Bogaerts","Melky Cabrera","Leury Garcia","Willy Garcia"
"Lance McCullers","German Marquez","Chris Herrmann","Jose Abreu","Tyler Saladino","Todd Frazier","Xander Bogaerts","Mookie Betts","Melky Cabrera","Leury Garcia"
"Carlos Carrasco","Matt Harvey","Francisco Cervelli","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Mookie Betts","David Peralta","Melky Cabrera"
"Jordan Montgomery","German Marquez","Francisco Cervelli","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Mookie Betts","David Peralta","Yasmany Tomas"
"Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Chris Coghlan","Elvis Andrus","Nomar Mazara","David Peralta","Shin-Soo Choo"
"Clayton Kershaw","Amir Garrett","Chris Herrmann","Kendrys Morales","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Andrew Benintendi","Ezequiel Carrera"
"Clayton Kershaw","Lance McCullers","Drew Butera","Eric Hosmer","Rougned Odor","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Josh Reddick","Leury Garcia"
"Lance McCullers","Carlos Carrasco","Kevan Smith","Paul Goldschmidt","Rougned Odor","Todd Frazier","Elvis Andrus","Melky Cabrera","Leury Garcia","Willy Garcia"
"Clayton Kershaw","Joe Ross","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Alcides Escobar","Yasmany Tomas","Leury Garcia","Justin Ruggiano"
"Clayton Kershaw","Carlos Carrasco","Stephen Vogt","Kendrys Morales","Tyler Saladino","Trevor Plouffe","Adam Rosales","Andrew Benintendi","Matt Joyce","Mark Canha"
"Clayton Kershaw","Amir Garrett","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Trea Turner","David Peralta","Jose Bautista","Willy Garcia"
"Carlos Carrasco","Joe Ross","Kevan Smith","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Trea Turner","David Peralta","Yasmany Tomas","Rey Fuentes"
"Clayton Kershaw","Joe Ross","Drew Butera","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","David Peralta","Lorenzo Cain"
"Clayton Kershaw","German Marquez","Juan Centeno","Paul Goldschmidt","Tyler Saladino","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Jake Marisnick"
"Clayton Kershaw","German Marquez","Kevan Smith","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Carlos Beltran","Josh Reddick"
"Clayton Kershaw","German Marquez","Jason Castro","Kennys Vargas","Tyler Saladino","Miguel Sano","Jorge Polanco","Max Kepler","Andrew Benintendi","Leury Garcia"
"Clayton Kershaw","Lance McCullers","Kevan Smith","Kendrys Morales","Jed Lowrie","Chris Coghlan","Adam Rosales","Khris Davis","Matt Joyce","Mark Canha"
"Clayton Kershaw","Amir Garrett","Salvador Perez","Eric Hosmer","Rougned Odor","Mike Moustakas","Trea Turner","David Peralta","Jorge Bonifacio","Lorenzo Cain"
"Clayton Kershaw","German Marquez","Juan Centeno","Paul Goldschmidt","Cliff Pennington","Jake Lamb","Alcides Escobar","David Peralta","Yasmany Tomas","Rey Fuentes"
"Carlos Carrasco","Jordan Montgomery","Yasmani Grandal","Jose Abreu","Tyler Saladino","Todd Frazier","Francisco Lindor","Bryce Harper","Melky Cabrera","Leury Garcia"
"Lance McCullers","Matt Harvey","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Yasmany Tomas","Ezequiel Carrera","Willy Garcia"
"Carlos Carrasco","Matt Harvey","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Alcides Escobar","David Peralta","Yasmany Tomas","Andrew Benintendi"
"Clayton Kershaw","Amir Garrett","Kevan Smith","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Bryce Harper","Jayson Werth","Mark Canha"
"Clayton Kershaw","Carlos Carrasco","Drew Butera","Kendrys Morales","Whit Merrifield","Mike Moustakas","Alcides Escobar","Andrew Benintendi","Jorge Soler","Ezequiel Carrera"
"Clayton Kershaw","German Marquez","Kurt Suzuki","Kendrys Morales","Brandon Phillips","Chris Coghlan","Trea Turner","Matt Kemp","Nick Markakis","Matt Adams"
"Lance McCullers","Joe Ross","Jonathan Lucroy","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Andrew McCutchen"
"Clayton Kershaw","German Marquez","Russell Martin","Kendrys Morales","Devon Travis","Todd Frazier","Alcides Escobar","Jose Bautista","Christian Yelich","Ezequiel Carrera"
"Lance McCullers","Matt Harvey","Jonathan Lucroy","Hanley Ramirez","Dustin Pedroia","Todd Frazier","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Leury Garcia"
"Lance McCullers","Rick Porcello","Yasmani Grandal","Jose Abreu","Adam Frazier","Todd Frazier","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"Clayton Kershaw","Matt Harvey","JT Realmuto","Justin Bour","Tyler Saladino","Derek Dietrich","Trea Turner","David Peralta","Marcell Ozuna","Christian Yelich"
"Clayton Kershaw","Lance McCullers","Kevan Smith","Kendrys Morales","Dee Gordon","Mike Moustakas","JT Riddle","Giancarlo Stanton","Christian Yelich","Ichiro Suzuki"
"Clayton Kershaw","German Marquez","Jonathan Lucroy","Justin Bour","Dee Gordon","Chris Coghlan","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Carlos Carrasco","Amir Garrett","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Elvis Andrus","Mookie Betts","Yasmany Tomas","Melky Cabrera"
"Clayton Kershaw","German Marquez","Martin Maldonado","Luis Valbuena","Danny Espinosa","Jake Lamb","Andrelton Simmons","Mookie Betts","David Peralta","Kole Calhoun"
