"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","German Marquez","Kevan Smith","Kendrys Morales","Robinson Cano","Todd Frazier","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"2","Clayton Kershaw","Amir Garrett","Drew Butera","Jose Abreu","Tyler Saladino","Todd Frazier","Trea Turner","Mookie Betts","Melky Cabrera","Leury Garcia"
"3","Clayton Kershaw","German Marquez","Juan Centeno","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Andrew Benintendi","Melky Cabrera","Ezequiel Carrera"
"4","Clayton Kershaw","Amir Garrett","Kevan Smith","Hanley Ramirez","Dustin Pedroia","Todd Frazier","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Ezequiel Carrera"
"5","Clayton Kershaw","Amir Garrett","Kevan Smith","Paul Goldschmidt","Brandon Drury","Jake Lamb","Ryan Goins","David Peralta","Yasmany Tomas","Ezequiel Carrera"
"6","Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"7","Clayton Kershaw","Matt Harvey","Austin Romine","Jose Abreu","Rougned Odor","Todd Frazier","Xander Bogaerts","Melky Cabrera","Leury Garcia","Willy Garcia"
"8","Clayton Kershaw","German Marquez","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Ryan Goins","Mookie Betts","Andrew Benintendi","Leury Garcia"
"9","German Marquez","Matt Harvey","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Francisco Lindor","Mookie Betts","David Peralta","Yasmany Tomas"
"10","Lance McCullers","German Marquez","Jonathan Lucroy","Jose Abreu","Tyler Saladino","Todd Frazier","Xander Bogaerts","David Peralta","Melky Cabrera","Leury Garcia"
"11","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Mike Moustakas","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Andrew Benintendi"
"12","Carlos Carrasco","Matt Harvey","Jason Castro","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Mookie Betts","David Peralta","Melky Cabrera"
"13","Clayton Kershaw","Amir Garrett","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Trea Turner","Jose Bautista","Leury Garcia","Ezequiel Carrera"
"14","Clayton Kershaw","Lance McCullers","Drew Butera","Eric Hosmer","Rougned Odor","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Josh Reddick","Leury Garcia"
"15","Carlos Carrasco","German Marquez","Jonathan Lucroy","Hanley Ramirez","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Melky Cabrera"
"16","Lance McCullers","Carlos Carrasco","Kevan Smith","Paul Goldschmidt","Rougned Odor","Todd Frazier","Elvis Andrus","Melky Cabrera","Leury Garcia","Willy Garcia"
"17","Clayton Kershaw","Matt Harvey","Salvador Perez","Eric Hosmer","Rougned Odor","Mike Moustakas","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Ezequiel Carrera"
"18","Carlos Carrasco","German Marquez","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Yasmany Tomas","Leury Garcia","Willy Garcia"
"19","Clayton Kershaw","Joe Ross","Drew Butera","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","David Peralta","Lorenzo Cain"
"20","Clayton Kershaw","Amir Garrett","Kevan Smith","Ryan Zimmerman","Daniel Murphy","Chris Coghlan","Trea Turner","Bryce Harper","Jayson Werth","Ezequiel Carrera"
"21","Carlos Carrasco","Joe Ross","Kevan Smith","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Trea Turner","David Peralta","Yasmany Tomas","Rey Fuentes"
"22","Clayton Kershaw","German Marquez","Kevan Smith","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Carlos Beltran","Josh Reddick"
"23","Clayton Kershaw","Amir Garrett","Chris Herrmann","Kendrys Morales","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Josh Reddick","Leury Garcia"
"24","Clayton Kershaw","Carlos Carrasco","Stephen Vogt","Kendrys Morales","Tyler Saladino","Trevor Plouffe","Adam Rosales","Andrew Benintendi","Matt Joyce","Mark Canha"
"25","Carlos Carrasco","Jordan Montgomery","Chris Herrmann","Jose Abreu","Tyler Saladino","Todd Frazier","Francisco Lindor","Bryce Harper","Melky Cabrera","Leury Garcia"
"26","Clayton Kershaw","German Marquez","Jason Castro","Kennys Vargas","Tyler Saladino","Miguel Sano","Jorge Polanco","Max Kepler","Andrew Benintendi","Leury Garcia"
"27","Lance McCullers","Jordan Montgomery","Chris Herrmann","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Mookie Betts","David Peralta","Andrew Benintendi"
"28","Clayton Kershaw","German Marquez","Juan Centeno","Paul Goldschmidt","Tyler Saladino","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Jake Marisnick"
"29","Clayton Kershaw","Joe Ross","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Alcides Escobar","Yasmany Tomas","Christian Yelich","Justin Ruggiano"
"30","Clayton Kershaw","Carlos Carrasco","Drew Butera","Kendrys Morales","Whit Merrifield","Mike Moustakas","Alcides Escobar","Andrew Benintendi","Jorge Soler","Ezequiel Carrera"
"31","Clayton Kershaw","German Marquez","Kurt Suzuki","Kendrys Morales","Brandon Phillips","Chris Coghlan","Trea Turner","Matt Kemp","Nick Markakis","Matt Adams"
"32","Lance McCullers","Amir Garrett","Chris Herrmann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jorge Polanco","Mookie Betts","Yasmany Tomas","Andrew Benintendi"
"33","Clayton Kershaw","German Marquez","Chris Herrmann","Paul Goldschmidt","Jed Lowrie","Todd Frazier","Adam Rosales","Khris Davis","Matt Joyce","Mark Canha"
"34","Lance McCullers","Rick Porcello","Chris Herrmann","Jose Abreu","Adam Frazier","Todd Frazier","Trea Turner","Melky Cabrera","Leury Garcia","Willy Garcia"
"35","Clayton Kershaw","German Marquez","Kevan Smith","Kendrys Morales","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Ezequiel Carrera"
"36","Clayton Kershaw","Matt Harvey","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Alcides Escobar","David Peralta","Jose Bautista","Christian Yelich"
"37","Jordan Montgomery","RA Dickey","Jonathan Lucroy","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","David Peralta","Yasmany Tomas","Andrew Benintendi"
"38","Clayton Kershaw","German Marquez","Mike Zunino","Kendrys Morales","Taylor Motter","Kyle Seager","Trea Turner","Nelson Cruz","Andrew Benintendi","Jarrod Dyson"
"39","Clayton Kershaw","Joe Ross","Salvador Perez","Eric Hosmer","Tyler Saladino","Todd Frazier","Francisco Lindor","Jorge Bonifacio","Jorge Soler","Lorenzo Cain"
"40","Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Whit Merrifield","Chris Coghlan","Trea Turner","Andrew Benintendi","Jorge Bonifacio","Jorge Soler"
"41","Clayton Kershaw","Lance McCullers","Kevan Smith","Kendrys Morales","Dee Gordon","Mike Moustakas","JT Riddle","Giancarlo Stanton","Christian Yelich","Ichiro Suzuki"
"42","Clayton Kershaw","German Marquez","Juan Centeno","Paul Goldschmidt","Cliff Pennington","Jake Lamb","Alcides Escobar","David Peralta","Yasmany Tomas","Rey Fuentes"
"43","Clayton Kershaw","Matt Harvey","JT Realmuto","Paul Goldschmidt","Dee Gordon","Derek Dietrich","JT Riddle","Mookie Betts","David Peralta","Ichiro Suzuki"
"44","Clayton Kershaw","Amir Garrett","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Trea Turner","Mookie Betts","Jared Hoying","Ezequiel Carrera"
"45","Clayton Kershaw","German Marquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Chris Coghlan","Elvis Andrus","Nomar Mazara","Leury Garcia","Ezequiel Carrera"
"46","Clayton Kershaw","Matt Harvey","Juan Centeno","Kendrys Morales","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Melky Cabrera"
"47","Lance McCullers","Jhoulys Chacin","Austin Hedges","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Bryce Harper","Melky Cabrera","Stephen Piscotty"
"48","Clayton Kershaw","German Marquez","Martin Maldonado","Luis Valbuena","Danny Espinosa","Jake Lamb","Andrelton Simmons","Mookie Betts","David Peralta","Kole Calhoun"
"49","German Marquez","Matt Harvey","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Mookie Betts","Jayson Werth"
"50","Lance McCullers","Joe Ross","Drew Butera","Paul Goldschmidt","Brandon Drury","Jake Lamb","Tim Anderson","David Peralta","Yasmany Tomas","Leury Garcia"
