"Player","Pos","Team","Opp","Runs","vs. Pitcher","Hand","ERA/AVG","wOBA","ISO","Avg innings","K/9","WHIP","Order","Salary","Ceiling","Avg","FC Proj","My Proj","Exposure","Con.","Value","Actual Score","Actual Val"
"Chris Sale","P","BOS","vs NYY",2.89,"Tanaka, R 6.00","L",0.91,0,0,7.4,12.8,0.71,NA,12900,43,34,31.61,31.61,"%",83,2.5,NA,NA
"Justin Verlander","P","DET","vs SEA",4.06,"Iwakuma, R 5.31","R",6.04,0,0,5.6,8.8,1.52,NA,10100,47.1,12,18.3,18.3,"%",0,1.8,NA,NA
"Corey Kluber","P","CLE","vs HOU",3.45,"Fiers, R 5.40","R",4.28,0,0,6.8,9,1.13,NA,10000,49.5,21,22.25,22.25,"%",35,2.2,NA,NA
"Masahiro Tanaka","P","NYY","@ BOS",4.11,"Sale, L 0.91","R",6,0,0,5.3,8.2,1.67,NA,9400,38.8,10.8,14,14,"%",0,1.5,NA,NA
"Carlos Martinez","P","STL","vs TOR",3.45,"Lawrence, R 7.56","R",4.76,0,0,5.7,12.3,1.5,NA,9600,43.1,16.9,19.27,19.27,"%",30,2,NA,NA
"Taijuan Walker","P","ARI","vs SD",4.3,"Weaver, R 3.91","R",4.57,0,0,5.4,9.2,1.38,NA,8900,27.5,15,13.21,13.21,"%",52,1.5,NA,NA
"Julio Urias","P","LAD","@ SF",3.57,"Moore, L 5.87","L",NA,0,0,0,0,0,NA,8800,14.7,NA,14.68,14.68,"%",0,1.7,NA,NA
"Matt Harvey","P","NYM","vs ATL",3.27,"Dickey, R 3.86","R",2.84,0,0,6.3,6.1,0.95,NA,8600,27.4,17,17.84,17.84,"%",72,2.1,NA,NA
"Ricky Nolasco","P","LAA","vs OAK",4.04,"Graveman, R 2.00","R",4.76,0,0,5.7,6.8,1.32,NA,8300,19.6,11.8,15.47,15.47,"%",83,1.9,NA,NA
"Kendall Graveman","P","OAK","@ LAA",4.46,"Nolasco, R 4.76","R",2,0,0,6,6,1,NA,7900,29.8,17.7,10.87,10.87,"%",47,1.4,NA,NA
"Jeremy Hellickson","P","PHI","vs MIA",4.19,"Volquez, R 4.82","R",1.87,0,0,6,3.8,0.71,NA,7900,22.8,16.2,13.37,13.37,"%",71,1.7,NA,NA
"Hisashi Iwakuma","P","SEA","@ DET",4.94,"Verlander, R 6.04","R",5.31,0,0,5.1,4.1,1.38,NA,7700,22.9,5.6,8.79,8.79,"%",0,1.1,NA,NA
"Matt Moore","P","SF","vs LAD",3.94,"Urias, L","L",5.87,0,0,5.8,6.7,1.57,NA,7500,35.1,9.4,13.4,13.4,"%",0,1.8,NA,NA
"Adam Wainwright","P","STL","vs TOR",3.45,"Lawrence, R 7.56","R",6.27,0,0,3.7,10.7,1.93,NA,8500,37.5,8.5,15.97,15.97,"%",0,1.9,NA,NA
"Edinson Volquez","P","MIA","@ PHI",4.31,"Hellickson, R 1.87","R",4.82,0,0,4.7,10.1,1.66,NA,7000,23.8,11.4,8.45,8.45,"%",33,1.2,NA,NA
"R.A. Dickey","P","ATL","@ NYM",4.24,"Harvey, R 2.84","R",3.86,0,0,6.2,6.2,1.34,NA,6700,21.5,13.5,11.22,11.22,"%",62,1.7,NA,NA
"Jered Weaver","P","SD","@ ARI",6.2,"Walker, R 4.57","R",3.91,0,0,5.8,5.1,1,NA,6600,18.7,10.8,7.24,7.24,"%",47,1.1,NA,NA
"Gio Gonzalez","P","WSH","@ COL",5.4,"Senzatela, R 2.08","L",1.35,0,0,6.7,7.1,0.98,NA,6500,20.1,21.3,8.78,8.78,"%",73,1.4,NA,NA
"Bryce Harper","OF","WSH","@ COL",5.6,"Senzatela, R 2.08","L",0.432,0.565,0.392,0,0,0,3,6200,44.1,14,19.86,19.86,"%",57,3.2,NA,NA
"Mike Trout","OF","LAA","vs OAK",4.46,"Graveman, R 2.00","R",0.337,0.449,0.337,0,0,0,3,5700,23.9,11.2,13.53,13.53,"%",77,2.4,NA,NA
"Mat Latos","P","TOR","@ STL",5.05,"Wainwright, R 6.27","R",7.2,0,0,5,1.8,1.8,NA,5900,6.8,-0.8,6.76,6.76,"%",0,1.1,NA,NA
"Trea Turner","SS","WSH","@ COL",5.6,"Senzatela, R 2.08","R",0.326,0.404,0.302,0,0,0,2,5600,44.9,11.8,17.81,17.81,"%",43,3.2,NA,NA
"Paul Goldschmidt","1B","ARI","vs SD",6.2,"Weaver, R 3.91","R",0.321,0.444,0.244,0,0,0,3,5500,33.4,11,16.88,16.88,"%",63,3.1,NA,NA
"Mookie Betts","OF","BOS","vs NYY",4.11,"Tanaka, R 6.00","R",0.324,0.386,0.162,0,0,0,3,5400,29.1,9.4,11.27,11.27,"%",53,2.1,NA,NA
"Nolan Arenado","3B","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.321,0.428,0.333,0,0,0,3,5400,31.5,9.9,15.58,15.58,"%",60,2.9,NA,NA
"Daniel Murphy","2B","WSH","@ COL",5.6,"Senzatela, R 2.08","L",0.33,0.394,0.239,0,0,0,4,5300,36.9,10.4,16.61,16.61,"%",51,3.1,NA,NA
"Mike Fiers","P","HOU","@ CLE",5.05,"Kluber, R 4.28","R",5.4,0,0,3.8,7.8,1.53,NA,5200,18,7,8.03,8.03,"%",29,1.5,NA,NA
"Charlie Blackmon","OF","COL","vs WSH",5.4,"Gonzalez, L 1.35","L",0.287,0.394,0.345,0,0,0,1,5200,31.3,10.7,15.43,15.43,"%",63,3,NA,NA
"Carlos Correa","SS","HOU","@ CLE",3.45,"Kluber, R 4.28","R",0.217,0.285,0.101,0,0,0,3,5000,18,5.9,8.55,8.55,"%",60,1.7,NA,NA
"Wil Myers","1B","SD","@ ARI",4.3,"Walker, R 4.57","R",0.319,0.386,0.266,0,0,0,3,5000,28.4,9.3,12.41,12.41,"%",57,2.5,NA,NA
"Antonio Senzatela","P","COL","vs WSH",5.6,"Gonzalez, L 1.35","R",2.08,0,0,6.5,6,0.85,NA,4900,12,19.5,7.12,7.12,"%",87,1.5,NA,NA
"Adam Eaton","OF","WSH","@ COL",5.6,"Senzatela, R 2.08","L",0.28,0.353,0.134,0,0,0,1,4900,29.5,9.4,16.09,16.09,"%",64,3.3,NA,NA
"A.J. Pollock","OF","ARI","vs SD",6.2,"Weaver, R 3.91","R",0.319,0.37,0.176,0,0,0,1,4800,32.3,10.5,15.33,15.33,"%",60,3.2,NA,NA
"Trevor Story","SS","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.169,0.276,0.208,0,0,0,5,4800,24.7,6.5,12.24,12.24,"%",52,2.6,NA,NA
"Michael Brantley","OF","CLE","vs HOU",5.05,"Fiers, R 5.40","L",0.318,0.405,0.242,0,0,0,3,4700,26,10.6,12.71,12.71,"%",69,2.7,NA,NA
"DJ LeMahieu","2B","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.28,0.341,0.11,0,0,0,2,4700,25.9,6.6,12.98,12.98,"%",51,2.8,NA,NA
"Edwin Encarnacion","1B","CLE","vs HOU",5.05,"Fiers, R 5.40","R",0.208,0.313,0.139,0,0,0,4,4600,24.8,6.7,11.71,11.71,"%",51,2.5,NA,NA
"Casey Lawrence","P","TOR","@ STL",5.05,"Wainwright, R 6.27","R",7.56,0,0,2.8,6.4,1.92,NA,5200,15.5,2.4,7.07,7.07,"%",0,1.4,NA,NA
"Hanley Ramirez","1B/OF","BOS","vs NYY",4.11,"Tanaka, R 6.00","R",0.215,0.267,0.092,0,0,0,4,4600,17.8,5.7,9.06,9.06,"%",62,2,NA,NA
"Xander Bogaerts","SS","BOS","vs NYY",4.11,"Tanaka, R 6.00","R",0.311,0.313,0.016,0,0,0,6,4600,17.7,6.3,7.34,7.34,"%",59,1.6,NA,NA
"Jake Lamb","3B","ARI","vs SD",6.2,"Weaver, R 3.91","L",0.293,0.373,0.22,0,0,0,4,4600,27.7,10,14.47,14.47,"%",67,3.1,NA,NA
"Alex Bregman","3B/SS","HOU","@ CLE",3.45,"Kluber, R 4.28","R",0.243,0.302,0.054,0,0,0,7,4500,13.5,5.5,5.02,5.02,"%",61,1.1,NA,NA
"Chris Carter","1B","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.207,0.267,0.172,0,0,0,7,4500,14.9,4.3,3.97,3.97,"%",37,0.9,NA,NA
"Matt Holliday","1B/OF","NYY","@ BOS",2.89,"Sale, L 0.91","R",0.204,0.347,0.163,0,0,0,4,4500,19.9,5.9,6.1,6.1,"%",42,1.4,NA,NA
"Giancarlo Stanton","OF","MIA","@ PHI",4.19,"Hellickson, R 1.87","R",0.288,0.398,0.301,0,0,0,4,4500,31.3,9.7,11.28,11.28,"%",48,2.5,NA,NA
"Mark Reynolds","1B","COL","vs WSH",5.4,"Gonzalez, L 1.35","R",0.333,0.439,0.333,0,0,0,4,4500,31,10,13.29,13.29,"%",56,3,NA,NA
"Carlos Santana","1B/OF","CLE","vs HOU",5.05,"Fiers, R 5.40","B",0.253,0.341,0.157,0,0,0,1,4400,27.7,8.9,11.85,11.85,"%",55,2.7,NA,NA
"Yasmany Tomas","OF","ARI","vs SD",6.2,"Weaver, R 3.91","R",0.297,0.374,0.27,0,0,0,5,4400,30,8.6,12.25,12.25,"%",48,2.8,NA,NA
"Jayson Werth","OF","WSH","@ COL",5.6,"Senzatela, R 2.08","R",0.263,0.344,0.175,0,0,0,6,4400,22.2,6.6,10.55,10.55,"%",56,2.4,NA,NA
"Evan Gattis","C","HOU","@ CLE",3.45,"Kluber, R 4.28","R",0.293,0.387,0.195,0,0,0,5,4300,18.7,7.6,6.27,6.27,"%",59,1.5,NA,NA
