"Hunter Pence_SF","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Denard Span_SF","Joe Panik_SF","Brandon Crawford_SF","Corey Seager_LAD","Jarrett Parker_SF","Nick Hundley_SF","Mac Williamson_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Kelby Tomlinson_SF","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","Aaron Hill_SF","Gorkys Hernandez_SF","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Toles_LAD","Rob Segedin_LAD","Andre Ethier_LAD","Scott Van Slyke_LAD","Chris Marrero_SF"
34.4095238095238,0,10.7238095238095,20.6619047619048,0.228571428571429,6.38095238095238,13.547619047619,0,-1.72857142857143,5.83809523809524,0,0,0,0,0,0,0,-2.76923076923077,5.98095238095238,0,0,0,-2.11428571428571,0,0,0,0,0,0,0,0,13.6978021978022
13.5904761904762,36.8380952380952,13.0619047619048,0.338095238095238,-6.72857142857143,-4.80952380952381,1.73809523809524,0,-6.77142857142857,-11.2666666666667,0,0,0,0,0,0,0,13,-1.40952380952381,0,0,0,-3.6,0,0,0,0,0,0,0,0,-2.54945054945055
0,0,33.2095238095238,4.34761904761905,-2.82857142857143,0.595238095238095,12.4047619047619,0,-1.45714285714286,-9.06190476190476,0,0,0,0,0,0,0,8.76923076923077,4.43809523809524,0,0,0,-1.58571428571429,0,0,0,0,0,0,0,0,-4.17582417582418
0,0,0,56.8380952380952,-2.58571428571429,17.047619047619,10.0238095238095,0,-9.7,6.23333333333333,0,0,0,0,0,0,0,-3.15384615384615,6.73333333333333,0,0,0,-1.31428571428571,0,0,0,0,0,0,0,0,7.87362637362637
0,0,0,0,14.5428571428571,-4.64285714285714,6,0,11.2428571428571,1.8,0,0,0,0,0,0,0,-4.15384615384615,-5.34285714285714,0,0,0,3.3,0,0,0,0,0,0,0,0,7.87362637362637
0,0,0,0,0,33.0952380952381,6.33333333333333,0,0.785714285714286,5.66666666666667,0,0,0,0,0,0,0,-9,16.6666666666667,0,0,0,1.14285714285714,0,0,0,0,0,0,0,0,-7.74175824175824
0,0,0,0,0,0,39.8095238095238,0,-3.21428571428571,-8.30952380952381,0,0,0,0,0,0,0,0.461538461538462,18.4761904761905,0,0,0,-3.42857142857143,0,0,0,0,0,0,0,0,17.043956043956
0,0,0,0,0,0,0,63.978021978022,0,0,0,16.2857142857143,26.8681318681319,0,39.4615384615385,29.021978021978,39.4395604395604,0,0,20.8351648351648,-1.14285714285714,1.97802197802198,0,0,-2.63736263736264,0,31.8901098901099,11.3076923076923,-3.02197802197802,0,8.42857142857143,0
0,0,0,0,0,0,0,0,21.4,4.98571428571429,0,0,0,0,0,0,0,-3.69230769230769,-2.51428571428571,0,0,0,4.7,0,0,0,0,0,0,0,0,-4.08791208791209
0,0,0,0,0,0,0,0,0,29.2666666666667,0,0,0,0,0,0,0,-5.61538461538461,-2.73333333333333,0,0,0,0.242857142857143,0,0,0,0,0,0,0,0,1.37362637362637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,17.1703296703297,0,0,4.88461538461539,13.8681318681319,14.1703296703297,0,0,10.8351648351648,-0.527472527472527,3.09340659340659,0,0,1.51648351648352,0,4.1978021978022,7.07692307692308,-0.906593406593407,0,1.35164835164835,0
0,0,0,0,0,0,0,0,0,0,0,1.79120879120879,79.2087912087912,0,9.69230769230769,-0.868131868131868,22.5604395604396,0,0,1.7032967032967,-2.54945054945055,-5.82417582417582,0,0,-6.59340659340659,0,17.956043956044,-1.30769230769231,-1.97802197802198,0,6.03296703296703,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,13.3076923076923,22.8846153846154,0,0,5.84615384615385,-2.15384615384615,5.26923076923077,0,0,-5.07692307692308,0,26.7692307692308,5.84615384615385,-0.576923076923077,0,3.38461538461538,0
