"Gary Sanchez_NYY","Jose Abreu_CWS","Todd Frazier_CWS","Evan Longoria_TB","Melky Cabrera_CWS","Chris Carter_NYY","Mallex Smith_TB","Hunter Pence_SF","Brad Miller_TB","Matt Holliday_NYY","Buster Posey_SF","Tim Anderson_CWS","Steven Souza_TB","Brett Gardner_NYY","Brandon Belt_SF","Eduardo Nunez_SF","Wilson Ramos_TB","Kevin Kiermaier_TB","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Denard Span_SF","Tyler Saladino_CWS","Colby Rasmus_TB","Corey Dickerson_TB","Joe Panik_SF","Avisail Garcia_CWS","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Brandon Crawford_SF","Greg Bird_NYY","Matt Davidson_CWS","Charlie Tilson_CWS","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Jarrett Parker_SF","Nick Hundley_SF","Derek Norris_TB","Peter Bourjos_TB","Pete Kozma_NYY","Aaron Hicks_NYY","Mac Williamson_SF","Leury Garcia_CWS","Rickie Weeks_TB","Kelby Tomlinson_SF","Curt Casali_TB","Gleyber Torres_NYY","Jesus Sucre_TB","Daniel Robertson_TB","Austin Romine_NYY","Gorkys Hernandez_SF","Omar Narvaez_CWS","Ronald Torreyes_NYY","Conor Gillaspie_SF","Aaron Hill_SF","Zack Collins_CWS","Chris Marrero_SF"
43.6,0,0,0,0,-6.93333333333333,0,0,0,40.9333333333333,0,0,0,43.6,0,0,0,0,-6.06666666666667,-16.9333333333333,0,0,0,0,0,0,0,0,-7.86666666666667,0,0,-2.93333333333333,0,0,0,0,-24.9333333333333,0,0,0,0,-0.666666666666667,-15.2,0,0,0,0,0,0,0,0,-10.1333333333333,0,0,-14.9333333333333,0,0,0,0
0,25.5714285714286,0,0,23.047619047619,0,0,0,0,0,0,25.9285714285714,0,0,0,0,0,0,0,0,0,-10.6904761904762,0,0,0,9.90476190476191,0,0,0,0,0,0,19.8095238095238,0,0,0,0,0,0,0,0,0,0,0,12.047619047619,0,0,0,0,0,0,0,0,17.1428571428571,0,0,0,0,0
0,-7.80952380952381,27.6190476190476,0,-5.09523809523809,0,0,0,0,0,0,-6.85714285714286,0,0,0,0,0,0,0,0,0,27.047619047619,0,0,0,44.8571428571429,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,0,0,0,0,0,0,-9.09523809523809,0,0,0,0,0,0,0,0,-4.28571428571429,0,0,0,0,0
0,0,0,46.2181818181818,0,0,-10.7727272727273,0,19.9181818181818,0,0,0,-4.93636363636364,0,0,0,0,26.7454545454545,0,0,0,0,0,-9.98181818181818,0,0,33.0363636363636,0,0,0,0,0,0,0,0,17.5272727272727,0,0,0,7.83636363636364,11.3333333333333,0,0,0,0,17.4222222222222,0,0,0,-17.5777777777778,-3.36363636363636,0,0,0,0,0,0,0,0
0,0,0,0,23.4761904761905,0,0,0,0,0,0,26.2857142857143,0,0,0,0,0,0,0,0,0,-8.23809523809524,0,0,0,16.047619047619,0,0,0,0,0,0,15.4285714285714,0,0,0,0,0,0,0,0,0,0,0,7.97619047619048,0,0,0,0,0,0,0,0,16.4285714285714,0,0,0,0,0
0,0,0,0,0,17.1555555555556,0,0,0,4.95555555555556,0,0,0,2.06666666666667,0,0,0,0,-6.04444444444444,32.6,0,0,0,0,0,0,0,0,9.97777777777778,0,0,-2.73333333333333,0,0,0,0,8.93333333333333,0,0,0,0,0.583333333333333,-9.02222222222222,0,0,0,0,0,0,0,0,-3.97777777777778,0,0,2.04444444444444,0,0,0,0
0,0,0,0,0,0,61.8909090909091,0,0.727272727272727,0,0,0,-9.25454545454545,0,0,0,0,-10.1818181818182,0,0,0,0,0,7.82727272727273,0,0,-20.7454545454545,0,0,0,0,0,0,0,0,-6.40909090909091,0,0,0,13.2545454545455,-8.33333333333333,0,0,0,0,-7.73333333333333,0,0,0,-10.7333333333333,-5.04545454545455,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30.4909090909091,0,0,0,0,0,0,9.10909090909091,12.7363636363636,0,0,0,0,-1.18181818181818,0,0,0,-1.56363636363636,0,0,0,0,0,11.8818181818182,0,0,0,0,0,0,-6.31818181818182,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,-4.90909090909091,-5.16666666666667,0,16.5555555555556
0,0,0,0,0,0,0,0,85.4181818181818,0,0,0,57.2636363636364,0,0,0,0,0.145454545454545,0,0,0,0,0,2.41818181818182,0,0,52.6363636363636,0,0,0,0,0,0,0,0,7.12727272727273,0,0,0,0.636363636363636,-8.55555555555556,0,0,0,0,-5.86666666666667,0,0,0,-6.53333333333333,-2.66363636363636,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,58.5444444444444,0,0,0,56.6555555555556,0,0,0,0,-15.9555555555556,2.67777777777778,0,0,0,0,0,0,0,0,-8.42222222222222,0,0,-1.43333333333333,0,0,0,0,-14.6,0,0,0,0,-1.41666666666667,-24.1444444444444,0,0,0,0,0,0,0,0,-14.6888888888889,0,0,3.51111111111111,0,0,0,0
