"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14100,"SD@LAD 10:10PM ET",25.007,"LAD",NA,NA,NA,NA,NA
"SP","Max Scherzer",12700,"Mia@Was 07:05PM ET",25.313,"Was",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11700,"Atl@NYM 07:10PM ET",22.006,"NYM",NA,NA,NA,NA,NA
"SP","Chris Sale",11200,"Pit@Bos 07:10PM ET",22.494,"Bos",24.55,19.4,22.8665,NA,27.35
"SP","Madison Bumgarner",11100,"SF@Ari 09:40PM ET",21.728,"SF",NA,NA,NA,NA,NA
"SP","Rich Hill",10800,"SD@LAD 10:10PM ET",20.926,"LAD",22.27,24.3,19.71,NA,20.25
"SP","Jacob deGrom",10600,"Atl@NYM 07:10PM ET",16.422,"NYM",23.32,18.5,21.7155,NA,23.7
"SP","Johnny Cueto",10400,"SF@Ari 09:40PM ET",22.171,"SF",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",10400,"Mia@Was 07:05PM ET",21.65,"Was",NA,NA,NA,NA,NA
"SP","Corey Kluber",10200,"Cle@Tex 08:05PM ET",22.571,"Cle",NA,NA,NA,NA,NA
"SP","Lance McCullers",10100,"Sea@Hou 08:10PM ET",20.375,"Hou",NA,NA,NA,NA,NA
"SP","Chris Archer",9900,"NYY@TB 07:10PM ET",18.885,"TB",NA,NA,NA,NA,NA
"SP","David Price",9800,"Pit@Bos 07:10PM ET",18.633,"Bos",NA,NA,NA,NA,NA
"SP","Yu Darvish",9800,"Cle@Tex 08:05PM ET",20.989,"Tex",NA,NA,NA,NA,NA
"SP","Felix Hernandez",9700,"Sea@Hou 08:10PM ET",15.008,"Sea",NA,NA,NA,NA,NA
"SP","Rick Porcello",9600,"Pit@Bos 07:10PM ET",20.118,"Bos",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9600,"NYY@TB 07:10PM ET",18.337,"NYY",NA,NA,NA,NA,NA
"SP","Kenta Maeda",9500,"SD@LAD 10:10PM ET",15.154,"LAD",NA,NA,NA,NA,NA
"SP","Steven Matz",9300,"Atl@NYM 07:10PM ET",16.365,"NYM",NA,NA,NA,NA,NA
"SP","Julio Teheran",9200,"Atl@NYM 07:10PM ET",17.155,"Atl",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9200,"Sea@Hou 08:10PM ET",15.623,"Hou",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8700,"LAA@Oak 10:05PM ET",15.822,"LAA",NA,NA,NA,NA,NA
"SP","Cole Hamels",8700,"Cle@Tex 08:05PM ET",17.988,"Tex",18.78,14.8,15.9375,NA,11.3
"SP","Carlos Carrasco",8500,"Cle@Tex 08:05PM ET",18.706,"Cle",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",8500,"SD@LAD 10:10PM ET",0.5,"LAD",NA,NA,NA,NA,NA
"SP","Michael Pineda",8400,"NYY@TB 07:10PM ET",15.608,"NYY",17.77,20.4,19.82,NA,7.45
"SP","Julio Urias",8400,"SD@LAD 10:10PM ET",12.35,"LAD",NA,NA,NA,NA,NA
"SP","Collin McHugh",8300,"Sea@Hou 08:10PM ET",14.758,"Hou",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"LAA@Oak 10:05PM ET",13.215,"LAA",NA,NA,NA,NA,NA
"SP","Tanner Roark",8200,"Mia@Was 07:05PM ET",16.979,"Was",20.09,16,14.637,NA,21.3
"SP","Jake Odorizzi",8100,"NYY@TB 07:10PM ET",15.256,"TB",NA,NA,NA,NA,NA
"SP","Danny Salazar",8100,"Cle@Tex 08:05PM ET",16.976,"Cle",17.92,18.6,0.18,NA,17.35
"SP","Vince Velasquez",8100,"Phi@Cin 07:10PM ET",17.115,"Phi",NA,NA,NA,NA,NA
"SP","Drew Smyly",8100,"Sea@Hou 08:10PM ET",14.383,"Sea",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"SF@Ari 09:40PM ET",15.067,"Ari",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",8100,"SF@Ari 09:40PM ET",14.78,"SF",NA,NA,NA,NA,NA
"SP","Robbie Ray",8100,"SF@Ari 09:40PM ET",16.033,"Ari",NA,NA,NA,NA,NA
"SP","Jon Gray",8000,"Col@Mil 08:10PM ET",16.779,"Col",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",8000,"Atl@NYM 07:10PM ET",14.45,"Atl",NA,NA,NA,NA,NA
