"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",12600,"StL@Was 04:05PM ET",25.4,"Was","StL",26.55,25,26.3765,22.4,27.3
"SP","Justin Verlander",10900,"Min@Det 01:10PM ET",25.1,"Det","Min",NA,NA,NA,NA,NA
"SP","Corey Kluber",10400,"CWS@Cle 06:10PM ET",11.7,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",10400,"StL@Was 04:05PM ET",19.55,"Was","StL",NA,NA,NA,NA,NA
"SP","Chris Archer",9600,"TB@NYY 01:05PM ET",22.7,"TB","NYY",NA,NA,NA,NA,NA
"SP","Michael Fulmer",9500,"Min@Det 01:10PM ET",17.3,"Det","Min",19.85,17.4,17.692,15.8,21.9
"SP","Masahiro Tanaka",9000,"TB@NYY 01:05PM ET",0.025,"NYY","TB",NA,NA,NA,NA,NA
"SP","Carlos Martinez",9000,"StL@Was 04:05PM ET",17.375,"StL","Was",NA,NA,NA,NA,NA
"SP","Carlos Carrasco",8700,"CWS@Cle 06:10PM ET",23.15,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Danny Salazar",8700,"CWS@Cle 06:10PM ET",17.35,"Cle","CWS",20.73,20.5,21.204,17.3,27.3
"SP","Michael Pineda",8300,"TB@NYY 01:05PM ET",23.75,"NYY","TB",NA,NA,NA,NA,NA
"SP","Tanner Roark",8300,"StL@Was 04:05PM ET",16.175,"Was","StL",NA,NA,NA,NA,NA
"SP","Ervin Santana",8000,"Min@Det 01:10PM ET",22.225,"Min","Det",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",7800,"TB@NYY 01:05PM ET",13.6,"TB","NYY",NA,NA,NA,NA,NA
"P","Jose De Leon",7600,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",7600,"StL@Was 04:05PM ET",22.1,"Was","StL",NA,NA,NA,NA,NA
"SP","Alex Cobb",7300,"TB@NYY 01:05PM ET",19.025,"TB","NYY",NA,NA,NA,NA,NA
"SP","Blake Snell",7300,"TB@NYY 01:05PM ET",12.2,"TB","NYY",15.76,16,15.477,14.2,9.5
"SP","Daniel Norris",7200,"Min@Det 01:10PM ET",6.25,"Det","Min",NA,NA,NA,NA,NA
"SP","Jose Quintana",7200,"CWS@Cle 06:10PM ET",9.625,"CWS","Cle",NA,NA,NA,NA,NA
