"Wil Myers_SD","Yangervis Solarte_SD","Ryan Schimpf_SD","Manuel Margot_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Evan Longoria_TB","Hector Sanchez_SD","Cory Spangenberg_SD","Gary Sanchez_NYY","Erick Aybar_SD","Allen Cordoba_SD","Travis Jankowski_SD","Chris Carter_NYY","Pete Kozma_NYY","Mallex Smith_TB","Luis Torrens_SD","Brad Miller_TB","Matt Holliday_NYY","Steven Souza_TB","Wilson Ramos_TB","Brett Gardner_NYY","Kevin Kiermaier_TB","Christian Bethancourt_SD","Austin Hedges_SD","Colby Rasmus_TB","Jacoby Ellsbury_NYY","Corey Dickerson_TB","Aaron Judge_NYY","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Luis Sardinas_SD","Greg Bird_NYY","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Aaron Hicks_NYY","Derek Norris_TB","Curt Casali_TB","Gleyber Torres_NYY","Peter Bourjos_TB","Austin Romine_NYY","Daniel Robertson_TB","Ronald Torreyes_NYY","Jesus Sucre_TB","Rickie Weeks_TB"
133.47619047619,12.5238095238095,-10.5714285714286,-9.88095238095238,0,40.4285714285714,0,0,0,0,-11.5,-1.2,-4.52380952380952,0,0,0,8.2,0,0,0,0,0,0,-6.57142857142857,-2.85714285714286,0,0,0,0,0,0,0,0,-3.54761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73.4761904761905,0,-9.61904761904762,0,-35.5952380952381,0,0,0,0,35.7,-8.8,14.0238095238095,0,0,0,-2.2,0,0,0,0,0,0,-1.42857142857143,0.19047619047619,0,0,0,0,0,0,0,0,1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.23809523809524,33.9523809523809,-6.14285714285714,0,-19.8809523809524,0,0,0,0,7.1,-1.6,7.26190476190476,0,0,0,0.6,0,0,0,0,0,0,8.28571428571429,-3.23809523809524,0,0,0,0,0,0,0,0,-2.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,37.9047619047619,0,-8.30952380952381,0,0,0,0,6.23333333333333,3.73333333333333,-4.71428571428571,0,0,0,-0.0666666666666667,0,0,0,0,0,0,-1.80952380952381,-3.38095238095238,0,0,0,0,0,0,0,0,-0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,60.6190476190476,0,0,0,0,-20.6666666666667,9.13333333333333,-15.2380952380952,0,0,0,4.53333333333333,0,0,0,0,0,0,-4.38095238095238,1.42857142857143,0,0,0,0,0,0,0,0,-0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,61.6964285714286,0,0,0,0,0,0,0,0,-16.2321428571429,0,18.8392857142857,0,-16.625,0,0,33.9821428571429,0,0,0,0,-15.7678571428571,0,41.5535714285714,0,0,0,0,0,0,23.6607142857143,0,0,8.51785714285714,0,0,24.7619047619048,0,-4.58928571428571,0,-23,26.8571428571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,61.2857142857143,0,0,0,-12,0,0,0,0,51.8571428571429,0,0,55.2857142857143,0,0,0,0,-6.35714285714286,0,-23.8571428571429,0,0,-6.42857142857143,0,0,-5.14285714285714,0,0,-39.5714285714286,-9.71428571428571,0,0,0,0,-7.42857142857143,0,-27.4285714285714,0,0
