"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737880141,"GPeanut (3/6)",0,205.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Anthony Rizzo 2B Rougned Odor 3B Maikel Franco SS Trea Turner OF Shin-soo Choo OF Michael Saunders OF Odúbel Herrera",NA,"Dylan Bundy","68.12%",12.65
2,737534549,"bpl21 (2/2)",1,186.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Jay Bruce 2B Daniel Murphy 3B Jake Lamb SS Trea Turner OF Guillermo Heredia OF A.J. Pollock OF Bryce Harper",NA,"Jake Lamb","57.84%",10
3,737526931,"leovalencia",1,185.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Ryan Zimmerman 2B Daniel Murphy 3B Jake Lamb SS Trea Turner OF Nelson Cruz OF Jason Heyward OF David Peralta",NA,"Trea Turner","57.14%",28
4,737599418,"Stork42",1.67,183.4,"P James Paxton P Dylan Bundy C Buster Posey 1B Paul Goldschmidt 2B César Hernández 3B Chase Headley SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Ryan Rua",NA,"Bryce Harper","54.01%",22
5,737947749,"andrewmgold (2/4)",1.67,182.5,"P James Paxton P Luis Severino C Buster Posey 1B Anthony Rizzo 2B Daniel Murphy 3B Miguel Sanó SS Addison Russell OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"A.J. Pollock","47.91%",20
5,737947754,"andrewmgold (3/4)",1.67,182.5,"P James Paxton P Luis Severino C Buster Posey 1B Anthony Rizzo 2B Daniel Murphy 3B Miguel Sanó SS Addison Russell OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Daniel Murphy","40.94%",23
5,737957512,"andrewmgold (4/4)",1.67,182.5,"P James Paxton P Luis Severino C Buster Posey 1B Anthony Rizzo 2B Daniel Murphy 3B Miguel Sanó SS Addison Russell OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Austin Hedges","37.63%",5
8,737664373,"fallfromgrace (3/5)",5.5,182.05,"P James Paxton P Alex Wood C Austin Hedges 1B Paul Goldschmidt 2B Cory Spangenberg 3B Jake Lamb SS Trea Turner OF Mike Trout OF David Peralta OF A.J. Pollock",NA,"Robert Gsellman","33.80%",-4.8
9,737959279,"btnb1",0,180.7,"P Luis Severino P Trevor Cahill C Robinson Chirinos 1B Ryan Zimmerman 2B Daniel Murphy 3B Kris Bryant SS Trea Turner OF Jason Heyward OF Charlie Blackmon OF Bryce Harper",NA,"Charlie Blackmon","30.49%",7
10,737880144,"GPeanut (6/6)",0,179.7,"P James Paxton P Trevor Cahill C Robinson Chirinos 1B Chris Davis 2B Rougned Odor 3B Manny Machado SS Trea Turner OF Shin-soo Choo OF Bryce Harper OF Adam Eaton",NA,"Paul Goldschmidt","26.31%",26
