"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/3B","Freddie Freeman",5300,"ATL@ARI 09:40PM ET",11.537,"ATL","ARI",10.33,NA,9.25,NA,NA,"3",9
"3B","Jake Lamb",5300,"ATL@ARI 09:40PM ET",9.787,"ARI","ATL",9.43,NA,8.76,NA,NA,"3",4
"1B/OF","Cody Bellinger",5300,"MIN@LAD 10:10PM ET",10.148,"LAD","MIN",9.51,NA,8.25,NA,NA,"4",12
"OF","Michael Conforto",5300,"NYM@SD 10:10PM ET",9.123,"NYM","SD",7.61,NA,7.31,NA,NA,"x",NA
"1B","Paul Goldschmidt",5200,"ATL@ARI 09:40PM ET",10.714,"ARI","ATL",9.08,NA,10.41,NA,NA,"4",10
"OF","Mookie Betts",5100,"BOS@SEA 10:10PM ET",9.786,"BOS","SEA",7.75,NA,8.73,NA,NA,"1",0
"OF","AJ Pollock",5100,"ATL@ARI 09:40PM ET",9.34,"ARI","ATL",8.01,NA,9.98,NA,NA,"2",10
"OF","JD Martinez",4800,"ATL@ARI 09:40PM ET",9.393,"ARI","ATL",7.9,NA,2.09,NA,NA,"5",5
"SS","Corey Seager",4700,"MIN@LAD 10:10PM ET",8.826,"LAD","MIN",7.78,NA,8.05,NA,NA,"2",3
"2B","Robinson Cano",4600,"BOS@SEA 10:10PM ET",8.337,"SEA","BOS",5.91,NA,8.06,NA,NA,"3",8
"OF","David Peralta",4500,"ATL@ARI 09:40PM ET",7.92,"ARI","ATL",8.82,NA,9.36,NA,NA,"1",0
"3B","Justin Turner",4500,"MIN@LAD 10:10PM ET",9.293,"LAD","MIN",7.3,NA,8.13,NA,NA,"3",0
"2B/OF","Chris Taylor",4500,"MIN@LAD 10:10PM ET",8.795,"LAD","MIN",NA,NA,7.32,NA,NA,"1",16
"3B","Miguel Sano",4400,"MIN@LAD 10:10PM ET",9,"MIN","LAD",7.3,NA,7.53,NA,NA,"x",NA
"OF","Gregor Blanco",4300,"ATL@ARI 09:40PM ET",5.804,"ARI","ATL",NA,NA,1.73,NA,NA,"x",NA
"2B","Brian Dozier",4300,"MIN@LAD 10:10PM ET",8.467,"MIN","LAD",6.66,NA,7.96,NA,NA,"1",2
"OF","Nelson Cruz",4200,"BOS@SEA 10:10PM ET",8.32,"SEA","BOS",9.19,NA,7.98,NA,NA,"4",0
"2B","Dustin Pedroia",4200,"BOS@SEA 10:10PM ET",7.841,"BOS","SEA",5.96,NA,6.88,NA,NA,"3",14
"OF","Ben Gamel",4200,"BOS@SEA 10:10PM ET",8.091,"SEA","BOS",NA,NA,5.44,NA,NA,"7",7
"C","Yasmani Grandal",4200,"MIN@LAD 10:10PM ET",6.915,"LAD","MIN",6.21,NA,6.16,NA,NA,"5",0
"OF","Andrew McCutchen",4200,"PIT@SF 10:15PM ET",9.113,"PIT","SF",6.43,NA,7.07,NA,NA,"3",0
"OF","Jay Bruce",4100,"NYM@SD 10:10PM ET",8.956,"NYM","SD",8.11,NA,7.35,NA,NA,"4",5
"1B","Lucas Duda",4100,"NYM@SD 10:10PM ET",7.486,"NYM","SD",6.92,NA,6.86,NA,NA,"6",0
"SS","Jean Segura",4000,"BOS@SEA 10:10PM ET",8.859,"SEA","BOS",6.91,NA,8.01,NA,NA,"1",4
"OF","Yasmany Tomas",4000,"ATL@ARI 09:40PM ET",6.896,"ARI","ATL",NA,NA,NA,NA,NA,"x",NA
"3B/OF","Cory Spangenberg",4000,"NYM@SD 10:10PM ET",6.315,"SD","NYM",5.9,NA,7.29,NA,NA,"6",5
"OF","Starling Marte",4000,"PIT@SF 10:15PM ET",9.05,"PIT","SF",5.72,NA,1.68,NA,NA,"1",5
"1B","Hanley Ramirez",3900,"BOS@SEA 10:10PM ET",7.279,"BOS","SEA",6.12,NA,7.11,NA,NA,"4",14
"OF","Ender Inciarte",3900,"ATL@ARI 09:40PM ET",8.371,"ATL","ARI",8.06,NA,7.49,NA,NA,"1",3
"3B/OF","Eduardo Nunez",3900,"PIT@SF 10:15PM ET",7.645,"SF","PIT",6.06,NA,7.39,NA,NA,"2",20
"2B","Brandon Phillips",3800,"ATL@ARI 09:40PM ET",7.352,"ATL","ARI",6.32,NA,7.07,NA,NA,"2",2
"2B/OF","Daniel Descalso",3800,"ATL@ARI 09:40PM ET",5.304,"ARI","ATL",6.12,NA,6.16,NA,NA,"x",NA
"1B","Matt Adams",3800,"ATL@ARI 09:40PM ET",6.576,"ATL","ARI",7.78,NA,6.87,NA,NA,"6",7
"1B","Wil Myers",3800,"NYM@SD 10:10PM ET",8.237,"SD","NYM",6.75,NA,9.56,NA,NA,"3",2
