"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jesse Chavez","Russell Martin","Matt Carpenter","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Young"
"Max Scherzer","Drew Pomeranz","Evan Gattis","Sam Travis","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Jackie Bradley","Chris Young","Christian Yelich"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Matt Carpenter","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Khris Davis","Christian Yelich"
"Max Scherzer","Drew Pomeranz","Russell Martin","Matt Carpenter","Darwin Barney","Josh Donaldson","Francisco Lindor","Khris Davis","Jose Bautista","Kevin Pillar"
"Max Scherzer","Jesse Chavez","Russell Martin","Justin Bour","Dee Gordon","Josh Donaldson","Xander Bogaerts","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Jesse Chavez","Evan Gattis","Matt Carpenter","Jose Altuve","Kyle Seager","Carlos Correa","George Springer","Jake Marisnick","Matt Olson"
"Max Scherzer","Jesse Chavez","Russell Martin","Matt Carpenter","Brian Dozier","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Jason Kipnis","Jedd Gyorko","Francisco Lindor","Tommy Pham","Jose Bautista","Stephen Piscotty"
"Max Scherzer","Jesse Chavez","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Elvis Andrus","Mookie Betts","Jose Bautista","Mallex Smith"
"Max Scherzer","Drew Pomeranz","Robinson Chirinos","Joey Gallo","Rougned Odor","Josh Donaldson","Francisco Lindor","Shin-Soo Choo","Delino DeShields","Christian Yelich"
