"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jon Lester",11300,"LAD@ChC 08:05PM ET",17.85,"ChC","LAD",22.55,22,22.6635,18.8,22.5
"SP","Jacob deGrom",9300,"NYM@Phi 07:05PM ET",23.7,"NYM","Phi",21.02,20.7,20.0195,17.9,10.7
"SP","Tanner Roark",8200,"StL@Was 07:05PM ET",21.3,"Was","StL",18.74,14.3,14.285,13.3,11.05
"SP","Jerad Eickhoff",8100,"NYM@Phi 07:05PM ET",19.4,"Phi","NYM",16.71,15.1,16.238,13.9,22.15
"SP","Tyler Glasnow",7500,"Cin@Pit 07:05PM ET",0,"Pit","Cin",14.91,18.3,16.078,12.8,-9.65
"SP","Alex Wood",7400,"LAD@ChC 08:05PM ET",5.9,"LAD","ChC",16.46,20.4,10.086,11.5,10.05
"SP","Brandon Finnegan",7300,"Cin@Pit 07:05PM ET",18.275,"Cin","Pit",15.09,15.7,11.681,11.3,5.1
"SP","Adam Wainwright",7200,"StL@Was 07:05PM ET",8.125,"StL","Was",15.59,14.2,13.055,11.6,-2.8
"SP","Tyler Chatwood",5400,"SD@Col 08:40PM ET",10.7,"Col","SD",10.34,14.3,11.272,11.5,12
"SP","Jarred Cosart",4000,"SD@Col 08:40PM ET",-4.9,"SD","Col",NA,7.4,6.6,6.2,9.4
