"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"P","Jose De Leon",7800,"TB@NYY 01:05PM ET",0,"TB","NYY",NA,NA,NA,NA,NA,NA,NA
"OF","Mookie Betts",5100,"Bos@Det 01:10PM ET",5,"Bos","Det",7.81,9.4,8.84,8.9,"3","3",0
"1B","Miguel Cabrera",5000,"Bos@Det 01:10PM ET",2,"Det","Bos",7.93,8.6,8.51,8.2,"3","3",0
"C","Gary Sanchez",4900,"TB@NYY 01:05PM ET",4.8,"NYY","TB",NA,0,NA,0,"x","x",NA
"OF","JD Martinez",4600,"Bos@Det 01:10PM ET",0,"Det","Bos",NA,0,NA,0,"x","x",NA
"2B","Ian Kinsler",4500,"Bos@Det 01:10PM ET",9.75,"Det","Bos",6.46,7.7,7.9,7.9,"1","1",16
"3B","Evan Longoria",4400,"TB@NYY 01:05PM ET",10.333,"TB","NYY",7,7.8,8.22,8,"3","3",5
"2B","Jose Altuve",4400,"Hou@Sea 05:10PM ET",2,"Hou","Sea",9.9,7.9,8.59,9.9,"3","3",4
"OF","Nelson Cruz",4400,"Hou@Sea 05:10PM ET",3,"Sea","Hou",7.47,7,8.54,8.1,"4","4",15
"1B/OF","Hanley Ramirez",4300,"Bos@Det 01:10PM ET",4,"Bos","Det",NA,0,1.66,0,"x","x",NA
"OF","Justin Upton",4300,"Bos@Det 01:10PM ET",5,"Det","Bos",6.01,0,1.8,0,"x","x",NA
"2B","Robinson Cano",4300,"Hou@Sea 05:10PM ET",3.5,"Sea","Hou",9.52,8.8,8.21,8.7,"3","3",11
"2B/SS","Jean Segura",4300,"Hou@Sea 05:10PM ET",9.667,"Sea","Hou",6.91,7.2,8.04,8.6,"1","1",0
"SS","Carlos Correa",4300,"Hou@Sea 05:10PM ET",5.833,"Hou","Sea",9.03,7.1,7.87,8.8,"4","4",9
"1B","Paul Goldschmidt",4300,"Ari@SF 04:35PM ET",14.167,"Ari","SF",10.12,9.4,9.26,9.6,"3","3",0
"1B","Chris Carter",4200,"TB@NYY 01:05PM ET",0.667,"NYY","TB",NA,7.2,8.3,7.2,"x","4",12
