"Gary Sanchez_NYY","Evan Longoria_TB","Chris Carter_NYY","Matt Holliday_NYY","Pete Kozma_NYY","Mallex Smith_TB","Lorenzo Cain_KC","Brad Miller_TB","Brett Gardner_NYY","Eric Hosmer_KC","Jacoby Ellsbury_NYY","Steven Souza_TB","Aaron Judge_NYY","Wilson Ramos_TB","Kevin Kiermaier_TB","Hunter Pence_SF","Alex Gordon_KC","Colby Rasmus_TB","Corey Dickerson_TB","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Brandon Moss_KC","Jorge Soler_KC","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Denard Span_SF","Whit Merrifield_KC","Peter O'Brien_KC","Greg Bird_NYY","Joe Panik_SF","Salvador Perez_KC","Brandon Crawford_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Aaron Hicks_NYY","Jarrett Parker_SF","Nick Hundley_SF","Ryan O'Hearn_KC","Gleyber Torres_NYY","Mac Williamson_SF","Terrance Gore_KC","Austin Romine_NYY","Curt Casali_TB","Kelby Tomlinson_SF","Christian Colon_KC","Derek Norris_TB","Ronald Torreyes_NYY","Daniel Robertson_TB","Peter Bourjos_TB","Gorkys Hernandez_SF","Raul Mondesi_KC","Aaron Hill_SF","Conor Gillaspie_SF","Jesus Sucre_TB","Chris Marrero_SF","Rickie Weeks_TB","Drew Butera_KC"
70.8,0,-7.2,64.4,0,0,0,0,71.6,0,-7.4,0,-21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,0,0,0,-7.2,0,0,0,0,0,0,0,-39.6,0,0,0,-13.6,0,0,0,0,0,0,-10.4,0,0,0,0,-36.8,0,0,0,0,0,0,0,0,0,0
0,69.8095238095238,0,0,0,-22.0714285714286,0,18.5238095238095,0,0,0,-25.2619047619048,0,0,34.9047619047619,0,0,0,-23.6190476190476,0,0,0,0,0,52.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28571428571429,0,-6.23809523809524,29.0333333333333,0,0,0,0,-28.7,0,31.6,0
0,0,7.9,-1.9,0,0,0,0,-12.8,0,-11.2,0,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,-1.9,0,0,0,0,0,0,0,-6.3,0,0,0,0.3,0,0,0,0,0,0,8.7,0,0,0,0,12.2,0,0,0,0,0,0,0,0,0,0
0,0,0,76.5666666666667,0,0,0,0,71.2666666666667,0,-19.6666666666667,0,-0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93333333333333,0,0,0,0,-3.3,0,0,0,0,0,0,0,-36.3,0,0,0,-10.8333333333333,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,-4.46666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,94.6190476190476,0,11.7380952380952,0,0,0,-15.1190476190476,0,0,-30.6190476190476,0,0,0,4.14285714285714,0,0,0,0,0,-16.452380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8571428571429,0,-10.2142857142857,-15.6,0,0,0,0,-25.2,0,-14.4,0
0,0,0,0,0,0,22,0,0,6.66666666666667,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,-24.6666666666667,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,11.3333333333333,5.66666666666667,0,0,0,-21.3333333333333,-14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,21.1428571428571,0,0,0,9.26190476190476,0,0,11.5952380952381,0,0,0,-3.38095238095238,0,0,0,0,0,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452380952380952,0,2.23809523809524,9.03333333333333,0,0,0,0,0.7,0,12.4,0
0,0,0,0,0,0,0,0,85.0666666666667,0,-9.26666666666667,0,-35.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93333333333333,0,0,0,0,-3,0,0,0,0,0,0,0,-31.8,0,0,0,-6.73333333333333,0,0,0,0,0,0,-12.6666666666667,0,0,0,0,-28.6666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,-18.3333333333333,0,0,0,0,0,0,0,0,0,0,16,0,59.5,3.16666666666667,0,0,0,-35.1666666666667,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,54.2666666666667,0,-35.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.6666666666667,0,0,0,0,2.8,0,0,0,0,0,0,0,23.2,0,0,0,-10.4666666666667,0,0,0,0,0,0,-13.3333333333333,0,0,0,0,-18.5333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,52.9523809523809,0,0,7.61904761904762,0,0,0,19.1904761904762,0,0,0,0,0,-35.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5238095238095,0,19.3809523809524,0.233333333333333,0,0,0,0,51.1,0,2.8,0
0,0,0,0,0,0,0,0,0,0,0,0,75.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5333333333333,0,0,0,0,-1.3,0,0,0,0,0,0,0,-9.7,0,0,0,-2.96666666666667,0,0,0,0,0,0,25.3666666666667,0,0,0,0,44.8666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.6190476190476,0,0,0,3.35714285714286,0,0,0,0,0,42.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19047619047619,0,11.8809523809524,11.1333333333333,0,0,0,0,40.6,0,13.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,0,0,0,0,25.8,4.6,0,0,0,0,0,0,-0.1,0,0,0,1.5,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-9.9,-1.4,0,9.4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3333333333333,0,14.1666666666667,19.1666666666667,0,0,0,-24.5,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9047619047619,0,0,0,0,0,-4.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9285714285714,0,9.30952380952381,-4,0,0,0,0,25.2,0,0,0
