"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"00000000","NFL PLAY ACTION WK1",2016-09-11,150,"$3.00"
"00000000","NFL PLAY ACTION WK2",2016-09-18,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK2",2016-09-18,150,"$20.00"
"00000000","NFL PLAY ACTION WK3",2016-09-25,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK3",2016-09-25,150,"$20.00"
"00000000","NFL PLAY ACTION WK4",2016-10-02,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK4",2016-10-02,150,"$20.00"
"00000000","NFL PLAY ACTION WK5",2016-10-09,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK5",2016-10-09,150,"$20.00"
"00000000","NFL PLAY ACTION WK6",2016-10-16,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK6",2016-10-16,150,"$20.00"
"00000000","NFL PLAY ACTION WK7",2016-10-23,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK7",2016-10-23,150,"$20.00"
"00000000","NFL PLAY ACTION WK8",2016-10-30,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK8",2016-10-30,150,"$20.00"
"00000000","NFL PLAY ACTION WK9",2016-11-06,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK9",2016-11-06,150,"$20.00"
"00000000","NFL PLAY ACTION WK10",2016-11-13,150,"$4.00"
"00000000","NFL PLAY ACTION WK11",2016-11-20,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK11",2016-11-20,150,"$27.00"
"00000000","NFL PLAY ACTION WK12",2016-11-27,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK12",2016-11-27,150,"$27.00"
"00000000","NFL PLAY ACTION WK13",2016-12-04,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK13",2016-12-04,150,"$27.00"
"00000000","NFL PLAY ACTION WK14",2016-12-11,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK14",2016-12-11,150,"$27.00"
"00000000","NFL PLAY ACTION WK15",2016-12-18,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK15",2016-12-18,150,"$27.00"
"00000000","NFL PLAY ACTION WK16",2016-12-25,150,"$4.00"
"00000000","NFL MILLIONAIRE MAKER WK16",2016-12-25,150,"$50.00"
"00000000","NFL PLAY ACTION WK17",2016-01-01,150,"$3.00"
"00000000","NFL MILLIONAIRE MAKER WK17",2016-01-01,150,"$20.00"
"00000000","NFL PLAY ACTION WK18",2016-01-07,150,"$3.00"
"00000000","NFL PLAY ACTION WK19",2016-01-14,150,"$3.00"
