"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Dylan Bundy","Hector Santiago","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"James Paxton","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Trevor Cahill","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Robert Gsellman","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Robert Gsellman","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Mike Zunino","Ryan Zimmerman","Yangervis Solarte","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Matt Shoemaker","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Dylan Bundy","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Tyler Glasnow","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Dylan Bundy","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Wei-Yin Chen","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Hector Santiago","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"Robert Gsellman","Hector Santiago","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Trevor Cahill","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"James Paxton","Hector Santiago","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Wei-Yin Chen","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Dylan Bundy","Luis Severino","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Matt Shoemaker","Alex Cobb","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","David Peralta"
"Cole Hamels","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jabari Blash","Jaff Decker"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","David Peralta","Manuel Margot"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Kyle Schwarber","Michael Conforto"
"Dylan Bundy","Tyler Glasnow","Buster Posey","Ryan Zimmerman","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Robert Gsellman","Hector Santiago","Buster Posey","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Dylan Bundy","Hector Santiago","Willson Contreras","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Dylan Bundy","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","Guillermo Heredia"
"Cole Hamels","Hector Santiago","James McCann","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"James Paxton","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Alex Wood","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Luis Severino","Wei-Yin Chen","James McCann","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Dylan Bundy","Tyler Glasnow","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"Luis Severino","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Alex Wood","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Luis Severino","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Michael Conforto"
"Tyler Glasnow","Hector Santiago","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","Nelson Cruz"
"Dylan Bundy","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Manuel Margot","Andrew Benintendi"
"Cole Hamels","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Manuel Margot","Jabari Blash"
"Alex Wood","Robert Gsellman","James McCann","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Tyler Glasnow","Buster Posey","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
