"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Jabari Blash"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"James Paxton","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Wil Myers","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"Luis Severino","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","David Peralta"
"Cole Hamels","Hector Santiago","Mike Zunino","Wil Myers","Cory Spangenberg","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"James Paxton","Matt Shoemaker","Mike Zunino","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"Tyler Glasnow","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Jake Lamb","Trea Turner","Kyle Schwarber","David Peralta","Manuel Margot"
"Cole Hamels","Tyler Glasnow","James McCann","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Jabari Blash"
"Wei-Yin Chen","Robert Gsellman","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Trevor Cahill","Mike Zunino","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Michael Conforto"
"Robert Gsellman","Hector Santiago","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"Cole Hamels","Dylan Bundy","Robinson Chirinos","Danny Valencia","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Jean Segura","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Luis Severino","Jose Lobaton","Wil Myers","Daniel Murphy","Jake Lamb","Trea Turner","Kyle Schwarber","Manuel Margot","Guillermo Heredia"
"James Paxton","Hector Santiago","Austin Hedges","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Michael Conforto","Jaff Decker"
"Cole Hamels","Tyler Glasnow","Stephen Vogt","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Dylan Bundy","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Stephen Vogt","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Kyle Schwarber","Manuel Margot"
"James Paxton","Hector Santiago","Willson Contreras","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","AJ Pollock"
"Cole Hamels","James Paxton","Robinson Chirinos","Anthony Rizzo","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Robert Gsellman","Mike Zunino","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Andrew Benintendi","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Buster Posey","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Matt Shoemaker","Tyler Glasnow","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Michael Conforto"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Taylor Motter","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jason Heyward"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Benintendi","Jabari Blash"
