"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jon Lester","James Paxton","Sandy Leon","Mitch Moreland","Starlin Castro","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jabari Blash"
"2","Cole Hamels","James Paxton","Welington Castillo","Chris Davis","Starlin Castro","Manny Machado","Adeiny Hechavarria","Mark Trumbo","Adam Jones","Jabari Blash"
"3","Robert Gsellman","Tyler Glasnow","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"4","Cole Hamels","James Paxton","Willson Contreras","Anthony Rizzo","Starlin Castro","Kris Bryant","Addison Russell","Bryce Harper","Jason Heyward","Jabari Blash"
"5","Cole Hamels","Hector Santiago","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Adeiny Hechavarria","Bryce Harper","Jayson Werth","Ender Inciarte"
"6","Cole Hamels","Trevor Cahill","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Andrew Toles"
"7","Jon Lester","Cole Hamels","Stephen Vogt","Yonder Alonso","Starlin Castro","Trevor Plouffe","Jean Segura","Khris Davis","Jabari Blash","Matt Joyce"
"8","Jon Lester","Cole Hamels","JT Realmuto","Justin Bour","Starlin Castro","Kris Bryant","Adeiny Hechavarria","Giancarlo Stanton","Marcell Ozuna","Jabari Blash"
"9","Alex Wood","Hector Santiago","Cameron Rupp","Ryan Zimmerman","Daniel Murphy","Trevor Plouffe","Trea Turner","Bryce Harper","Adam Eaton","Khris Davis"
"10","Dylan Bundy","Hector Santiago","Welington Castillo","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jackie Bradley","Jabari Blash"
"11","Jon Lester","Cole Hamels","Martin Maldonado","Albert Pujols","Starlin Castro","Yunel Escobar","Jean Segura","Mike Trout","Kole Calhoun","Jabari Blash"
"12","Jon Lester","Cole Hamels","Tyler Flowers","Freddie Freeman","Starlin Castro","Adonis Garcia","Adeiny Hechavarria","Matt Kemp","Nick Markakis","Jabari Blash"
"13","Jon Lester","Cole Hamels","Robinson Chirinos","Cody Bellinger","Starlin Castro","Joey Gallo","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Jabari Blash"
"14","Jon Lester","Cole Hamels","Sandy Leon","Matt Holliday","Starlin Castro","Chase Headley","Jean Segura","Brett Gardner","Jacoby Ellsbury","Jabari Blash"
"15","Robert Gsellman","Tyler Glasnow","Cameron Rupp","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Jayson Werth","Khris Davis"
"16","Wei-Yin Chen","Alex Cobb","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"17","Cole Hamels","James Paxton","Austin Romine","Greg Bird","Starlin Castro","Anthony Rendon","Ronald Torreyes","Bryce Harper","Aaron Judge","Jabari Blash"
"18","Dylan Bundy","Alex Cobb","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"19","Jon Lester","Dylan Bundy","Sandy Leon","Anthony Rizzo","Starlin Castro","Kris Bryant","Addison Russell","Kyle Schwarber","Jon Jay","Jabari Blash"
"20","James Paxton","Tyler Glasnow","JT Realmuto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Guillermo Heredia","Andrew Toles"
"21","Luis Severino","Matt Shoemaker","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Jayson Werth","Jabari Blash"
"22","Jon Lester","James Paxton","Chris Gimenez","Kennys Vargas","Starlin Castro","Eduardo Escobar","Jean Segura","Eddie Rosario","Byron Buxton","Jabari Blash"
"23","Matt Shoemaker","Tanner Roark","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"24","Jon Lester","Dylan Bundy","Austin Romine","Greg Bird","Starlin Castro","Miguel Sano","Jean Segura","Jacoby Ellsbury","Aaron Judge","Jabari Blash"
"25","Sean Manaea","Trevor Cahill","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Khris Davis"
"26","Cole Hamels","Robert Gsellman","Sandy Leon","Mark Reynolds","Starlin Castro","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Jabari Blash"
"27","Alex Wood","Robert Gsellman","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kevin Kiermaier","Jaff Decker"
"28","Cole Hamels","Robert Gsellman","Sandy Leon","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"29","Cole Hamels","James Paxton","Cameron Rupp","Tommy Joseph","Starlin Castro","Maikel Franco","Freddy Galvis","Bryce Harper","Michael Saunders","Jabari Blash"
"30","Cole Hamels","James Paxton","Mike Zunino","Ryan Zimmerman","Robinson Cano","Anthony Rendon","Jean Segura","Bryce Harper","Jarrod Dyson","Guillermo Heredia"
"31","Luis Severino","Wei-Yin Chen","Austin Romine","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","Shane Peterson"
"32","Jon Lester","Cole Hamels","Buster Posey","Brandon Belt","Starlin Castro","Eduardo Nunez","Christian Arroyo","Bryce Harper","Hunter Pence","Jabari Blash"
"33","Cole Hamels","James Paxton","Yasmani Grandal","Adrian Gonzalez","Starlin Castro","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Jabari Blash"
"34","Jon Lester","Cole Hamels","Derek Norris","Logan Morrison","Starlin Castro","Nolan Arenado","Tim Beckham","Corey Dickerson","Jabari Blash","Shane Peterson"
"35","Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Starlin Castro","Nolan Arenado","Jean Segura","Jarrod Dyson","Ben Gamel","Jabari Blash"
"36","James Paxton","Dylan Bundy","Willson Contreras","Matt Holliday","Starlin Castro","Chase Headley","Adeiny Hechavarria","Jacoby Ellsbury","Aaron Judge","Jabari Blash"
"37","Dylan Bundy","Wei-Yin Chen","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Bryce Harper","Jayson Werth","Andrew Toles"
"38","Dylan Bundy","Matt Shoemaker","Sandy Leon","Ryan Zimmerman","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"39","Dylan Bundy","Luis Severino","Willson Contreras","Anthony Rizzo","Javier Baez","Anthony Rendon","Addison Russell","Bryce Harper","Adam Eaton","Jason Heyward"
"40","Cole Hamels","Dylan Bundy","Jeff Mathis","Ryan Zimmerman","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Adam Eaton","Yasmany Tomas"
"41","Sean Manaea","Daniel Norris","JT Realmuto","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"42","Alex Wood","Alex Cobb","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Jayson Werth","Byron Buxton"
"43","James Paxton","Trevor Cahill","Welington Castillo","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Jayson Werth","Manuel Margot"
