"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Cole Hamels","Trevor Cahill","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"2","Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"3","Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"4","Dylan Bundy","Robert Gsellman","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"5","Dylan Bundy","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"6","James Paxton","Hector Santiago","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"7","Cole Hamels","Hector Santiago","Buster Posey","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"8","Cole Hamels","Hector Santiago","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Benintendi","Hunter Renfroe"
"9","Cole Hamels","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"10","Robert Gsellman","Tyler Glasnow","Mike Zunino","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"11","Dylan Bundy","Hector Santiago","Buster Posey","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"12","Robert Gsellman","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"13","Cole Hamels","Dylan Bundy","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"14","Luis Severino","Robert Gsellman","Robinson Chirinos","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Manuel Margot"
"15","Cole Hamels","James Paxton","Mike Zunino","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Nelson Cruz","David Peralta","Manuel Margot"
"16","Cole Hamels","Hector Santiago","Jose Lobaton","Danny Valencia","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"17","Luis Severino","Tyler Glasnow","Robinson Chirinos","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"18","Cole Hamels","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Guillermo Heredia","Jaff Decker"
"19","James Paxton","Dylan Bundy","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Jabari Blash"
"20","Dylan Bundy","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"21","James Paxton","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"22","Cole Hamels","Robert Gsellman","James McCann","Danny Valencia","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"23","Cole Hamels","Luis Severino","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Kyle Schwarber","Manuel Margot","Guillermo Heredia"
"24","Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","David Peralta","Manuel Margot","Hunter Renfroe"
"25","Matt Shoemaker","Wei-Yin Chen","Mike Zunino","Anthony Rizzo","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"26","Cole Hamels","Trevor Cahill","Mike Zunino","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Kyle Schwarber","Manuel Margot"
"27","Cole Hamels","Robert Gsellman","Buster Posey","Wil Myers","Cory Spangenberg","Jake Lamb","Jean Segura","Bryce Harper","Kyle Schwarber","Manuel Margot"
"28","James Paxton","Matt Shoemaker","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"29","James Paxton","Luis Severino","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","David Peralta","Manuel Margot"
"30","Matt Shoemaker","Robert Gsellman","Jose Lobaton","Wil Myers","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"31","Cole Hamels","Alex Cobb","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"32","Dylan Bundy","Tyler Glasnow","Stephen Vogt","Wil Myers","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Giancarlo Stanton"
"33","Cole Hamels","Tyler Glasnow","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"34","Luis Severino","Hector Santiago","Austin Hedges","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"35","James Paxton","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Jabari Blash"
"36","Luis Severino","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"37","Alex Wood","Hector Santiago","JT Realmuto","Ryan Zimmerman","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"38","Cole Hamels","Hector Santiago","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"39","Cole Hamels","Tyler Glasnow","Stephen Vogt","Mitch Moreland","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"40","Dylan Bundy","Hector Santiago","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Michael Conforto"
"41","Cole Hamels","Wei-Yin Chen","Jose Lobaton","Mitch Moreland","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"42","Alex Wood","Wei-Yin Chen","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Hunter Renfroe"
"43","Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Giancarlo Stanton"
"44","Matt Shoemaker","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"45","James Paxton","Tyler Glasnow","Robinson Chirinos","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"46","Cole Hamels","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Mike Trout","Guillermo Heredia"
"47","Tyler Glasnow","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","AJ Pollock","Andrew Benintendi"
"48","Cole Hamels","Hector Santiago","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Manuel Margot","Hunter Renfroe"
