"Yoenis Cespedes_NYM","Gary Sanchez_NYY","Evan Longoria_TB","Chris Carter_NYY","Eric Hosmer_KC","Lorenzo Cain_KC","Brad Miller_TB","Mallex Smith_TB","Buster Posey_SF","Brett Gardner_NYY","Jose Reyes_NYM","Jay Bruce_NYM","Alex Gordon_KC","Matt Holliday_NYY","Jacoby Ellsbury_NYY","Steven Souza_TB","Aaron Judge_NYY","Curtis Granderson_NYM","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Kevin Kiermaier_TB","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Wilson Ramos_TB","Colby Rasmus_TB","Corey Dickerson_TB","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Logan Morrison_TB","Matt Duffy_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Lucas Duda_NYM","Neil Walker_NYM","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Greg Bird_NYY","Michael Conforto_NYM","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Pete Kozma_NYY","Jake Bauers_TB","Tim Beckham_TB","Chase Headley_NYY","Wilmer Flores_NYM","Jarrett Parker_SF","Ryan O'Hearn_KC","Aaron Hicks_NYY","Travis d'Arnaud_NYM","Nick Hundley_SF","Terrance Gore_KC","Derek Norris_TB","Peter Bourjos_TB","Brandon Nimmo_NYM","Mac Williamson_SF","Christian Colon_KC","Gleyber Torres_NYY","Kelby Tomlinson_SF","Austin Romine_NYY","Curt Casali_TB","Juan Lagares_NYM","Raul Mondesi_KC","Ronald Torreyes_NYY","Daniel Robertson_TB","Gorkys Hernandez_SF","Jesus Sucre_TB","Conor Gillaspie_SF","Rickie Weeks_TB","Rene Rivera_NYM","Drew Butera_KC","Aaron Hill_SF","Chris Marrero_SF"
241.944444444444,0,0,0,0,0,0,0,0,0,29.8055555555556,-55.4305555555556,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,116.513888888889,0,0,0,0,0,0,0,139.291666666667,44.6805555555556,0,0,0,0,-14.7083333333333,0,0,0,0,0,0,0,0,-9.02777777777778,0,0,0,130.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694444444444444,0,0,0
0,54,0,-11.1428571428571,0,0,0,0,0,51.8571428571429,0,0,0,47.5714285714286,-6.85714285714286,0,-27.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-3.85714285714286,0,0,0,0,0,-1.14285714285714,0,0,-33.4285714285714,0,0,0,-10.7142857142857,0,0,0,0,0,0,0,0,0,0,-5.57142857142857,0,0,0,-21.4285714285714,0,0,0,0,0,0,0,0,0
0,0,54.6111111111111,0,0,0,17.9027777777778,-13.7083333333333,0,0,0,0,0,0,0,-13.9861111111111,0,0,0,0,0,30.3611111111111,0,0,0,0,0,-13.5,0,0,0,0,0,38.3055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4722222222222,0,0,0,0,0,0,0,0,7.75,21.1428571428571,0,0,0,0,0,0,0,0,0,0,-4.97222222222222,0,-19.5,0,22,0,0,0,0
0,0,0,19.6428571428571,0,0,0,0,0,-1.89285714285714,0,0,0,0.892857142857143,-6.75,0,35.3214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2857142857143,0,0,0,0,0,0,-3.60714285714286,0,0,0,0,0,0.523809523809524,0,0,10,0,0,0,-2.03571428571429,0,0,0,0,0,0,0,0,0,0,2.96428571428571,0,0,0,0.214285714285714,0,0,0,0,0,0,0,0,0
0,0,0,0,32.5666666666667,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,-9.2,0,0,0,0,0,0,0,0,0,0,0,0,14.7333333333333,0,0,0,0,0,0,0,37.9666666666667,4.26666666666667,0,0,0,-15.4,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.36666666666667,21.3666666666667,0,0,0,0,0,0,-5.2,0,0,0,0,0,0,-21.6,0,0,0,0,0,0,0,0,0,0,0,0,-13.6666666666667,0,0,0,0,0,0,0,0.566666666666667,-0.333333333333333,0,0,0,-22,-11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23.1944444444444,0,0,0,0,0,0,0,0,15.2222222222222,0,0,0,0,0,15.7777777777778,0,0,0,0,0,4.375,0,0,0,0,0,4.13888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68055555555556,0,0,0,0,0,0,0,0,3.5,7.28571428571429,0,0,0,0,0,0,0,0,0,0,0.569444444444444,0,4.875,0,1.35714285714286,0,0,0,0
0,0,0,0,0,0,13.6666666666667,74.75,0,0,0,0,0,0,0,-4.54166666666667,0,0,0,0,0,-17.3333333333333,0,0,0,0,0,9,0,0,0,0,0,-15.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.91666666666667,0,0,0,0,0,0,0,0,15,-9.85714285714286,0,0,0,0,0,0,0,0,0,0,-7.45833333333333,0,-14.625,0,-12.6428571428571,0,0,0,0
0,0,0,0,0,0,0,0,48.1944444444444,0,0,0,0,0,0,0,0,0,13.7777777777778,0,0,0,-12.5833333333333,0,0,0,0,0,0,0,16.4861111111111,-6.20833333333333,0,0,0,0,0,0,0,-23.7083333333333,0,0,0,0,3.40277777777778,0,0,0,0,0,0,0,0,-16.9166666666667,0,0,0,-21.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11111111111111,0,-4.94444444444444,0,0,0,19.9642857142857,7.46428571428571
0,0,0,0,0,0,0,0,0,81.5535714285714,0,0,0,0,-10.5892857142857,0,-37.9821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,-1.875,0,0,0,0,0,-3.33333333333333,0,0,-10.4285714285714,0,0,0,-14.7321428571429,0,0,0,0,0,0,0,0,0,0,-8.66071428571429,0,0,0,-19.4642857142857,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.69444444444444,-8.81944444444444,0,0,0,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,20.3611111111111,0,0,0,0,0,0,0,21.3333333333333,9.19444444444444,0,0,0,0,-8.16666666666667,0,0,0,0,0,0,0,0,7.27777777777778,0,0,0,20.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944444444444444,0,0,0
0,0,0,0,0,0,0,0,0,0,0,118.694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.9583333333333,0,0,0,0,0,0,0,0,-21.2777777777778,0,0,0,-25.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.68055555555556,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,17,17.6,0,0,0,0.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,63.375,0,0,0,62.5535714285714,-16.9107142857143,0,-11.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.76785714285714,0,0,0,0,0,-2.52380952380952,0,0,-20.4285714285714,0,0,0,-13.9107142857143,0,0,0,0,0,0,0,0,0,0,0.732142857142857,0,0,0,-0.964285714285714,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.125,0,-17.6964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.1428571428571,0,0,0,0,0,0,1.41071428571429,0,0,0,0,0,0.714285714285714,0,0,16.5714285714286,0,0,0,-5.30357142857143,0,0,0,0,0,0,0,0,0,0,-10.375,0,0,0,-15.4642857142857,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1111111111111,0,0,0,0,0,15.8888888888889,0,0,0,0,0,25.25,0,0,0,0,0,-33.4305555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22222222222222,0,0,0,0,0,0,0,0,-3.75,2.85714285714286,0,0,0,0,0,0,0,0,0,0,15.4722222222222,0,42.75,0,-0.714285714285714,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.839285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1428571428571,0,0,0,0,0,0,-5.69642857142857,0,0,0,0,0,4.90476190476191,0,0,5.85714285714286,0,0,0,6.16071428571429,0,0,0,0,0,0,0,0,0,0,11.2321428571429,0,0,0,14.0357142857143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-15.375,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,32.375,0,0,0,0,0,0,0,30.625,10.75,0,0,0,0,-13,0,0,0,0,0,0,0,0,2.625,0,0,0,27.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.375,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6111111111111,0,0,0,12.4166666666667,0,0,0,0,0,0,0,10.9444444444444,-5.83333333333333,0,0,0,0,0,0,0,2.04166666666667,0,0,0,0,2.61111111111111,0,0,0,0,0,0,0,0,-7.29166666666667,0,0,0,7.76388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55555555555556,0,-3.40277777777778,0,0,0,-6.23214285714286,6.51785714285714
0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,-13.6,8.4,0,0,0,20.4,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,0,0,0
