"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","FreqInd","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Temp.Name","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs"
"WR","Antonio Brown (7688730)","Antonio Brown",7688730,8900,"Pit@Bal 01:00PM ET","Pit","Antonio","Brown","Bal",22.52,22.5,1,0.27536231884058,21.1362148463454,20.7820932841214,1,35.6,7.9,29,22.4,22.8,8.5,21.9,NA,"Brown, Antonio",48,76,5,1,1
"WR","Odell Beckham Jr. (7688685)","Odell Beckham",7688685,8800,"Phi@NYG 01:00PM ET","NYG","Odell","Beckham","Phi",19.34,19.8,1,0.273381294964029,18.4289058872531,18.1102153684277,1,11.3,16.6,22.1,5.3,16.6,44.2,9.9,NA,"Beckham, Odell",42,76,3,1,1
"RB","Ezekiel Elliott (7688617)","Ezekiel Elliott",7688617,7900,"Dal@Cle 01:00PM ET","Dal","Ezekiel","Elliott","Cle",25.85,23.5,6,0.0833333333333333,22.9093380111619,22.5739244862337,1,12.2,15.7,21,25.7,35.1,22.4,NA,18.8,"Elliott, Ezekiel",15,19,0,4,6
"QB","Aaron Rodgers (7688563)","Aaron Rodgers",7688563,7800,"Ind@GB 04:25PM ET","GB","Aaron","Rodgers","Ind",23.53,23.8,NA,NA,22.2531954249602,21.874307412639,0,23.6,19.4,26.4,NA,17.9,14.5,27.7,33.8,"Rodgers, Aaron",NA,NA,NA,NA,NA
"WR","Jordy Nelson (7688761)","Jordy Nelson",7688761,7800,"Ind@GB 04:25PM ET","GB","Jordy","Nelson","Ind",20.28,19.4,1,0.217993079584775,18.5329487891449,18.240377174587,1,15.2,18.3,31.1,NA,13.8,10.8,1.9,19.4,"Nelson, Jordy",32,63,6,3,1
"RB","Le'Veon Bell (7688621)","Le'Veon Bell",7688621,7700,"Pit@Bal 01:00PM ET","Pit","Le'Veon","Bell","Bal",23.41,22,NA,NA,21.1642489896308,20.8385610031779,1,NA,NA,NA,25.8,24.4,18.8,24.9,NA,"Bell, Le'Veon",NA,NA,NA,NA,NA
"WR","Amari Cooper (7688793)","Amari Cooper",7688793,7700,"Den@Oak 08:30PM ET","Oak","Amari","Cooper","Den",16.12,17.4,1,0.264094955489614,15.8816102145937,15.5885966882808,1,24.7,12.1,10.2,9.8,30.8,25.9,6.9,38.3,"Cooper, Amari",54,89,2,1,3
"WR","T.Y. Hilton (7688763)","T.Y. Hilton",7688763,7600,"Ind@GB 04:25PM ET","Ind","T.Y.","Hilton","GB",19.03,23,1,0.288401253918495,20.1774766377748,19.7564683704299,1,13.9,8.1,34.4,17.2,36.1,7.9,29.3,3,"Hilton, T.Y.",50,92,5,1,1
"RB","DeMarco Murray (7688653)","DeMarco Murray",7688653,7600,"Ten@SD 04:25PM ET","Ten","DeMarco","Murray","SD",18.97,15,4,0.134615384615385,15.5071505712732,15.3295873048398,1,23.7,21.5,29.5,25.9,21.7,12.5,24.7,22.8,"Murray, DeMarco",27,35,2,2,4
"WR","Brandin Cooks (7688744)","Brandin Cooks",7688744,7500,"NO@SF 04:05PM ET","NO","Brandin","Cooks","SF",16.25,16.8,1,0.185667752442997,15.5794817968295,15.3067158555456,1,36.4,13.8,3.9,6.1,NA,33.5,18.8,14.4,"Cooks, Brandin",36,57,5,2,1
"WR","Dez Bryant (7688715)","Dez Bryant",7688715,7400,"Dal@Cle 01:00PM ET","Dal","Dez","Bryant","Cle",18.03,15.3,3,0.171052631578947,15.3449970658766,15.144369049936,1,1.8,20.2,13,NA,NA,NA,NA,24.3,"Bryant, Dez",15,39,3,4,1
"WR","Brandon Marshall (7688691)","Brandon Marshall",7688691,7300,"NYJ@Mia 01:00PM ET","NYJ","Brandon","Marshall","Mia",16.6,15.3,1,0.270175438596491,14.8331098299698,14.6113325928867,1,6.2,19.1,5.7,18.9,28.4,10,6.9,10.8,"Marshall, Brandon",35,77,2,2,2
"RB","Spencer Ware (7688604)","Spencer Ware",7688604,7200,"Jax@KC 01:00PM ET","KC","Spencer","Ware","Jax",0,0,4,0.08984375,0,0,1,35.9,11.5,8.3,9.6,NA,27.3,21.1,6.7,"Ware, Spencer",18,23,1,5,4
"QB","Drew Brees (7688552)","Drew Brees",7688552,7200,"NO@SF 04:05PM ET","NO","Drew","Brees","SF",22.12,22.9,NA,NA,21.2254720195513,20.8532179722325,0,35.4,14.5,29.9,13.9,NA,36.6,28.7,20.7,"Brees, Drew",NA,NA,NA,NA,NA
"WR","Jarvis Landry (7688694)","Jarvis Landry",7688694,7100,"NYJ@Mia 01:00PM ET","Mia","Jarvis","Landry","NYJ",17.68,19.5,1,0.314285714285714,17.6603553273645,17.3262764286964,1,12.9,25.7,29.6,13.1,6,16.1,14.8,NA,"Landry, Jarvis",48,66,1,1,2
"QB","Cam Newton (7688560)","Cam Newton",7688560,7000,"Car@LA 04:05PM ET","Car","Cam","Newton","LA",21.44,22.1,NA,NA,20.517172282131,20.1592945006027,0,22.2,34.8,16.1,15.6,NA,31,NA,12.8,"Newton, Cam",NA,NA,NA,NA,NA
"WR","Allen Robinson (7688711)","Allen Robinson",7688711,6900,"Jax@KC 01:00PM ET","Jax","Allen","Robinson","KC",15.58,16.5,1,0.245847176079734,15.1653147079533,14.89180215531,1,13.2,8.4,24.7,16.5,NA,7.9,2.9,13,"Robinson, Allen",32,74,3,1,1
"WR","Kelvin Benjamin (7688756)","Kelvin Benjamin",7688756,6800,"Car@LA 04:05PM ET","Car","Kelvin","Benjamin","LA",15.62,14.4,2,0.212927756653992,13.959310558435,13.7505268423621,1,21.1,32.8,NA,12.9,12,16.6,NA,9.3,"Benjamin, Kelvin",31,56,4,2,1
"QB","Andrew Luck (7688565)","Andrew Luck",7688565,6700,"Ind@GB 04:25PM ET","Ind","Andrew","Luck","GB",22.95,24.3,NA,NA,22.3361298433049,21.9333930514044,0,38.5,12.1,18.2,18.7,25.2,24.4,30.8,20.4,"Luck, Andrew",NA,NA,NA,NA,NA
