"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Ezequiel Carrera"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Matt Wieters","Greg Bird","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Corey Dickerson","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Hunter Pence","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
