"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Corey Dickerson","Chris Young"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Jay Bruce"
"Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cody Asche","Brandon Crawford","Josh Reddick","Adam Eaton","Corey Dickerson"
