"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Evan Gattis","Mitch Moreland","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Steven Souza","Alex Gordon","Paulo Orlando"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Logan Morrison","Brad Miller","Evan Longoria","Alcides Escobar","Melky Cabrera","Steven Souza","Kevin Kiermaier"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Paul Goldschmidt","Brandon Drury","Jake Lamb","Alcides Escobar","AJ Pollock","David Peralta","Steven Souza"
"Clayton Kershaw","Zack Greinke","Evan Gattis","Tommy Joseph","Whit Merrifield","Maikel Franco","Alcides Escobar","Odubel Herrera","Michael Saunders","Aaron Altherr"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Jose Peraza","Eugenio Suarez","Alcides Escobar","Adam Duvall","Melky Cabrera","Scott Schebler"
"Clayton Kershaw","Trevor Bauer","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Adam Jones","Jose Bautista","Melky Cabrera"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Melky Cabrera","Michael Saunders","Hunter Renfroe"
"Clayton Kershaw","Zack Greinke","Evan Gattis","Kendrys Morales","Devon Travis","Jake Lamb","Alcides Escobar","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Lucas Duda","Neil Walker","Jose Reyes","Alcides Escobar","Yoenis Cespedes","Steven Souza","Jay Bruce"
"Chris Archer","Trevor Bauer","Welington Castillo","Chris Davis","Whit Merrifield","Manny Machado","Alcides Escobar","Mark Trumbo","Adam Jones","Melky Cabrera"
