Player,Pos,Team,Opp,Runs,vs. Pitcher,Hand,ERA/AVG,wOBA,ISO,Order,Salary,Ceiling,Avg,FC Proj,My Proj,Exposure,Con.,Value,Actual Score,Actual Val
Anthony Rizzo,1B,CHC,@ MIL,4.44,"Davies, R 4.19",L,0.279,0.381,0.238,3,5100,28.6,8.8,12.49,12.49,100,54,2.4,0,
Corey Seager,SS,LAD,@ COL,5.07,"Anderson, L 3.75",L,0.301,0.372,0.207,2,5100,30.5,8.5,14.71,14.71,100,54,2.9,23,4.5
Manny Machado,3B/SS,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.294,0.369,0.239,3,5000,28.1,9,10.99,10.99,100,52,2.2,2,0.4
Kris Bryant,3B/OF,CHC,@ MIL,4.44,"Davies, R 4.19",R,0.291,0.401,0.265,2,5000,31,10,12.35,12.35,100,53,2.5,18,3.6
Nolan Arenado,3B,COL,vs LAD,4.93,"Maeda, R 3.74",R,0.294,0.391,0.277,4,5000,32.9,9.8,13.68,13.68,100,51,2.7,0,
Charlie Blackmon,OF,COL,vs LAD,4.93,"Maeda, R 3.74",L,0.319,0.392,0.225,1,5000,30.2,9.9,13.27,13.27,100,57,2.7,23,4.6
Mookie Betts,OF,BOS,@ DET,3.95,"Norris, L 3.38",R,0.316,0.378,0.208,3,4900,29.9,10.3,11.7,11.7,100,56,2.4,6,1.2
Mike Trout,OF,LAA,vs SEA,4.51,"Iwakuma, R 4.08",R,0.315,0.426,0.242,3,4900,28.6,10.4,12.51,12.51,100,61,2.6,6,1.2
Bryce Harper,OF,WSH,@ PHI,4.76,"Hellickson, R 3.66",L,0.247,0.351,0.201,3,4900,27.7,8.6,13.96,13.96,100,60,2.8,0,
Jose Altuve,2B,HOU,vs KC,5.05,"Karns, R 5.40",R,0.328,0.384,0.187,3,4800,29.3,9.7,12,12,100,55,2.5,13,2.7
Adrian Gonzalez,1B,LAD,@ COL,5.07,"Anderson, L 3.75",L,0.287,0.342,0.15,6,4800,24.9,7.1,10.15,10.15,100,48,2.1,11,2.3
Carlos Gonzalez,OF,COL,vs LAD,4.93,"Maeda, R 3.74",L,0.294,0.361,0.203,3,4800,28.6,8.2,12.15,12.15,100,50,2.5,2,0.4
Kyle Schwarber,C/OF,CHC,@ MIL,4.44,"Davies, R 4.19",L,0.16,0.299,0.2,1,4700,24.3,6.1,11.13,11.13,100,46,2.4,19,4
Carlos Correa,SS,HOU,vs KC,5.05,"Karns, R 5.40",R,0.27,0.349,0.169,4,4700,26.8,8,12.14,12.14,100,54,2.6,8,1.7
Ryan Braun,OF,MIL,vs CHC,3.56,"Arrieta, R 3.01",R,0.305,0.383,0.232,3,4600,26.6,9.3,8.66,8.66,100,52,1.9,18,3.9
Paul Goldschmidt,1B,ARI,vs CLE,4.15,"Kluber, R 3.30",R,0.297,0.392,0.197,3,4600,26.6,9.9,10.79,10.79,100,60,2.3,8,1.7
Logan Forsythe,2B,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.259,0.335,0.173,1,4600,27.3,7.7,12.54,12.54,100,52,2.7,19,4.1
Justin Turner,3B,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.282,0.364,0.219,3,4600,28.8,8.1,13.78,13.78,100,54,3,16,3.5
Trevor Story,SS,COL,vs LAD,4.93,"Maeda, R 3.74",R,0.267,0.374,0.288,5,4600,29.9,9.6,10.81,10.81,100,50,2.4,2,0.4
Yasiel Puig,OF,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.26,0.332,0.169,5,4600,27,6.3,11.71,11.71,100,39,2.5,0,
Miguel Cabrera,1B,DET,vs BOS,4.05,"Porcello, R 3.31",R,0.309,0.401,0.241,3,4500,27.8,9,9.63,9.63,100,50,2.1,6,1.3
Chris Davis,1B/OF,BAL,vs NYY,4.41,"Sabathia, L 3.80",L,0.219,0.341,0.231,5,4500,24.5,7.8,8.65,8.65,100,49,1.9,6,1.3
Daniel Murphy,2B/3B,WSH,@ PHI,4.76,"Hellickson, R 3.66",L,0.356,0.422,0.243,4,4500,27.3,9.6,11.78,11.78,100,60,2.6,3,0.7
Edwin Encarnacion,1B,CLE,@ ARI,5.35,"Corbin, L 5.12",R,0.261,0.376,0.27,4,4500,31.2,9.3,13.75,13.75,100,53,3.1,8,1.8
Chris Carter,1B,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.219,0.344,0.275,4,4400,24.6,7.7,8.74,8.74,100,48,2,7,1.6
Mark Trumbo,1B/OF,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.254,0.357,0.281,4,4400,27.3,8.7,10.12,10.12,100,51,2.3,12,2.7
Joey Votto,1B,CIN,@ STL,3.31,"Martinez, R 2.93",L,0.325,0.418,0.228,3,4400,24,9.3,8.39,8.39,100,58,1.9,18,4.1
Ben Zobrist,2B/OF,CHC,@ MIL,4.44,"Davies, R 4.19",B,0.261,0.356,0.173,4,4400,24.1,7.9,9.91,9.91,100,55,2.3,20,4.5
Josh Donaldson,3B,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.292,0.411,0.263,2,4400,28.9,10,10.45,10.45,100,54,2.4,14,3.2
George Springer,OF,HOU,vs KC,5.05,"Karns, R 5.40",R,0.257,0.355,0.198,1,4400,27.8,8.7,12.28,12.28,100,55,2.8,19,4.3
Mark Reynolds,1B/3B,COL,vs LAD,4.93,"Maeda, R 3.74",R,0.29,0.364,0.188,6,4400,22.7,7.2,9.05,9.05,100,53,2.1,0,
Matt Holliday,1B/OF,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.251,0.342,0.216,3,4300,25.4,7.1,9.24,9.24,100,43,2.1,10,2.3
Freddie Freeman,1B,ATL,@ PIT,3.48,"Cole, R 4.09",L,0.3,0.404,0.261,3,4300,25.5,9.3,8.09,8.09,100,53,1.9,43,10
Starling Marte,OF,PIT,vs ATL,4.02,"Teheran, R 3.09",R,0.31,0.356,0.14,2,4300,24.8,8.9,9.09,9.09,100,56,2.1,27,6.3
Carlos Santana,1B,CLE,@ ARI,5.35,"Corbin, L 5.12",B,0.263,0.377,0.242,1,4300,28.7,8.6,13.25,13.25,100,55,3.1,0,
Franklin Gutierrez,OF,LAD,@ COL,5.07,"Anderson, L 3.75",R,0.246,0.337,0.203,4,4300,26.6,5.1,11.92,11.92,100,28,2.8,7,1.6
Todd Frazier,1B/3B,CWS,vs MIN,4.31,"Santana, R 3.35",R,0.219,0.317,0.229,4,4200,24.2,8,9.03,9.03,100,53,2.2,4,1
Brian Dozier,2B,MIN,@ CWS,3.69,"Quintana, L 3.36",R,0.269,0.372,0.272,1,4200,25.5,9.9,8.9,8.9,100,58,2.1,5,1.2
Adam Jones,OF,BAL,vs NYY,4.41,"Sabathia, L 3.80",R,0.263,0.32,0.169,2,4200,24,7.6,9.87,9.87,100,53,2.4,5,1.2
Brett Gardner,OF,NYY,@ BAL,4.09,"Miley, L 5.37",L,0.265,0.324,0.101,1,4200,21.6,7.1,8.87,8.87,100,55,2.1,2,0.5
Dexter Fowler,OF,STL,vs CIN,4.69,"Feldman, R 4.08",B,0.266,0.362,0.165,1,4200,23.6,8.3,9.83,9.83,100,59,2.3,0,
Jonathan Villar,3B/SS,MIL,vs CHC,3.56,"Arrieta, R 3.01",B,0.283,0.359,0.177,1,4200,24.4,9.7,7.65,7.65,100,57,1.8,0,
Rougned Odor,2B,TEX,vs OAK,4.63,"Manaea, L 3.94",L,0.274,0.344,0.242,5,4200,25.7,8.7,8.83,8.83,100,51,2.1,2,0.5
Khris Davis,OF,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.252,0.357,0.289,4,4200,29.5,8.5,11.17,11.17,100,46,2.7,8,1.9
Francisco Lindor,SS,CLE,@ ARI,5.35,"Corbin, L 5.12",B,0.303,0.351,0.149,2,4200,28.3,8.4,12.93,12.93,100,54,3.1,3,0.7
Aaron Judge,OF,NYY,@ BAL,4.09,"Miley, L 5.37",R,0.172,0.256,0.152,7,4100,16.2,4.7,5.19,5.19,100,41,1.3,23,5.6
Matt Carpenter,1B/3B,STL,vs CIN,4.69,"Feldman, R 4.08",L,0.265,0.37,0.227,3,4100,26,8.3,9.43,9.43,100,50,2.3,5,1.2
Andrew McCutchen,OF,PIT,vs ATL,4.02,"Teheran, R 3.09",R,0.252,0.332,0.172,3,4100,23.6,7.6,8.41,8.41,100,50,2.1,0,
Jose Bautista,OF,TOR,@ TB,4.17,"Odorizzi, R 3.76",R,0.226,0.351,0.213,3,4100,23,8.2,9.56,9.56,100,59,2.3,9,2.2
Yoenis Cespedes,OF,NYM,vs MIA,4.08,"Volquez, R 5.28",R,0.279,0.373,0.249,3,4100,24.1,8.4,9.07,9.07,100,55,2.2,5,1.2
Jose Abreu,1B,CWS,vs MIN,4.31,"Santana, R 3.35",R,0.296,0.353,0.171,3,4000,22.3,7.8,8.79,8.79,100,57,2.2,5,1.3
Gregory Polanco,OF,PIT,vs ATL,4.02,"Teheran, R 3.09",L,0.263,0.334,0.203,4,4000,23.9,8.1,7.84,7.84,100,50,2,5,1.3
Rajai Davis,OF,OAK,@ TEX,4.88,"Perez, L 4.40",R,0.24,0.293,0.138,2,4000,26.5,7.3,9.68,9.68,100,42,2.4,4,1
Nomar Mazara,OF,TEX,vs OAK,4.63,"Manaea, L 3.94",L,0.273,0.329,0.16,3,4000,23,6.6,9.29,9.29,100,48,2.3,6,1.5
Adam Eaton,OF,WSH,@ PHI,4.76,"Hellickson, R 3.66",L,0.284,0.35,0.149,1,4000,25.2,8.1,11.2,11.2,100,57,2.8,5,1.3
Buster Posey,1B/C,SF,@ SD,4.16,"Richard, L 3.09",R,0.287,0.347,0.143,4,4000,23.8,7.6,9.97,9.97,100,55,2.5,21,5.3
