"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,738002221,"methxman2004 (1/2)",0,191.9,"P Dylan Bundy P Héctor Santiago C Austin Hedges 1B Anthony Rizzo 2B Daniel Murphy 3B Kris Bryant SS Trea Turner OF Nelson Cruz OF Bryce Harper OF Ryan Rua",NA,"Trea Turner","67.59%",28
2,738053628,"e7ns",0,188.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Ryan Zimmerman 2B Rougned Odor 3B Jake Lamb SS Trea Turner OF Nelson Cruz OF Carlos Gómez OF David Peralta",NA,"Dylan Bundy","65.99%",12.65
3,737787162,"Traroc1 (1/4)",0,187.4,"P James Paxton P Dylan Bundy C Austin Hedges 1B Paul Goldschmidt 2B Brian Dozier 3B Maikel Franco SS Trea Turner OF Nelson Cruz OF Hunter Renfroe OF Manuel Margot",NA,"Jake Lamb","63.74%",10
3,737787170,"Traroc1 (2/4)",0,187.4,"P James Paxton P Dylan Bundy C Austin Hedges 1B Paul Goldschmidt 2B Brian Dozier 3B Maikel Franco SS Trea Turner OF Nelson Cruz OF Hunter Renfroe OF Manuel Margot",NA,"Bryce Harper","52.50%",22
3,737787183,"Traroc1 (3/4)",0,187.4,"P James Paxton P Dylan Bundy C Austin Hedges 1B Paul Goldschmidt 2B Brian Dozier 3B Maikel Franco SS Trea Turner OF Nelson Cruz OF Hunter Renfroe OF Manuel Margot",NA,"A.J. Pollock","48.95%",20
3,737795539,"Traroc1 (4/4)",0,187.4,"P James Paxton P Dylan Bundy C Austin Hedges 1B Paul Goldschmidt 2B Brian Dozier 3B Maikel Franco SS Trea Turner OF Nelson Cruz OF Hunter Renfroe OF Manuel Margot",NA,"Austin Hedges","45.11%",5
7,737534415,"bpl21",0,186.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Jay Bruce 2B Daniel Murphy 3B Jake Lamb SS Trea Turner OF Guillermo Heredia OF A.J. Pollock OF Bryce Harper",NA,"Daniel Murphy","36.48%",23
8,737947634,"andrewmgold (2/4)",0,185.5,"P James Paxton P Luis Severino C Buster Posey 1B Anthony Rizzo 2B Daniel Murphy 3B Miguel Sanó SS Addison Russell OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Robert Gsellman","34.08%",-4.8
8,737957223,"andrewmgold (3/4)",0,185.5,"P James Paxton P Luis Severino C Buster Posey 1B Anthony Rizzo 2B Daniel Murphy 3B Miguel Sanó SS Addison Russell OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"James Paxton","29.37%",34.75
10,737783839,"jfalkk",0,185.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Ryan Zimmerman 2B Daniel Murphy 3B Jake Lamb SS Trea Turner OF Nelson Cruz OF Jason Heyward OF David Peralta",NA,"Paul Goldschmidt","29.30%",26
10,737791839,"watrach7",0,185.4,"P James Paxton P Dylan Bundy C Robinson Chirinos 1B Ryan Zimmerman 2B Daniel Murphy 3B Jake Lamb SS Trea Turner OF Nelson Cruz OF Jason Heyward OF David Peralta",NA,"Charlie Blackmon","28.21%",7
12,737696483,"benbeka1 (5/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Matt Shoemaker","27.41%",17.85
12,737696566,"benbeka1 (9/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"David Peralta","25.74%",16
12,737696602,"benbeka1 (11/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Robinson Chirinos","25.38%",7
12,737696628,"benbeka1 (13/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Cory Spangenberg","23.79%",10
12,737696815,"benbeka1 (15/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Nelson Cruz","20.59%",21
12,737700207,"benbeka1 (16/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Wil Myers","17.77%",0
12,737700254,"benbeka1 (17/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Michael Conforto","17.55%",0
12,737700385,"benbeka1 (19/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Ryan Zimmerman","15.95%",26
12,737700400,"benbeka1 (20/27)",0,183.5,"P James Paxton P Luis Severino C Welington Castillo 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Taylor Motter OF Nelson Cruz OF David Peralta OF A.J. Pollock",NA,"Yangervis Solarte","15.81%",14
