"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Josh Reddick"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"Corey Kluber","Justin Verlander","Buster Posey","Eric Thames","Cesar Hernandez","Justin Turner","Jordy Mercer","Joc Pederson","Andrew Toles","Chris Marrero"
"Corey Kluber","Jacob deGrom","James McCann","Albert Pujols","Jonathan Villar","Justin Turner","Jorge Polanco","Yasiel Puig","Joc Pederson","Travis Jankowski"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Joc Pederson","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Chris Owings","Bryce Harper","Matt Kemp","AJ Pollock"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Addison Russell","Ender Inciarte","Michael Saunders","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Jordy Mercer","Hunter Pence","Yasiel Puig","Yasmany Tomas"
"Justin Verlander","Drew Pomeranz","JT Realmuto","Brandon Belt","Jose Altuve","Kris Bryant","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"Jon Lester","Alex Meyer","Yasmani Grandal","Brandon Belt","Jose Altuve","Justin Turner","Jordy Mercer","Mookie Betts","Bryce Harper","Joc Pederson"
"Corey Kluber","Drew Pomeranz","James McCann","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Khris Davis"
"Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Josh Harrison","Travis Shaw","Corey Seager","Christian Yelich","Justin Upton","Andrew Toles"
"Jon Lester","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Cesar Hernandez","Kris Bryant","Corey Seager","Yasiel Puig","Andrew Toles","Chris Marrero"
"Jon Lester","Jacob deGrom","Tyler Flowers","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Mitch Haniger","Josh Reddick"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Eduardo Nunez","Corey Seager","Bryce Harper","Nelson Cruz","Andrew Toles"
