"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"3","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"4","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"5","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"6","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"8","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"9","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"10","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"11","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"12","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"13","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"14","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"15","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"16","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"17","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"18","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"19","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"20","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"21","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"22","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"23","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"24","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Andrew Toles"
"25","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"26","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"27","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"28","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"29","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"30","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"31","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"32","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"33","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"34","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Andrew Toles"
"35","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Andrew Toles"
"36","Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"37","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"38","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"39","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"40","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"41","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"42","Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"43","Corey Kluber","Alex Meyer","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Yasiel Puig"
"44","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"45","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"46","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"47","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"48","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"49","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"50","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
