"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"3","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","AJ Pollock"
"4","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Eduardo Nunez","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"5","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Kris Bryant","Corey Seager","AJ Pollock","Yasmany Tomas","Joc Pederson"
"6","Jon Lester","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Carlos Gomez","Joc Pederson","Josh Reddick"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","AJ Pollock","Josh Reddick"
"8","Jon Lester","Alex Meyer","Yasmani Grandal","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Hunter Pence","Denard Span","Christian Yelich"
"9","Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Dee Gordon","Justin Turner","Chris Owings","AJ Pollock","Yasiel Puig","Andrew Toles"
"10","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Jonathan Villar","Kris Bryant","Chris Owings","Mookie Betts","Kyle Schwarber","Andrew Toles"
"11","Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Brad Miller","Kris Bryant","Corey Seager","Christian Yelich","Corey Dickerson","Andrew Toles"
"12","Justin Verlander","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Jordy Mercer","Denard Span","Yasmany Tomas","Andrew Toles"
"13","Jacob deGrom","Alex Meyer","James McCann","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Corey Seager","Mike Trout","Denard Span","Andrew Toles"
"14","Corey Kluber","Drew Pomeranz","James McCann","Matt Carpenter","Dee Gordon","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"15","Jon Lester","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Brad Miller","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Yasmany Tomas"
"16","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Justin Turner","Chris Owings","Christian Yelich","Carlos Gomez","Yasiel Puig"
"17","Corey Kluber","Justin Verlander","James McCann","Miguel Cabrera","Kolten Wong","Justin Turner","Corey Seager","Yasmany Tomas","Josh Reddick","Jaff Decker"
"18","Jon Lester","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","David Freese","Corey Seager","Yasmany Tomas","Jason Heyward","Andrew Toles"
"19","Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Ian Kinsler","Justin Turner","Chris Owings","Hunter Pence","Nelson Cruz","Yasmany Tomas"
"20","Justin Verlander","Alex Meyer","Yasmani Grandal","Brandon Belt","Dee Gordon","Justin Turner","Brandon Crawford","Mike Trout","Kyle Schwarber","Josh Reddick"
"21","Jon Lester","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Kris Bryant","Jordy Mercer","Christian Yelich","Yasiel Puig","Joc Pederson"
"22","Jon Lester","Jose Quintana","Brian McCann","Eric Thames","Kolten Wong","Eduardo Nunez","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"23","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Francisco Lindor","Kyle Schwarber","Christian Yelich","Nelson Cruz"
"24","Jon Lester","Jacob deGrom","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Taylor Motter","Andrew Toles","Guillermo Heredia","Jaff Decker"
"25","Jacob deGrom","Jose Quintana","Francisco Cervelli","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Jason Heyward"
"26","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Jonathan Villar","David Freese","Chris Owings","Kyle Schwarber","Nelson Cruz","Josh Reddick"
"27","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Eduardo Nunez","Brandon Crawford","Hunter Pence","Yasiel Puig","Joc Pederson"
"28","Corey Kluber","Jose Quintana","Buster Posey","Adrian Gonzalez","Kolten Wong","Justin Turner","Jordy Mercer","Christian Yelich","AJ Pollock","Nomar Mazara"
"29","Corey Kluber","Alex Meyer","James McCann","Paul Goldschmidt","Jonathan Villar","Justin Turner","Jordy Mercer","Mookie Betts","Mike Trout","Nelson Cruz"
"30","Justin Verlander","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Andrew Benintendi","Joc Pederson","Corey Dickerson"
"31","Justin Verlander","Alex Meyer","Buster Posey","Matt Carpenter","Rougned Odor","Kris Bryant","Corey Seager","Nelson Cruz","Mitch Haniger","Josh Reddick"
"32","Corey Kluber","Drew Pomeranz","Brian McCann","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Denard Span","Mitch Haniger","Corey Dickerson"
"33","Corey Kluber","Drew Pomeranz","James McCann","Brandon Belt","Jose Altuve","David Freese","Corey Seager","Hunter Pence","AJ Pollock","Andrew Toles"
"34","Corey Kluber","Justin Verlander","Yasmani Grandal","Eric Thames","Brad Miller","Chase Headley","Corey Seager","Kyle Schwarber","Chris Marrero","Guillermo Heredia"
"35","Corey Kluber","Jose Quintana","Yasmani Grandal","Brandon Belt","Kolten Wong","Kris Bryant","Taylor Motter","Nelson Cruz","Yasiel Puig","Andrew Toles"
"36","Jacob deGrom","Tyler Glasnow","James McCann","Brandon Belt","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"37","Jon Lester","Drew Pomeranz","James McCann","Miguel Cabrera","Ian Kinsler","Justin Turner","Carlos Correa","Kyle Schwarber","Andrew Benintendi","Andrew Toles"
"38","Jon Lester","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Kris Bryant","Jordy Mercer","AJ Pollock","Carlos Gomez","Andrew Toles"
"39","Corey Kluber","Jacob deGrom","Jeff Mathis","Eric Thames","Starlin Castro","Eduardo Nunez","Corey Seager","AJ Pollock","Yasiel Puig","Jaff Decker"
"40","Corey Kluber","Jacob deGrom","Stephen Vogt","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Lorenzo Cain","Guillermo Heredia","Matt Joyce"
"41","Justin Verlander","Tyler Glasnow","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Taylor Motter","Kyle Schwarber","AJ Pollock","Carlos Gomez"
