"Lorenzo Cain_KC","Eric Hosmer_KC","Hunter Pence_SF","Alex Gordon_KC","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Brandon Moss_KC","Jorge Soler_KC","Denard Span_SF","Whit Merrifield_KC","Peter O'Brien_KC","Joe Panik_SF","Salvador Perez_KC","Brandon Crawford_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jarrett Parker_SF","Nick Hundley_SF","Ryan O'Hearn_KC","Mac Williamson_SF","Terrance Gore_KC","Kelby Tomlinson_SF","Christian Colon_KC","Gorkys Hernandez_SF","Raul Mondesi_KC","Aaron Hill_SF","Conor Gillaspie_SF","Chris Marrero_SF","Drew Butera_KC"
22,6.66666666666667,0,9.33333333333333,0,0,0,-24.6666666666667,0,0,0,0,0,-2.33333333333333,0,11.3333333333333,5.66666666666667,-21.3333333333333,-14.3333333333333,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0
0,51,0,16.3333333333333,0,0,0,-18.3333333333333,0,0,0,0,0,16,0,59.5,3.16666666666667,-35.1666666666667,-7.5,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0
0,0,41.9,0,0,25.8,4.6,0,0,-0.1,0,0,1.5,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-9.9,-1.4,9.4,0
0,0,0,24.3333333333333,0,0,0,0,0,0,0,0,0,29.3333333333333,0,14.1666666666667,19.1666666666667,-24.5,-2.16666666666667,0,0,0,0,0,0,0,0,0,23.8333333333333,0,0,0,0
0,0,25.8,0,48.8,5,-28.4,0,0,2,0,0,-35.2,0,-14.2,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,13.95,-2.8,10.05,0
0,0,0,0,0,54.6666666666667,-0.466666666666667,0,0,-12.3333333333333,0,0,-0.933333333333333,0,-1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,2.4,-2.26666666666667,-6.4,0
0,0,0,0,0,0,66.2666666666667,0,0,12.1333333333333,0,0,33.5333333333333,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,-16.3,5.86666666666667,0.8,0
0,0,0,3,0,0,0,46.3333333333333,0,0,0,0,0,24.3333333333333,0,-31.1666666666667,9.5,22.8333333333333,21.5,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.36666666666667,0,0,-0.433333333333333,0,-3.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-8.66666666666667,0,-4.3,1.53333333333333,3.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47.7666666666667,0,33.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,43.3333333333333,0,-23.75,2.33333333333333,-0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45.6666666666667,0,8.5,25.1666666666667,-19.1666666666667,7.83333333333333,0,0,0,0,0,0,0,0,0,30.1666666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,45.3333333333333,0,-14.2,0.133333333333333,3.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25,-1.41666666666667,0,-12.75,0,0,0,0,0,0,0,0,0,-12.75,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5833333333333,0,0.916666666666667,0,0,0,0,0,0,0,0,0,23.9166666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.0833333333333,-13.75,40.9166666666667,13.5833333333333,0,0,0,0,0,0,0,0,0,-14.4166666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667,0,0,0,0,0,0,0,0,0,0.583333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,-23,-1.33333333333333,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9166666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,0,-4.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
