"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",4400,"HOU@SEA 05:10PM ET",2,"HOU","SEA",9.9,7.9,8.59,9.9,"3","3",4
"OF","Nelson Cruz",4400,"HOU@SEA 05:10PM ET",3,"SEA","HOU",7.47,7,8.54,8.1,"4","4",15
"2B","Robinson Cano",4300,"HOU@SEA 05:10PM ET",3.5,"SEA","HOU",9.52,8.8,8.21,8.7,"3","3",11
"2B/SS","Jean Segura",4300,"HOU@SEA 05:10PM ET",9.667,"SEA","HOU",6.91,7.2,8.04,8.6,"1","1",0
"SS","Carlos Correa",4300,"HOU@SEA 05:10PM ET",5.833,"HOU","SEA",9.03,7.1,7.87,8.8,"4","4",9
"1B","Paul Goldschmidt",4300,"ARI@SF 04:35PM ET",14.167,"ARI","SF",10.12,9.4,9.26,9.6,"3","3",0
"3B","Kyle Seager",4000,"HOU@SEA 05:10PM ET",4.833,"SEA","HOU",7.66,8.3,7.37,8.4,"5","5",10
"OF","George Springer",4000,"HOU@SEA 05:10PM ET",11,"HOU","SEA",9.84,8.4,7.76,9.5,"1","1",0
"OF","Lorenzo Cain",3900,"OAK@KC 04:15PM ET",8.4,"KC","OAK",6.75,7.2,8.84,7.8,"3","3",12
"1B","Eric Hosmer",3800,"OAK@KC 04:15PM ET",5,"KC","OAK",7.46,7.9,8.09,7.9,"4","4",2
"OF","Khris Davis",3800,"OAK@KC 04:15PM ET",11.667,"OAK","KC",7.41,8.4,8.43,9,"4","4",16
"OF","Hunter Pence",3700,"ARI@SF 04:35PM ET",5.833,"SF","ARI",6.77,7.2,7.84,8.1,"3","3",10
"OF","Rajai Davis",3600,"OAK@KC 04:15PM ET",5.167,"OAK","KC",6.4,6.7,7.08,7.6,"1","9",8
"OF","Alex Gordon",3600,"OAK@KC 04:15PM ET",6,"KC","OAK",5.78,7.4,8.09,7.4,"1","1",0
"3B","Alex Bregman",3600,"HOU@SEA 05:10PM ET",4.5,"HOU","SEA",7.19,7,6.34,8.1,"2","2",3
"1B/C","Buster Posey",3600,"ARI@SF 04:35PM ET",6.6,"SF","ARI",7.08,7.3,7.98,7.7,"4","4",2
"1B","Brandon Belt",3600,"ARI@SF 04:35PM ET",14.333,"SF","ARI",7.27,7.6,8.19,8.7,"2","2",4
"3B/SS","Eduardo Nunez",3600,"ARI@SF 04:35PM ET",9.667,"SF","ARI",6.45,7.4,7.56,8.3,"6","6",3
"1B/OF","Brandon Moss",3500,"OAK@KC 04:15PM ET",3.333,"KC","OAK",5.96,7.1,7.07,7.4,"6","6",2
"OF","Jorge Soler",3500,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"C","Evan Gattis",3500,"HOU@SEA 05:10PM ET",6.333,"HOU","SEA",6.99,6.5,6.81,7.5,"7","6",0
"OF","Mitch Haniger",3500,"HOU@SEA 05:10PM ET",10.333,"SEA","HOU",6.35,6.8,7.42,7.3,"2","2",12
"OF","Denard Span",3500,"ARI@SF 04:35PM ET",2.667,"SF","ARI",6.02,7.8,7.59,7.3,"1","1",5
"OF","AJ Pollock",3500,"ARI@SF 04:35PM ET",12.4,"ARI","SF",8.24,8.4,8.8,9.3,"1","1",0
"2B/OF","Whit Merrifield",3400,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3400,"OAK@KC 04:15PM ET",2.167,"OAK","KC",5.76,6.4,6.15,7,"8","8",0
"OF","Peter O'Brien",3400,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"OF","Carlos Beltran",3400,"HOU@SEA 05:10PM ET",4.833,"HOU","SEA",7.68,5.9,7.07,7.5,"5","5",3
"2B","Joe Panik",3400,"ARI@SF 04:35PM ET",8.5,"SF","ARI",5.84,6.3,6.12,7.3,"7","7",4
"3B","Jake Lamb",3400,"ARI@SF 04:35PM ET",11.333,"ARI","SF",6.23,5.8,7.21,6.4,"4","4",3
"C","Salvador Perez",3300,"OAK@KC 04:15PM ET",11,"KC","OAK",5.71,7.1,7.04,6.7,"5","5",3
"1B/3B","Ryon Healy",3300,"OAK@KC 04:15PM ET",6.667,"OAK","KC",6.55,7.8,8.06,8,"3","3",5
"3B/SS","Marcus Semien",3300,"OAK@KC 04:15PM ET",8.5,"OAK","KC",5.79,8,8.15,7.9,"9","1",0
"3B/OF","Danny Valencia",3300,"HOU@SEA 05:10PM ET",3.333,"SEA","HOU",6.26,5.4,6.6,7.3,"6","6",2
"SS","Brandon Crawford",3300,"ARI@SF 04:35PM ET",9.167,"SF","ARI",7.12,6.5,7.09,7.8,"5","5",9
"OF","Yasmany Tomas",3300,"ARI@SF 04:35PM ET",9.2,"ARI","SF",6.59,7.5,6.94,8.4,"5","5",14
"3B","Cheslor Cuthbert",3200,"OAK@KC 04:15PM ET",9.5,"KC","OAK",NA,0,1.87,2.2,"x","x",NA
"SS","Alcides Escobar",3200,"OAK@KC 04:15PM ET",3.8,"KC","OAK",4.61,5.6,5.64,5.5,"8","8",0
"3B/SS","Taylor Motter",3200,"HOU@SEA 05:10PM ET",1,"SEA","HOU",NA,0,1.55,2.1,"x","x",NA
"OF","Josh Reddick",3200,"HOU@SEA 05:10PM ET",2.333,"HOU","SEA",5.26,4.5,1.67,6.2,"8","8",0
"OF","Leonys Martin",3200,"HOU@SEA 05:10PM ET",2.4,"SEA","HOU",5.8,6.7,6.13,7.1,"7","7",8
"OF","David Peralta",3200,"ARI@SF 04:35PM ET",9.4,"ARI","SF",NA,5.5,6.32,6,"x","7",2
"1B/C","Stephen Vogt",3100,"OAK@KC 04:15PM ET",5.8,"OAK","KC",6.8,7.6,6.97,7.4,"5","5",10
"3B","Mike Moustakas",3100,"OAK@KC 04:15PM ET",8.8,"KC","OAK",6.89,8.2,8.37,7.6,"2","2",0
"OF","Paulo Orlando",3100,"OAK@KC 04:15PM ET",2.8,"KC","OAK",4.71,5.7,6.6,6.4,"7","7",0
"OF","Billy Burns",3100,"OAK@KC 04:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
