"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Freddie Freeman","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Yonder Alonso","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Freddie Freeman","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
