"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Carlos Carrasco","Derek Norris","Wil Myers","Yangervis Solarte","Ryan Schimpf","Erick Aybar","David Peralta","Norichika Aoki","Manuel Margot"
"Carlos Carrasco","Charlie Morton","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","David Peralta","Manuel Margot"
"Jacob deGrom","Robbie Ray","Derek Norris","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Ryan Braun","David Peralta","Ben Gamel"
"Max Scherzer","Jameson Taillon","Derek Norris","Paul Goldschmidt","Brandon Drury","Alex Bregman","Chris Owings","Yasmany Tomas","David Peralta","Manuel Margot"
"Carlos Carrasco","Jameson Taillon","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"Max Scherzer","Robbie Ray","Derek Norris","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","David Peralta","Jorge Bonifacio"
"Jeff Samardzija","Robbie Ray","Derek Norris","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","David Peralta","Albert Almora"
"Max Scherzer","Charlie Morton","Derek Norris","Mike Napoli","Rougned Odor","Miguel Sano","Elvis Andrus","Carlos Gomez","David Peralta","Delino DeShields"
"Max Scherzer","Jeff Samardzija","Derek Norris","Eric Hosmer","Brad Miller","Evan Longoria","Andrelton Simmons","David Peralta","Kevin Kiermaier","Corey Dickerson"
"Max Scherzer","Robbie Ray","Derek Norris","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Jacoby Ellsbury","David Peralta","Manuel Margot"
