"Name","Salary","Team","Position","OppTeam","Projections"
"Michael Wacha",0,"STL","SP","TOR",0
"Jorge Bonifacio",0,"KCR","OF","CHW",0
"Brandon Moss",0,"KCR","DH","CHW",0
"Dexter Fowler",0,"STL","OF","TOR",0
"Aledmys Diaz",0,"STL","SS","TOR",0
"Yadier Molina",0,"STL","C","TOR",0
"Stephen Piscotty",0,"STL","OF","TOR",0
"Matt Carpenter",0,"STL","1B","TOR",0
"Alcides Escobar",0,"KCR","SS","CHW",0
"Alex Gordon",0,"KCR","OF","CHW",0
"Whit Merrifield",0,"KCR","2B","CHW",0
"Danny Duffy",0,"KCR","SP","CHW",0
"Leury Garcia",0,"CHW","OF","KCR",0
"Mike Moustakas",0,"KCR","3B","CHW",0
"Lorenzo Cain",0,"KCR","OF","CHW",0
"Salvador Perez",0,"KCR","C","CHW",0
"Eric Hosmer",0,"KCR","1B","CHW",0
"Jose Martinez",0,"STL","OF","TOR",0
"Jedd Gyorko",0,"STL","3B","TOR",0
"Marco Estrada",0,"TOR","SP","STL",0
"Ryan Goins",0,"TOR","2B","STL",0
"Devon Travis",0,"TOR","2B","STL",0
"German Marquez",0,"COL","RP","WAS",0
"Charlie Blackmon",0,"COL","OF","WAS",0
"Carlos Gonzalez",0,"COL","OF","WAS",0
"Nolan Arenado",0,"COL","3B","WAS",0
"DJ LeMahieu",0,"COL","2B","WAS",0
"Chris Coghlan",0,"TOR","OF","STL",0
"Russell Martin",0,"TOR","C","STL",0
"Marco Estrada",0,"TOR","SP","STL",0
"Michael Wacha",0,"STL","SP","TOR",0
"Randal Grichuk",0,"STL","OF","TOR",0
"Kevin Pillar",0,"TOR","OF","STL",0
"Ezequiel Carrera",0,"TOR","OF","STL",0
"Justin Smoak",0,"TOR","1B","STL",0
"Jose Bautista",0,"TOR","OF","STL",0
"Geovany Soto",0,"CHW","C","KCR",0
"Matt Davidson",0,"CHW","3B","KCR",0
"Shin-Soo Choo",0,"TEX","DH","MIN",0
"Carlos Gomez",0,"TEX","OF","MIN",0
"Andrew Cashner",0,"TEX","SP","MIN",0
"Nomar Mazara",0,"TEX","OF","MIN",0
"Mike Napoli",0,"TEX","1B","MIN",0
"Joey Gallo",0,"TEX","3B","MIN",0
"Elvis Andrus",0,"TEX","SS","MIN",0
"Rougned Odor",0,"TEX","2B","MIN",0
"Scott Feldman",0,"CIN","SP","MIL",0
"Tucker Barnhart",0,"CIN","C","MIL",0
"Joey Votto",0,"CIN","1B","MIL",0
"Jose Peraza",0,"CIN","2B","MIL",0
"Billy Hamilton",0,"CIN","OF","MIL",0
"Adam Duvall",0,"CIN","OF","MIL",0
"Eugenio Suarez",0,"CIN","3B","MIL",0
"Zack Cozart",0,"CIN","SS","MIL",0
"Scott Schebler",0,"CIN","OF","MIL",0
"Jonathan Lucroy",0,"TEX","C","MIN",0
"Jurickson Profar",0,"TEX","OF","MIN",0
"Timothy Anderson",0,"CHW","SS","KCR",0
"Dylan Covey",0,"CHW","SP","KCR",0
"Byron Buxton",0,"MIN","OF","TEX",0
"Tyler Saladino",0,"CHW","2B","KCR",0
"Melky Cabrera",0,"CHW","OF","KCR",0
"Avisail Garcia",0,"CHW","OF","KCR",0
"Todd Frazier",0,"CHW","3B","KCR",0
"Jose Abreu",0,"CHW","1B","KCR",0
"Eddie Rosario",0,"MIN","OF","TEX",0
"Eduardo Escobar",0,"MIN","SS","TEX",0
"Max Kepler",0,"MIN","OF","TEX",0
"Brian Dozier",0,"MIN","2B","TEX",0
"Ervin Santana",0,"MIN","SP","TEX",0
"Miguel Sano",0,"MIN","3B","TEX",0
"Joe Mauer",0,"MIN","1B","TEX",0
"Jason Castro",0,"MIN","C","TEX",0
"Robbie Grossman",0,"MIN","OF","TEX",0
"Mark Reynolds",0,"COL","1B","WAS",0
"Gerardo Parra",0,"COL","OF","WAS",0
"Ryon Healy",0,"OAK","3B","LAA",0
"Khris Davis",0,"OAK","OF","LAA",0
"Stephen Vogt",0,"OAK","C","LAA",0
"Yonder Alonso",0,"OAK","1B","LAA",0
"Trevor Plouffe",0,"OAK","3B","LAA",0
"Tyson Blach",0,"SFG","SP","LAD",0
"Adam Rosales",0,"OAK","SS","LAA",0
"Matt Joyce",0,"OAK","OF","LAA",0
"Jed Lowrie",0,"OAK","2B","LAA",0
"Rajai Davis",0,"OAK","OF","LAA",0
"Andrelton Simmons",0,"LAA","SS","OAK",0
"C.J. Cron",0,"LAA","1B","OAK",0
"Albert Pujols",0,"LAA","DH","OAK",0
"Cameron Maybin",0,"LAA","OF","OAK",0
"Danny Espinosa",0,"LAA","2B","OAK",0
"Jesse Hahn",0,"OAK","SP","LAA",0
"Martin Maldonado",0,"LAA","C","OAK",0
"Hunter Pence",0,"SFG","OF","LAD",0
"Brandon Belt",0,"SFG","1B","LAD",0
"Yasiel Puig",0,"LAD","OF","SFG",0
"Justin Turner",0,"LAD","3B","SFG",0
"Christopher Taylor",0,"LAD","SS","SFG",0
"Adrian Gonzalez",0,"LAD","1B","SFG",0
"Yasmani Grandal",0,"LAD","C","SFG",0
"Clayton Kershaw",0,"LAD","SP","SFG",0
"Andrew Toles",0,"LAD","OF","SFG",0
"Scott Van Slyke",0,"LAD","OF","SFG",0
"Enrique Hernandez",0,"LAD","OF","SFG",0
"Clayton Kershaw",0,"LAD","SP","SFG",0
"Brandon Crawford",0,"SFG","SS","LAD",0
"Buster Posey",0,"SFG","C","LAD",0
"Eduardo Nunez",0,"SFG","3B","LAD",0
"Christian Arroyo",0,"SFG","3B","LAD",0
"Joe Panik",0,"SFG","2B","LAD",0
"Tyson Blach",0,"SFG","SP","LAD",0
"Drew Stubbs",0,"SFG","OF","LAD",0
"Mike Trout",0,"LAA","OF","OAK",0
"Kole Calhoun",0,"LAA","OF","OAK",0
"Matt Wieters",0,"WAS","C","COL",0
"Jayson Werth",0,"WAS","OF","COL",0
"Anthony Rendon",0,"WAS","3B","COL",0
"Joseph Ross",0,"WAS","SP","COL",0
"Patrick Corbin",0,"ARI","SP","SDP",0
"Paul Goldschmidt",0,"ARI","1B","SDP",0
"Chris Owings",0,"ARI","SS","SDP",0
"A.J. Pollock",0,"ARI","OF","SDP",0
"Daniel Murphy",0,"WAS","2B","COL",0
"Ryan Zimmerman",0,"WAS","1B","COL",0
"German Marquez",0,"COL","RP","WAS",0
"Tony Wolters",0,"COL","C","WAS",0
"Trevor Story",0,"COL","SS","WAS",0
"Joseph Ross",0,"WAS","SP","COL",0
"Adam Eaton",0,"WAS","OF","COL",0
"Bryce Harper",0,"WAS","OF","COL",0
"Trea Turner",0,"WAS","SS","COL",0
"Jake Lamb",0,"ARI","3B","SDP",0
"Yasmany Tomas",0,"ARI","OF","SDP",0
"Hunter Renfroe",0,"SDP","OF","ARI",0
"Ryan Schimpf",0,"SDP","3B","ARI",0
"Austin Hedges",0,"SDP","C","ARI",0
"Travis Jankowski",0,"SDP","OF","ARI",0
"Clayton Richard",0,"SDP","SP","ARI",0
"Yunel Escobar",0,"LAA","3B","OAK",0
"J.C. Ramirez",0,"LAA","SP","OAK",0
"Yangervis Solarte",0,"SDP","2B","ARI",0
"Wil Myers",0,"SDP","1B","ARI",0
"Chris Iannetta",0,"ARI","C","SDP",0
"David Peralta",0,"ARI","OF","SDP",0
"Brandon Drury",0,"ARI","2B","SDP",0
"Patrick Corbin",0,"ARI","SP","SDP",0
"Clayton Richard",0,"SDP","SP","ARI",0
"Erick Aybar",0,"SDP","SS","ARI",0
"Manuel Margot",0,"SDP","OF","ARI",0
"Scott Feldman",0,"CIN","SP","MIL",0
"Zach Davies",0,"MIL","SP","CIN",0
"Gerrit Cole",0,"PIT","SP","CHC",0
"Jordy Mercer",0,"PIT","SS","CHC",0
"Francisco Cervelli",0,"PIT","C","CHC",0
"Kyle Hendricks",0,"CHC","SP","PIT",0
"Kyle Schwarber",0,"CHC","OF","PIT",0
"Ben Zobrist",0,"CHC","2B","PIT",0
"Anthony Rizzo",0,"CHC","1B","PIT",0
"Kris Bryant",0,"CHC","3B","PIT",0
"John Jaso",0,"PIT","1B","CHC",0
"David Freese",0,"PIT","3B","CHC",0
"Gerrit Cole",0,"PIT","SP","CHC",0
"Peter Bourjos",0,"TBR","OF","BAL",0
"Daniel Robertson",0,"TBR","SS","BAL",0
"Josh Harrison",0,"PIT","2B","CHC",0
"Josh Bell",0,"PIT","1B","CHC",0
"Gregory Polanco",0,"PIT","OF","CHC",0
"Andrew McCutchen",0,"PIT","OF","CHC",0
"Addison Russell",0,"CHC","SS","PIT",0
"Jason Heyward",0,"CHC","OF","PIT",0
"Cameron Rupp",0,"PHI","C","MIA",0
"Freddy Galvis",0,"PHI","SS","MIA",0
"Michael Saunders",0,"PHI","OF","MIA",0
"Vincent Velasquez",0,"PHI","SP","MIA",0
"Wei-Yin Chen",0,"MIA","SP","PHI",0
"Christian Yelich",0,"MIA","OF","PHI",0
"Martin Prado",0,"MIA","3B","PHI",0
"Dee Gordon",0,"MIA","2B","PHI",0
"Tommy Joseph",0,"PHI","1B","MIA",0
"Maikel Franco",0,"PHI","3B","MIA",0
"Javier Baez",0,"CHC","2B","PIT",0
"Kyle Hendricks",0,"CHC","SP","PIT",0
"Willson Contreras",0,"CHC","C","PIT",0
"Vincent Velasquez",0,"PHI","SP","MIA",0
"Cesar Hernandez",0,"PHI","2B","MIA",0
"Odubel Herrera",0,"PHI","OF","MIA",0
"Aaron Altherr",0,"PHI","OF","MIA",0
"Derek Norris",0,"TBR","C","BAL",0
"Tim Beckham",0,"TBR","SS","BAL",0
"Josh Reddick",0,"HOU","OF","CLE",0
"George Springer",0,"HOU","OF","CLE",0
"Dallas Keuchel",0,"HOU","SP","CLE",0
"Jose Altuve",0,"HOU","2B","CLE",0
"Carlos Correa",0,"HOU","SS","CLE",0
"Brian McCann",0,"HOU","C","CLE",0
"Alex Bregman",0,"HOU","3B","CLE",0
"Carlos Beltran",0,"HOU","DH","CLE",0
"Yan Gomes",0,"CLE","C","HOU",0
"Austin Jackson",0,"CLE","OF","HOU",0
"Michael Brantley",0,"CLE","OF","HOU",0
"Francisco Lindor",0,"CLE","SS","HOU",0
"Carlos Santana",0,"CLE","1B","HOU",0
"Edwin Encarnacion",0,"CLE","DH","HOU",0
"Jose Ramirez",0,"CLE","2B","HOU",0
"Brandon Guyer",0,"CLE","OF","HOU",0
"Jason Kipnis",0,"CLE","2B","HOU",0
"Yulieski Gurriel",0,"HOU","1B","CLE",0
"Norichika Aoki",0,"HOU","OF","CLE",0
"Steve Souza",0,"TBR","OF","BAL",0
"Erasmo Ramirez",0,"TBR","RP","BAL",0
"J.J. Hardy",0,"BAL","SS","TBR",0
"Kevin Kiermaier",0,"TBR","OF","BAL",0
"Evan Longoria",0,"TBR","3B","BAL",0
"Brad Miller",0,"TBR","2B","BAL",0
"Rickie Weeks",0,"TBR","1B","BAL",0
"Jonathan Schoop",0,"BAL","2B","TBR",0
"Hyun-Soo Kim",0,"BAL","OF","TBR",0
"Adam Jones",0,"BAL","OF","TBR",0
"Seth Smith",0,"BAL","OF","TBR",0
"Wade Miley",0,"BAL","SP","TBR",0
"Manny Machado",0,"BAL","3B","TBR",0
"Chris Davis",0,"BAL","1B","TBR",0
"Welington Castillo",0,"BAL","C","TBR",0
"Mark Trumbo",0,"BAL","OF","TBR",0
"Giancarlo Stanton",0,"MIA","OF","PHI",0
"Marcell Ozuna",0,"MIA","OF","PHI",0
"Jay Bruce",0,"NYM","OF","ATL",0
"Yoenis Cespedes",0,"NYM","OF","ATL",0
"Asdrubal Cabrera",0,"NYM","SS","ATL",0
"Neil Walker",0,"NYM","2B","ATL",0
"Michael Conforto",0,"NYM","OF","ATL",0
"Robert Gsellman",0,"NYM","SP","ATL",0
"Travis d'Arnaud",0,"NYM","C","ATL",0
"Jose Reyes",0,"NYM","3B","ATL",0
