QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andy Dalton (7608809),DeMarco Murray (7608868),Jacquizz Rodgers (7608925),Julio Jones (7609060),A.J. Green (7608994),Mike Wallace (7609037),Antonio Gates (7609162),Mike Gillislee (7608911),Patriots  (7609532)
Blake Bortles (7608822),DeMarco Murray (7608868),Mike Gillislee (7608911),Julio Jones (7609060),Allen Robinson (7609020),Mike Wallace (7609037),Travis Kelce (7609090),Mike Davis (7608928),Cardinals  (7609534)
Blake Bortles (7608822),Devonta Freeman (7608932),Isaiah Crowell (7608886),Julio Jones (7609060),A.J. Green (7608994),Allen Robinson (7609020),Cameron Brate (7609159),Mike Gillislee (7608911),Patriots  (7609532)
Matt Ryan (7608843),Le'Veon Bell (7608943),Isaiah Crowell (7608886),Julio Jones (7609060),Allen Robinson (7609020),Mike Wallace (7609037),Antonio Gates (7609162),Mike Gillislee (7608911),Chiefs  (7609512)
Joe Flacco (7608831),Le'Veon Bell (7608943),Jacquizz Rodgers (7608925),Julio Jones (7609060),Mike Wallace (7609037),Golden Tate (7609007),Jordan Reed (7609125),Mike Gillislee (7608911),Cardinals  (7609534)
Andy Dalton (7608809),Le'Veon Bell (7608943),Mike Gillislee (7608911),Julio Jones (7609060),A.J. Green (7608994),Phillip Dorsett (7608976),Travis Kelce (7609090),Mike Davis (7608928),Chiefs  (7609512)
Matt Ryan (7608843),Jacquizz Rodgers (7608925),Mike Gillislee (7608911),Julio Jones (7609060),Allen Robinson (7609020),Willie Snead (7608959),Travis Kelce (7609090),Golden Tate (7609007),Patriots  (7609532)
Joe Flacco (7608831),Theo Riddick (7608891),Isaiah Crowell (7608886),Julio Jones (7609060),A.J. Green (7608994),Mike Wallace (7609037),Travis Kelce (7609090),Mike Davis (7608928),Patriots  (7609532)
Matt Ryan (7608843),DeMarco Murray (7608868),Isaiah Crowell (7608886),Julio Jones (7609060),A.J. Green (7608994),Golden Tate (7609007),Antonio Gates (7609162),Mike Davis (7608928),Cardinals  (7609534)
Blake Bortles (7608822),Le'Veon Bell (7608943),DeMarco Murray (7608868),Julio Jones (7609060),Allen Hurns (7609016),Phillip Dorsett (7608976),Antonio Gates (7609162),Jacquizz Rodgers (7608925),Cardinals  (7609534)
Blake Bortles (7608822),Jacquizz Rodgers (7608925),Mike Davis (7608928),Julio Jones (7609060),A.J. Green (7608994),Allen Robinson (7609020),Antonio Gates (7609162),Willie Snead (7608959),Jets  (7609526)
Matt Ryan (7608843),Le'Veon Bell (7608943),Jacquizz Rodgers (7608925),Julio Jones (7609060),A.J. Green (7608994),Tyrell Williams (7609065),Cameron Brate (7609159),Mike Gillislee (7608911),Raiders  (7609522)
Joe Flacco (7608831),DeMarco Murray (7608868),Isaiah Crowell (7608886),Julio Jones (7609060),A.J. Green (7608994),Breshad Perriman (7609044),Jordan Reed (7609125),Mike Gillislee (7608911),Chiefs  (7609512)
Blake Bortles (7608822),Theo Riddick (7608891),Jacquizz Rodgers (7608925),Julio Jones (7609060),A.J. Green (7608994),Allen Hurns (7609016),Jordan Reed (7609125),Mike Gillislee (7608911),Titans  (7609514)
Alex Smith (7608795),DeMarco Murray (7608868),Isaiah Crowell (7608886),Julio Jones (7609060),Jeremy Maclin (7608956),Jordan Matthews (7608982),Travis Kelce (7609090),Mike Gillislee (7608911),Patriots  (7609532)
Matt Ryan (7608843),DeMarco Murray (7608868),Devonta Freeman (7608932),Julio Jones (7609060),Willie Snead (7608959),Mike Wallace (7609037),Cameron Brate (7609159),Mike Davis (7608928),Patriots  (7609532)
