QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jameis Winston (7147189),Lamar Miller (7147386),Doug Martin (7147277),Julio Jones (7147473),Mike Evans (7147483),Tajae Sharpe (7147509),Zach Ertz (7147805),James White (7147466),Lions  (7148625)
Drew Brees (7147213),LeSean McCoy (7147371),Doug Martin (7147277),Julio Jones (7147473),Willie Snead (7147570),Tajae Sharpe (7147509),Coby Fleener (7147830),Delanie Walker (7147790),Colts  (7148626)
Jameis Winston (7147189),LeSean McCoy (7147371),James White (7147466),Julio Jones (7147473),DeAndre Hopkins (7147645),Michael Crabtree (7147564),Crockett Gillmore (7147859),Vincent Jackson (7147469),Colts  (7148626)
Marcus Mariota (7147195),Lamar Miller (7147386),LeSean McCoy (7147371),DeAndre Hopkins (7147645),Michael Crabtree (7147564),Tajae Sharpe (7147509),Coby Fleener (7147830),Zach Ertz (7147805),Chiefs  (7148613)
Jameis Winston (7147189),Lamar Miller (7147386),Doug Martin (7147277),DeAndre Hopkins (7147645),Jeremy Maclin (7147586),Vincent Jackson (7147469),Coby Fleener (7147830),Austin Seferian-Jenkins (7147783),Packers  (7148619)
Drew Brees (7147213),David Johnson (7147465),James White (7147466),Amari Cooper (7147576),Jeremy Maclin (7147586),Michael Crabtree (7147564),Zach Ertz (7147805),Willie Snead (7147570),Lions  (7148625)
Drew Brees (7147213),Mark Ingram (7147344),Latavius Murray (7147345),Brandon Marshall (7147538),Amari Cooper (7147576),Willie Snead (7147570),Delanie Walker (7147790),Crockett Gillmore (7147859),Packers  (7148619)
Dak Prescott (7147263),David Johnson (7147465),Mark Ingram (7147344),Mike Evans (7147483),Amari Cooper (7147576),Jeremy Maclin (7147586),Crockett Gillmore (7147859),Terrance Williams (7147710),Seahawks  (7148622)
Dak Prescott (7147263),David Johnson (7147465),Devonta Freeman (7147283),Brandon Marshall (7147538),Julian Edelman (7147756),Jarvis Landry (7147693),Delanie Walker (7147790),Terrance Williams (7147710),Packers  (7148619)
Aaron Rodgers (7147242),Mark Ingram (7147344),Spencer Ware (7147358),Jordy Nelson (7147658),Mike Evans (7147483),Jarvis Landry (7147693),Jimmy Graham (7147888),Austin Seferian-Jenkins (7147783),Packers  (7148619)
