QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Carson Palmer (7725592),David Johnson (7725686),Melvin Gordon (7725675),Dez Bryant (7725826),Jamison Crowder (7725783),Albert Wilson (7725759),Jesse James (7725928),DeMarco Murray (7725668),Rams  (7726271)
Ben Roethlisberger (7725598),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Antonio Brown (7725827),Pierre Garcon (7725779),Dontrelle Inman (7725802),Lance Kendricks (7725859),DeMarco Murray (7725668),Jaguars  (7726268)
Jay Cutler (7725574),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Alshon Jeffery (7725770),Randall Cobb (7725793),Albert Wilson (7725759),Antonio Gates (7725907),Devonta Freeman (7725639),Cowboys  (7726287)
Carson Palmer (7725592),David Johnson (7725686),Ezekiel Elliott (7725697),Willie Snead (7725727),Cameron Meredith (7725774),Dontrelle Inman (7725802),Cameron Brate (7725887),Devonta Freeman (7725639),Cardinals  (7726285)
Carson Wentz (7725567),Melvin Gordon (7725675),DeMarco Murray (7725668),Jordan Matthews (7725750),Cameron Meredith (7725774),Tyreek Hill (7725766),Rob Gronkowski (7725932),Devonta Freeman (7725639),Jets  (7726272)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),DeMarco Murray (7725668),Jamison Crowder (7725783),John Brown (7725818),Rishard Matthews (7725794),Antonio Gates (7725907),Devonta Freeman (7725639),Cardinals  (7726285)
Trevor Siemian (7725556),Melvin Gordon (7725675),DeMarco Murray (7725668),Demaryius Thomas (7725723),Randall Cobb (7725793),Eddie Royal (7725767),Cameron Brate (7725887),Lamar Miller (7725609),Cardinals  (7726285)
Ben Roethlisberger (7725598),Devonta Freeman (7725639),Jordan Howard (7725658),Antonio Brown (7725827),Dez Bryant (7725826),Albert Wilson (7725759),Cameron Brate (7725887),Darren Sproles (7725633),Patriots  (7726289)
Jameis Winston (7725578),Ezekiel Elliott (7725697),Melvin Gordon (7725675),Mike Evans (7725775),Cameron Meredith (7725774),Rishard Matthews (7725794),Zach Ertz (7725868),Darren Sproles (7725633),Rams  (7726271)
Jay Cutler (7725574),DeMarco Murray (7725668),Doug Martin (7725652),Dez Bryant (7725826),Alshon Jeffery (7725770),Dontrelle Inman (7725802),Rob Gronkowski (7725932),Darren Sproles (7725633),Cardinals  (7726285)
Carson Palmer (7725592),David Johnson (7725686),Lamar Miller (7725609),Randall Cobb (7725793),Rishard Matthews (7725794),Pierre Garcon (7725779),Rob Gronkowski (7725932),Darren Sproles (7725633),Patriots  (7726289)
Ben Roethlisberger (7725598),Le'Veon Bell (7725693),Melvin Gordon (7725675),Randall Cobb (7725793),J.J. Nelson (7725820),Jermaine Kearse (7725840),Rob Gronkowski (7725932),Jonathan Stewart (7725643),Rams  (7726271)
