QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Jameis Winston (7147189),Lamar Miller (7147386),Doug Martin (7147277),Julio Jones (7147473),Mike Evans (7147483),Tajae Sharpe (7147509),Zach Ertz (7147805),James White (7147466),Lions  (7148625)
Drew Brees (7147213),LeSean McCoy (7147371),Doug Martin (7147277),Julio Jones (7147473),Willie Snead (7147570),Tajae Sharpe (7147509),Coby Fleener (7147830),Delanie Walker (7147790),Colts  (7148626)
Jameis Winston (7147189),LeSean McCoy (7147371),James White (7147466),Julio Jones (7147473),DeAndre Hopkins (7147645),Michael Crabtree (7147564),Crockett Gillmore (7147859),Vincent Jackson (7147469),Colts  (7148626)
Dak Prescott (7147263),Lamar Miller (7147386),Doug Martin (7147277),Julio Jones (7147473),DeAndre Hopkins (7147645),Terrance Williams (7147710),Coby Fleener (7147830),Crockett Gillmore (7147859),Packers  (7148619)
Marcus Mariota (7147195),Lamar Miller (7147386),LeSean McCoy (7147371),Julio Jones (7147473),Amari Cooper (7147576),Michael Crabtree (7147564),Austin Seferian-Jenkins (7147783),Tajae Sharpe (7147509),Browns  (7148607)
Drew Brees (7147213),Lamar Miller (7147386),Spencer Ware (7147358),Julio Jones (7147473),Michael Crabtree (7147564),Willie Snead (7147570),Zach Ertz (7147805),Crockett Gillmore (7147859),Seahawks  (7148622)
Marcus Mariota (7147195),Mark Ingram (7147344),James White (7147466),Julio Jones (7147473),DeAndre Hopkins (7147645),Tajae Sharpe (7147509),Delanie Walker (7147790),Jimmy Graham (7147888),Seahawks  (7148622)
Dak Prescott (7147263),Devonta Freeman (7147283),LeSean McCoy (7147371),Julio Jones (7147473),Amari Cooper (7147576),Terrance Williams (7147710),Zach Ertz (7147805),James White (7147466),Seahawks  (7148622)
Jameis Winston (7147189),David Johnson (7147465),Spencer Ware (7147358),Julio Jones (7147473),Amari Cooper (7147576),Vincent Jackson (7147469),Delanie Walker (7147790),Tajae Sharpe (7147509),Packers  (7148619)
Jameis Winston (7147189),Devonta Freeman (7147283),Doug Martin (7147277),Julio Jones (7147473),Jeremy Maclin (7147586),Vincent Jackson (7147469),Coby Fleener (7147830),Austin Seferian-Jenkins (7147783),Browns  (7148607)
Robert Griffin III (7147202),Mark Ingram (7147344),Doug Martin (7147277),Julio Jones (7147473),Michael Crabtree (7147564),Corey Coleman (7147534),Delanie Walker (7147790),Zach Ertz (7147805),Packers  (7148619)
Marcus Mariota (7147195),David Johnson (7147465),Doug Martin (7147277),Julio Jones (7147473),Michael Crabtree (7147564),Rishard Matthews (7147502),Coby Fleener (7147830),James White (7147466),Texans  (7148617)
Drew Brees (7147213),Latavius Murray (7147345),James White (7147466),Julio Jones (7147473),DeAndre Hopkins (7147645),Willie Snead (7147570),Jason Witten (7147901),Austin Seferian-Jenkins (7147783),Packers  (7148619)
Marcus Mariota (7147195),Adrian Peterson (7147291),Latavius Murray (7147345),Julio Jones (7147473),Jarvis Landry (7147693),Tajae Sharpe (7147509),Coby Fleener (7147830),Zach Ertz (7147805),Packers  (7148619)
Jameis Winston (7147189),LeSean McCoy (7147371),Latavius Murray (7147345),Julio Jones (7147473),Mike Evans (7147483),Rishard Matthews (7147502),Delanie Walker (7147790),Austin Seferian-Jenkins (7147783),Seahawks  (7148622)
Aaron Rodgers (7147242),Mark Ingram (7147344),Doug Martin (7147277),Julio Jones (7147473),Jordy Nelson (7147658),Tajae Sharpe (7147509),Austin Seferian-Jenkins (7147783),Crockett Gillmore (7147859),Texans  (7148617)
Dak Prescott (7147263),Lamar Miller (7147386),James White (7147466),Julio Jones (7147473),Dez Bryant (7147707),Jeremy Maclin (7147586),Delanie Walker (7147790),Austin Seferian-Jenkins (7147783),Colts  (7148626)
Drew Brees (7147213),Doug Martin (7147277),James White (7147466),Julio Jones (7147473),Brandin Cooks (7147574),Amari Cooper (7147576),Jared Cook (7147878),Crockett Gillmore (7147859),Browns  (7148607)
Robert Griffin III (7147202),David Johnson (7147465),LeSean McCoy (7147371),Julio Jones (7147473),Jeremy Maclin (7147586),Corey Coleman (7147534),Crockett Gillmore (7147859),Tajae Sharpe (7147509),Seahawks  (7148622)
Dak Prescott (7147263),Doug Martin (7147277),Latavius Murray (7147345),Julio Jones (7147473),Dez Bryant (7147707),Michael Crabtree (7147564),Jared Cook (7147878),Tajae Sharpe (7147509),Seahawks  (7148622)
Jameis Winston (7147189),Mark Ingram (7147344),Latavius Murray (7147345),Julio Jones (7147473),Julian Edelman (7147756),Vincent Jackson (7147469),Zach Ertz (7147805),Jimmy Graham (7147888),Texans  (7148617)
Dak Prescott (7147263),Mark Ingram (7147344),LeSean McCoy (7147371),Julio Jones (7147473),Jeremy Maclin (7147586),Michael Crabtree (7147564),Coby Fleener (7147830),Cole Beasley (7147711),Lions  (7148625)
Robert Griffin III (7147202),Lamar Miller (7147386),James White (7147466),Julio Jones (7147473),Amari Cooper (7147576),Corey Coleman (7147534),Coby Fleener (7147830),Jason Witten (7147901),Vikings  (7148606)
Derek Carr (7147216),David Johnson (7147465),Devonta Freeman (7147283),Julio Jones (7147473),Michael Crabtree (7147564),Tajae Sharpe (7147509),Zach Ertz (7147805),Charles Clay (7147856),Colts  (7148626)
Jameis Winston (7147189),Spencer Ware (7147358),Theo Riddick (7147446),Julio Jones (7147473),Mike Evans (7147483),Michael Crabtree (7147564),Coby Fleener (7147830),Jason Witten (7147901),Chiefs  (7148613)
Robert Griffin III (7147202),LeSean McCoy (7147371),Spencer Ware (7147358),Julio Jones (7147473),DeAndre Hopkins (7147645),Terrelle Pryor (7147516),Coby Fleener (7147830),Zach Ertz (7147805),Texans  (7148617)
Alex Smith (7147220),Lamar Miller (7147386),LeSean McCoy (7147371),Julio Jones (7147473),Jeremy Maclin (7147586),Rishard Matthews (7147502),Zach Ertz (7147805),Jimmy Graham (7147888),Packers  (7148619)
