QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7451561),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),T.Y. Hilton (7451821),Tyrell Williams (7451826),Dennis Pitta (7451876),Trey Burton (7451939),Dolphins  (7452333)
Andrew Luck (7451561),Melvin Gordon (7451671),Christine Michael (7451650),T.Y. Hilton (7451821),Travis Benjamin (7451820),Stefon Diggs (7451781),Jordan Reed (7451866),Delanie Walker (7451856),Dolphins  (7452333)
Ryan Tannehill (7451517),David Johnson (7451579),Christine Michael (7451650),Antonio Brown (7451829),Jarvis Landry (7451730),Terrelle Pryor Sr. (7451727),Jordan Reed (7451866),Trey Burton (7451939),Cowboys  (7452353)
Andrew Luck (7451561),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Travis Benjamin (7451820),Phillip Dorsett (7451824),Eric Ebron (7451886),Cole Beasley (7451843),Dolphins  (7452333)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Jarvis Landry (7451730),Terrelle Pryor Sr. (7451727),Eric Ebron (7451886),Dennis Pitta (7451876),Panthers  (7452341)
Carson Wentz (7451566),DeAngelo Williams (7451675),Melvin Gordon (7451671),Antonio Brown (7451829),Stefon Diggs (7451781),Nelson Agholor (7451837),Jordan Reed (7451866),Dennis Pitta (7451876),Dolphins  (7452333)
Dak Prescott (7451571),David Johnson (7451579),Melvin Gordon (7451671),Antonio Brown (7451829),Eddie Royal (7451838),Cole Beasley (7451843),Jordan Reed (7451866),Christine Michael (7451650),Dolphins  (7452333)
Andrew Luck (7451561),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Phillip Dorsett (7451824),Tyrell Williams (7451826),Jordan Reed (7451866),Jimmy Graham (7451915),Panthers  (7452341)
Philip Rivers (7451559),David Johnson (7451579),DeAngelo Williams (7451675),T.Y. Hilton (7451821),Travis Benjamin (7451820),Cole Beasley (7451843),Jordan Reed (7451866),Dennis Pitta (7451876),Dolphins  (7452333)
Cam Newton (7451539),Melvin Gordon (7451671),Christine Michael (7451650),Antonio Brown (7451829),Kelvin Benjamin (7451779),Stefon Diggs (7451781),Eric Ebron (7451886),Trey Burton (7451939),Dolphins  (7452333)
