QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Carson Palmer (7809613),Jay Ajayi (7809718),Melvin Gordon (7809728),Larry Fitzgerald (7809804),Willie Snead (7809831),Marquise Goodwin (7809782),Tyler Eifert (7809925),Rashad Jennings (7809697),Saints  (7810343)
Eli Manning (7809618),Jay Ajayi (7809718),Melvin Gordon (7809728),Odell Beckham Jr. (7809820),Tyler Boyd (7809802),John Brown (7809808),Tyler Eifert (7809925),Marquise Goodwin (7809782),Saints  (7810343)
Eli Manning (7809618),DeMarco Murray (7809662),Jay Ajayi (7809718),Odell Beckham Jr. (7809820),Willie Snead (7809831),Tyler Boyd (7809802),Antonio Gates (7809961),Jermaine Kearse (7809863),Saints  (7810343)
Cam Newton (7809647),DeMarco Murray (7809662),Jay Ajayi (7809718),Willie Snead (7809831),John Brown (7809808),Jermaine Kearse (7809863),Greg Olsen (7809977),Melvin Gordon (7809728),Saints  (7810343)
Carson Palmer (7809613),DeMarco Murray (7809662),Jay Ajayi (7809718),Larry Fitzgerald (7809804),Marqise Lee (7809787),Jermaine Kearse (7809863),Rob Gronkowski (7809992),Rashad Jennings (7809697),Saints  (7810343)
Carson Palmer (7809613),Jay Ajayi (7809718),Spencer Ware (7809751),Larry Fitzgerald (7809804),Rishard Matthews (7809773),Willie Snead (7809831),Tyler Eifert (7809925),Tyler Boyd (7809802),Patriots  (7810354)
Eli Manning (7809618),Jay Ajayi (7809718),Melvin Gordon (7809728),Odell Beckham Jr. (7809820),Willie Snead (7809831),Corey Coleman (7809824),C.J. Fiedorowicz (7809964),John Brown (7809808),Patriots  (7810354)
Carson Palmer (7809613),Jay Ajayi (7809718),Melvin Gordon (7809728),Larry Fitzgerald (7809804),Rishard Matthews (7809773),Marqise Lee (7809787),Antonio Gates (7809961),Rashad Jennings (7809697),Patriots  (7810354)
Eli Manning (7809618),DeMarco Murray (7809662),Jay Ajayi (7809718),Odell Beckham Jr. (7809820),John Brown (7809808),Jermaine Kearse (7809863),Lance Kendricks (7809946),Melvin Gordon (7809728),Rams  (7810342)
Cam Newton (7809647),Jay Ajayi (7809718),Spencer Ware (7809751),Rishard Matthews (7809773),Willie Snead (7809831),Marquise Goodwin (7809782),Greg Olsen (7809977),Rashad Jennings (7809697),Saints  (7810343)
Carson Palmer (7809613),DeMarco Murray (7809662),Jay Ajayi (7809718),Larry Fitzgerald (7809804),Rishard Matthews (7809773),Willie Snead (7809831),Lance Kendricks (7809946),Rashad Jennings (7809697),Chargers  (7810347)
Derek Carr (7809649),Jay Ajayi (7809718),Rashad Jennings (7809697),Amari Cooper (7809878),Willie Snead (7809831),Tyler Boyd (7809802),Rob Gronkowski (7809992),John Brown (7809808),Saints  (7810343)
Eli Manning (7809618),Jay Ajayi (7809718),Spencer Ware (7809751),Odell Beckham Jr. (7809820),Corey Coleman (7809824),John Brown (7809808),Rob Gronkowski (7809992),Jermaine Kearse (7809863),Saints  (7810343)
