QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Drew Brees (7988774),Todd Gurley (7988944),Spencer Ware (7988967),Amari Cooper (7989085),Michael Crabtree (7989079),Michael Thomas (7989003),Coby Fleener (7989170),Davante Adams (7989034),Patriots  (7989682)
Matt Ryan (7988807),Frank Gore (7988920),Justin Forsett (7988963),Julio Jones (7989069),Michael Crabtree (7989079),Michael Thomas (7989003),Greg Olsen (7989208),Davante Adams (7989034),Patriots  (7989682)
Matt Ryan (7988807),Todd Gurley (7988944),Dion Lewis (7988873),Julio Jones (7989069),Amari Cooper (7989085),Michael Crabtree (7989079),Eric Ebron (7989263),Davante Adams (7989034),Saints  (7989680)
Blake Bortles (7988786),Le'Veon Bell (7988957),Isaiah Crowell (7988899),Amari Cooper (7989085),Michael Crabtree (7989079),Davante Adams (7989034),Greg Olsen (7989208),Allen Robinson (7989028),Patriots  (7989682)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Spencer Ware (7988967),Michael Crabtree (7989079),Michael Thomas (7989003),Davante Adams (7989034),Greg Olsen (7989208),Anquan Boldin (7989147),Saints  (7989680)
Matthew Stafford (7988847),Todd Gurley (7988944),Mark Ingram (7988862),Julio Jones (7989069),Amari Cooper (7989085),Davante Adams (7989034),Greg Olsen (7989208),Anquan Boldin (7989147),Patriots  (7989682)
Matt Ryan (7988807),Jeremy Hill (7988953),Spencer Ware (7988967),Julio Jones (7989069),Amari Cooper (7989085),Michael Thomas (7989003),Jason Witten (7989258),Davante Adams (7989034),Cowboys  (7989706)
Philip Rivers (7988797),Todd Gurley (7988944),Frank Gore (7988920),Amari Cooper (7989085),Michael Crabtree (7989079),Tyrell Williams (7989049),Greg Olsen (7989208),Davante Adams (7989034),Cowboys  (7989706)
Matthew Stafford (7988847),Le'Veon Bell (7988957),Frank Gore (7988920),Amari Cooper (7989085),Michael Thomas (7989003),Davante Adams (7989034),Eric Ebron (7989263),Marvin Jones Jr. (7989154),Patriots  (7989682)
Matt Ryan (7988807),Todd Gurley (7988944),Spencer Ware (7988967),Julio Jones (7989069),Tyrell Williams (7989049),Davante Adams (7989034),Dennis Pitta (7989242),Steve Smith Sr. (7989122),Patriots  (7989682)
