QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andy Dalton (7571834),Le'Veon Bell (7571921),LeSean McCoy (7571862),A.J. Green (7572063),Jeremy Maclin (7572071),Tavon Austin (7572044),Travis Kelce (7572183),Brice Butler (7572094),Panthers  (7572572)
Cam Newton (7571815),Le'Veon Bell (7571921),DeMarco Murray (7571874),Jeremy Maclin (7572071),Golden Tate (7572042),Ted Ginn Jr. (7572016),Travis Kelce (7572183),Brice Butler (7572094),Patriots  (7572580)
Alex Smith (7571838),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Jeremy Maclin (7572071),Golden Tate (7572042),Dion Sims (7572170),Tavon Austin (7572044),Giants  (7572569)
Tyrod Taylor (7571792),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Jeremy Maclin (7572071),Marquise Goodwin (7571974),Travis Kelce (7572183),Breshad Perriman (7572013),Rams  (7572576)
Alex Smith (7571838),Le'Veon Bell (7571921),LeGarrette Blount (7571927),A.J. Green (7572063),Doug Baldwin (7572082),Jeremy Maclin (7572071),Coby Fleener (7572147),Brice Butler (7572094),Rams  (7572576)
Matthew Stafford (7571823),Le'Veon Bell (7571921),LeGarrette Blount (7571927),A.J. Green (7572063),Jeremy Maclin (7572071),Golden Tate (7572042),Travis Kelce (7572183),Phillip Dorsett (7572110),Colts  (7572588)
Cam Newton (7571815),Le'Veon Bell (7571921),Lamar Miller (7571965),A.J. Green (7572063),Ted Ginn Jr. (7572016),Tavon Austin (7572044),Travis Kelce (7572183),Kamar Aiken (7572009),Rams  (7572576)
Cam Newton (7571815),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Doug Baldwin (7572082),Jeremy Maclin (7572071),Vernon Davis (7572123),Ted Ginn Jr. (7572016),Panthers  (7572572)
Alex Smith (7571838),Le'Veon Bell (7571921),LeGarrette Blount (7571927),Antonio Brown (7572050),Jeremy Maclin (7572071),Tavon Austin (7572044),Travis Kelce (7572183),Kamar Aiken (7572009),Patriots  (7572580)
Alex Smith (7571838),Le'Veon Bell (7571921),DeMarco Murray (7571874),Doug Baldwin (7572082),Jeremy Maclin (7572071),Phillip Dorsett (7572110),Travis Kelce (7572183),Cameron Meredith (7572034),Panthers  (7572572)
