"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",12800,"SD@LAD 04:10PM ET",25.007,"LAD","SD",33.93,32.7,NA,NA,32.55
"SP","Max Scherzer",12100,"Mia@Was 01:05PM ET",25.313,"Was","Mia",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11600,"Atl@NYM 01:10PM ET",22.006,"NYM","Atl",28.04,22.4,NA,NA,24.5
"SP","Rich Hill",10400,"SD@LAD 04:10PM ET",20.926,"LAD","SD",NA,NA,NA,NA,NA
"SP","Justin Verlander",10200,"Det@CWS 04:10PM ET",22.676,"Det","CWS",24.41,NA,NA,NA,NA
"SP","Chris Sale",10200,"Pit@Bos 02:05PM ET",22.494,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Jacob deGrom",9900,"Atl@NYM 01:10PM ET",16.422,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",9900,"Mia@Was 01:05PM ET",21.65,"Was","Mia",25.21,22.4,NA,NA,18.15
"SP","Kenta Maeda",9400,"SD@LAD 04:10PM ET",15.154,"LAD","SD",NA,NA,NA,NA,NA
"SP","Steven Matz",9200,"Atl@NYM 01:10PM ET",16.365,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Rick Porcello",8800,"Pit@Bos 02:05PM ET",20.118,"Bos","Pit",22.92,15,NA,NA,18.05
"SP","David Price",8700,"Pit@Bos 02:05PM ET",18.633,"Bos","Pit",NA,NA,NA,NA,NA
"SP","Danny Duffy",8600,"KC@Min 04:10PM ET",13.418,"KC","Min",20.52,19,NA,NA,23.9
"SP","Carlos Rodon",8600,"Det@CWS 04:10PM ET",16.202,"CWS","Det",NA,NA,NA,NA,NA
"SP","Jose Quintana",8500,"Det@CWS 04:10PM ET",18.325,"CWS","Det",17.15,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",8400,"SD@LAD 04:10PM ET",0.5,"LAD","SD",NA,NA,NA,NA,NA
"SP","Julio Teheran",8300,"Atl@NYM 01:10PM ET",17.155,"Atl","NYM",18.93,17.8,NA,NA,21.3
"SP","Julio Urias",8300,"SD@LAD 04:10PM ET",12.35,"LAD","SD",NA,NA,NA,NA,NA
"SP","Vince Velasquez",8200,"Phi@Cin 04:10PM ET",17.115,"Phi","Cin",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8100,"Det@CWS 04:10PM ET",17.329,"Det","CWS",NA,NA,NA,NA,NA
"SP","Matt Harvey",7900,"Atl@NYM 01:10PM ET",11.429,"NYM","Atl",NA,NA,NA,NA,NA
"SP","Tanner Roark",7900,"Mia@Was 01:05PM ET",16.979,"Was","Mia",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",7800,"Tor@Bal 03:05PM ET",18.07,"Tor","Bal",NA,NA,NA,NA,NA
"SP","Jon Gray",7800,"Col@Mil 02:10PM ET",16.779,"Col","Mil",19.6,22.5,NA,NA,8.2
