"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jeff Samardzija","Asher Wojciechowski","JT Realmuto","Joey Votto","Dee Gordon","Eduardo Nunez","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"2","Jeff Samardzija","Nick Pivetta","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Kike Hernandez","Bryce Harper","Dexter Fowler","Rajai Davis"
"3","Nick Pivetta","Asher Wojciechowski","JT Realmuto","Joey Votto","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"4","Jeff Samardzija","Nick Pivetta","Yadier Molina","Matt Carpenter","Javier Baez","Jedd Gyorko","Carlos Correa","George Springer","Dexter Fowler","Stephen Piscotty"
"5","Gio Gonzalez","Nick Pivetta","Brian McCann","Yuli Gurriel","Daniel Murphy","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Lorenzo Cain"
"6","Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Troy Tulowitzki","Stephen Piscotty","Tommy Pham","Michael Taylor"
"7","Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Marwin Gonzalez","Kike Hernandez","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"8","Gio Gonzalez","Nick Pivetta","JT Realmuto","Yonder Alonso","Dee Gordon","Maikel Franco","Zack Cozart","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"9","Bartolo Colon","Eddie Butler","Brian McCann","Yonder Alonso","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Rajai Davis"
"10","Jeff Samardzija","Asher Wojciechowski","Brian McCann","Yuli Gurriel","Daniel Murphy","Marwin Gonzalez","Kike Hernandez","George Springer","Bryce Harper","Norichika Aoki"
"11","Hyun-Jin Ryu","Asher Wojciechowski","Tyler Flowers","Eric Thames","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"12","Dan Straily","Nick Pivetta","JT Realmuto","Joey Votto","Whit Merrifield","Derek Dietrich","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"13","Jeff Samardzija","Gio Gonzalez","JT Realmuto","Joey Votto","Dee Gordon","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Tommy Pham"
"14","Dan Straily","JA Happ","Yadier Molina","Matt Carpenter","Jose Peraza","Jedd Gyorko","Troy Tulowitzki","Bryce Harper","Dexter Fowler","Stephen Piscotty"
"15","JA Happ","Hyun-Jin Ryu","JT Realmuto","Joey Votto","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"16","Jeff Samardzija","JA Happ","Austin Barnes","Ryan Zimmerman","Chris Taylor","Marwin Gonzalez","Kike Hernandez","Bryce Harper","Yasiel Puig","Franklin Gutierrez"
"17","Gio Gonzalez","JA Happ","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Troy Tulowitzki","Bryce Harper","Stephen Piscotty","Lorenzo Cain"
"18","JA Happ","Bartolo Colon","JT Realmuto","Ryan Zimmerman","Dee Gordon","Marwin Gonzalez","Kike Hernandez","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"19","Jeff Samardzija","JA Happ","Tyler Flowers","Matt Adams","Brandon Phillips","Marwin Gonzalez","Kike Hernandez","Bryce Harper","Matt Kemp","Nick Markakis"
"20","Dan Straily","Nick Pivetta","JT Realmuto","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Domingo Santana"
"21","Jeff Samardzija","JA Happ","Brian McCann","Yuli Gurriel","Dee Gordon","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Tommy Pham","Michael Taylor"
"22","Jeff Samardzija","JA Happ","Salvador Perez","Eric Hosmer","Javier Baez","Mike Moustakas","Carlos Correa","George Springer","Lorenzo Cain","Jorge Bonifacio"
"23","Gio Gonzalez","Sean Manaea","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Trea Turner","Giancarlo Stanton","Dexter Fowler","Stephen Piscotty"
"24","Jeff Samardzija","JA Happ","JT Realmuto","Tyler Moore","Javier Baez","Derek Dietrich","Carlos Correa","George Springer","Marcell Ozuna","Christian Yelich"
"25","Bartolo Colon","Asher Wojciechowski","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","George Springer","Bryce Harper","Giancarlo Stanton"
"26","Hyun-Jin Ryu","Nick Pivetta","Brian McCann","Eric Thames","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Adam Duvall","Tommy Pham"
"27","Gio Gonzalez","JA Happ","Manny Pina","Eric Thames","Eric Sogard","Hernan Perez","Carlos Correa","George Springer","Domingo Santana","Tommy Pham"
"28","Sean Manaea","Hyun-Jin Ryu","JT Realmuto","Eric Thames","Dee Gordon","Mike Moustakas","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"29","JA Happ","Bartolo Colon","Tyler Flowers","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Dexter Fowler"
"30","Gio Gonzalez","Nick Pivetta","Matt Wieters","Eric Thames","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"31","Jeff Samardzija","Sean Manaea","JT Realmuto","Yonder Alonso","Daniel Murphy","Derek Dietrich","Orlando Calixte","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"32","Jeff Samardzija","Gio Gonzalez","JT Realmuto","Joey Votto","Whit Merrifield","Anthony Rendon","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"33","Gio Gonzalez","JA Happ","JT Realmuto","Matt Carpenter","Jose Peraza","Derek Dietrich","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"34","Carlos Martinez","Bartolo Colon","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Corey Seager","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"35","Jeff Samardzija","JA Happ","Willson Contreras","Anthony Rizzo","Javier Baez","Marwin Gonzalez","Carlos Correa","George Springer","Jason Heyward","Albert Almora"
"36","Gio Gonzalez","JA Happ","Salvador Perez","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Trea Turner","Marcell Ozuna","Lorenzo Cain","Jorge Bonifacio"
"37","Nick Pivetta","Bartolo Colon","Willson Contreras","Yonder Alonso","Jose Altuve","Josh Donaldson","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"38","Carlos Martinez","Jeff Samardzija","JT Realmuto","Tyler Moore","Logan Forsythe","Derek Dietrich","JT Riddle","Marcell Ozuna","Dexter Fowler","Lorenzo Cain"
"39","Carlos Martinez","Jeff Samardzija","Russell Martin","Yonder Alonso","Darwin Barney","Maikel Franco","Troy Tulowitzki","Bryce Harper","Kevin Pillar","Ezequiel Carrera"
"40","Jeff Samardzija","Asher Wojciechowski","Russell Martin","Yonder Alonso","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"41","Jeff Samardzija","JA Happ","Tyler Flowers","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Carlos Beltran","Adam Duvall","Dexter Fowler"
"42","Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Troy Tulowitzki","Stephen Piscotty","Lorenzo Cain","Jorge Bonifacio"
"43","Dan Straily","Junior Guerra","JT Realmuto","Matt Carpenter","Dee Gordon","Hernan Perez","Troy Tulowitzki","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"44","Carlos Martinez","Nick Pivetta","Yadier Molina","Matt Carpenter","Eric Sogard","Jedd Gyorko","Kike Hernandez","Bryce Harper","Stephen Piscotty","Tommy Pham"
"45","Sean Manaea","Mike Fiers","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Bryce Harper","Tommy Pham","Khris Davis"
"46","Dan Straily","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Corey Seager","Matt Kemp","Stephen Piscotty","Tommy Pham"
"47","Gio Gonzalez","JA Happ","Brian McCann","Yuli Gurriel","Javier Baez","Marwin Gonzalez","Trea Turner","George Springer","Lorenzo Cain","Norichika Aoki"
"48","Jeff Samardzija","Hyun-Jin Ryu","Tyler Flowers","Matt Adams","Javier Baez","Rio Ruiz","Carlos Correa","George Springer","Matt Kemp","Nick Markakis"
"49","Dan Straily","Sean Manaea","JT Realmuto","Tyler Moore","Logan Forsythe","Derek Dietrich","Trea Turner","Bryce Harper","Marcell Ozuna","Christian Yelich"
"50","Dan Straily","Jeff Samardzija","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Orlando Calixte","Tommy Pham","Lorenzo Cain","Michael Taylor"
