"Gary Sanchez_NYY","Chris Carter_NYY","Matt Holliday_NYY","Brett Gardner_NYY","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Evan Longoria_TB","Starlin Castro_NYY","Didi Gregorius_NYY","Greg Bird_NYY","Mallex Smith_TB","Chase Headley_NYY","Brad Miller_TB","Steven Souza_TB","Wilson Ramos_TB","Kevin Kiermaier_TB","Aaron Hicks_NYY","Colby Rasmus_TB","Corey Dickerson_TB","Logan Morrison_TB","Matt Duffy_TB","Pete Kozma_NYY","Gleyber Torres_NYY","Austin Romine_NYY","Ronald Torreyes_NYY","Jake Bauers_TB","Tim Beckham_TB","Derek Norris_TB","Curt Casali_TB","Daniel Robertson_TB","Peter Bourjos_TB","Jesus Sucre_TB","Rickie Weeks_TB"
102,-4,104,106,-29,-14,0,8,0,-18,0,-84,0,0,0,0,-6,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0
0,1,-6.16666666666667,-5.33333333333333,-4.5,2.33333333333333,0,4.5,0,-0.166666666666667,0,0.833333333333333,0,0,0,0,1.5,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0
0,0,124.25,121.333333333333,-32.9166666666667,-11.5,0,-2.41666666666667,0,-6.75,0,-62.9166666666667,0,0,0,0,-9.25,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,0,0
0,0,0,120,-36,-11.3333333333333,0,2.66666666666667,0,-10,0,-70.6666666666667,0,0,0,0,-8,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0
0,0,0,0,68.9166666666667,-17.5,0,-36.25,0,-1.58333333333333,0,18.25,0,0,0,0,-6.75,0,0,0,0,0,0,0,2.16666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,9.66666666666667,0,9.83333333333333,0,5.83333333333333,0,15.5,0,0,0,0,3.5,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73.3,0,0,0,-16.3,0,35.15,0.1,0,63.65,0,0,-19.95,50.5,0,0,0,0,0,0,28.55,-2.05,0,6.45,39,0,44
0,0,0,0,0,0,0,28.25,0,-5.41666666666667,0,-18.9166666666667,0,0,0,0,6.75,0,0,0,0,0,0,0,-18.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.9166666666667,0,29.4166666666667,0,0,0,0,-0.25,0,0,0,0,0,0,0,25.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18.8,0,-10.9,-11.35,0,-3.4,0,0,23.95,8.75,0,0,0,0,0,0,-5.8,19.05,0,-1.95,-10.8333333333333,0,-10
0,0,0,0,0,0,0,0,0,0,0,97.5833333333333,0,0,0,0,1.25,0,0,0,0,0,0,0,66.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24.7,11.8,0,25.2,0,0,-3.1,20.25,0,0,0,0,0,0,11.15,-0.15,0,4.35,20.8333333333333,0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,-15.7,0,0,2.85,-23.5,0,0,0,0,0,0,-2.4,0.15,0,3.9,11.5833333333333,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
