"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Stephen Strasburg",10600,"Was@Phi 01:35PM ET",18.15,"Was","Phi",22.89,23.3,21.651,19.8,NA
"SP","Rick Porcello",10400,"Bos@Det 01:10PM ET",18.05,"Bos","Det",17.16,15.8,17.8565,16.5,NA
"SP","Carlos Martinez",10000,"Cin@StL 02:15PM ET",32.9,"StL","Cin",24.93,19.9,18.987,15.9,NA
"SP","Lance McCullers",9900,"KC@Hou 02:10PM ET",25.3,"Hou","KC",24.27,18.2,20.967,18.8,NA
"SP","Jake Arrieta",9600,"ChC@Mil 02:10PM ET",25.3,"ChC","Mil",23.92,23,23.6905,21.9,NA
"SP","Jose Quintana",8800,"Min@CWS 02:10PM ET",-1.4,"CWS","Min",18.98,19.4,21.3545,17.6,NA
"SP","Julio Teheran",8700,"Atl@Pit 01:35PM ET",21.3,"Atl","Pit",17.55,16.3,14.059,15,NA
"SP","Marco Estrada",8500,"Tor@TB 01:10PM ET",13.3,"Tor","TB",17.42,15.9,17.0935,16.2,NA
"SP","Gerrit Cole",8100,"Atl@Pit 01:35PM ET",0.45,"Pit","Atl",19.55,17.4,16.432,14.8,NA
"SP","Jake Odorizzi",7800,"Tor@TB 01:10PM ET",8.1,"TB","Tor",16.45,14.4,16.156,13.5,NA
"SP","Ervin Santana",7500,"Min@CWS 02:10PM ET",21.35,"Min","CWS",15.55,14.5,15.939,14.5,NA
"SP","Jeremy Hellickson",7100,"Was@Phi 01:35PM ET",10.45,"Phi","Was",14.44,13.2,13.785,12.8,NA
"SP","Daniel Norris",6900,"Bos@Det 01:10PM ET",0,"Det","Bos",14.46,13.8,13.201,11,NA
"SP","CC Sabathia",6600,"NYY@Bal 01:35PM ET",16.25,"NYY","Bal",13.2,14.2,13.833,13,NA
"SP","Zach Davies",6400,"ChC@Mil 02:10PM ET",-8.05,"Mil","ChC",10.97,14.6,14.27,12,NA
"SP","Scott Feldman",6000,"Cin@StL 02:15PM ET",11.1,"Cin","StL",10.11,12.4,11.241,8.1,NA
"SP","Wade Miley",5600,"NYY@Bal 01:35PM ET",0,"Bal","NYY",13.3,14,13.799,10.8,NA
