"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Gary Sanchez",5100,"NYY@BAL 01:35PM ET",6,"NYY","BAL",NA,0,NA,0,"x","x",NA
"1B","Anthony Rizzo",5100,"CHC@MIL 02:10PM ET",4.75,"CHC","MIL",10.57,11.1,9.21,8.8,"3","3",0
"3B/SS","Manny Machado",5000,"NYY@BAL 01:35PM ET",8.667,"BAL","NYY",9.42,9,8.88,9.2,"3","3",2
"3B/OF","Kris Bryant",5000,"CHC@MIL 02:10PM ET",4,"CHC","MIL",9.25,8.6,9.14,9.1,"2","2",18
"OF","Mookie Betts",4900,"BOS@DET 01:10PM ET",5,"BOS","DET",9.46,9.2,8.99,10,"3","3",6
"OF","Bryce Harper",4900,"WAS@PHI 01:35PM ET",14.25,"WAS","PHI",9.72,10.6,9.5,9.9,"3","3",0
"2B","Jose Altuve",4800,"KC@HOU 02:10PM ET",1.8,"HOU","KC",9.8,9.6,10.16,9.2,"3","3",13
"C/OF","Kyle Schwarber",4700,"CHC@MIL 02:10PM ET",8.5,"CHC","MIL",8.63,11.7,9.16,9.1,"1","1",19
"SS","Carlos Correa",4700,"KC@HOU 02:10PM ET",6.2,"HOU","KC",8.14,9.8,9.09,9,"4","4",8
"OF","Ryan Braun",4600,"CHC@MIL 02:10PM ET",7.4,"MIL","CHC",6.98,6.6,7.95,7.2,"x","3",18
"OF/SS","Trea Turner",4600,"WAS@PHI 01:35PM ET",4.5,"WAS","PHI",NA,0,1.97,0,"x","x",NA
"1B","Miguel Cabrera",4500,"BOS@DET 01:10PM ET",2,"DET","BOS",8.22,8.3,8.58,8.3,"3","3",6
"1B/OF","Chris Davis",4500,"NYY@BAL 01:35PM ET",7.333,"BAL","NYY",6.28,6.8,8.23,8.3,"5","5",6
"2B/3B","Daniel Murphy",4500,"WAS@PHI 01:35PM ET",12.25,"WAS","PHI",9.97,8.7,8.6,8.9,"4","4",3
"1B","Chris Carter",4400,"NYY@BAL 01:35PM ET",1,"NYY","BAL",NA,8.7,8.27,8.4,"x","4",7
"1B/OF","Mark Trumbo",4400,"NYY@BAL 01:35PM ET",7,"BAL","NYY",9.21,8.7,8.59,8.3,"4","4",12
"1B","Joey Votto",4400,"CIN@STL 02:15PM ET",6,"CIN","STL",7.29,9,8.23,7.9,"3","3",18
"3B","Josh Donaldson",4400,"TOR@TB 01:10PM ET",10.25,"TOR","TB",8.1,8.5,9.1,8.5,"2","2",14
"2B/OF","Ben Zobrist",4400,"CHC@MIL 02:10PM ET",6.25,"CHC","MIL",7.87,8.4,7.81,7.1,"4","4",20
"OF","George Springer",4400,"KC@HOU 02:10PM ET",12.8,"HOU","KC",8.49,9.8,9.5,8.9,"1","1",19
"1B/OF","Matt Holliday",4300,"NYY@BAL 01:35PM ET",9.25,"NYY","BAL",6.93,9.3,8.11,8.8,"4","3",10
"1B","Freddie Freeman",4300,"ATL@PIT 01:35PM ET",5.25,"ATL","PIT",7.79,9.2,8.39,8,"3","3",43
"OF","Starling Marte",4300,"ATL@PIT 01:35PM ET",6.333,"PIT","ATL",8,7.6,9.53,8.7,"1","2",27
"1B/3B","Todd Frazier",4200,"MIN@CWS 02:10PM ET",1.333,"CWS","MIN",7.7,7.3,8.57,8.3,"5","4",4
"2B","Brian Dozier",4200,"MIN@CWS 02:10PM ET",9.5,"MIN","CWS",7.84,8.9,9.04,8.8,"1","1",5
"OF","Adam Jones",4200,"NYY@BAL 01:35PM ET",11.333,"BAL","NYY",8.12,8.6,8.14,8.3,"2","2",5
"OF","Brett Gardner",4200,"NYY@BAL 01:35PM ET",11,"NYY","BAL",5.71,7.5,7.59,8,"1","1",2
"OF","Dexter Fowler",4200,"CIN@STL 02:15PM ET",3.75,"STL","CIN",8.56,7.5,8.42,8.6,"1","1",0
"3B/SS","Jonathan Villar",4200,"CHC@MIL 02:10PM ET",6.4,"MIL","CHC",6.3,7.8,8.37,7.7,"1","1",0
"OF","Jacoby Ellsbury",4100,"NYY@BAL 01:35PM ET",8.75,"NYY","BAL",6.22,0,1.63,2.3,"x","x",NA
"OF","Aaron Judge",4100,"NYY@BAL 01:35PM ET",3.5,"NYY","BAL",5.36,7.9,6.87,7.1,"7","7",23
"1B/3B","Matt Carpenter",4100,"CIN@STL 02:15PM ET",3.5,"STL","CIN",9.19,8,8.58,9.2,"3","3",5
"OF","Andrew McCutchen",4100,"ATL@PIT 01:35PM ET",4.333,"PIT","ATL",6.96,6.9,8.37,7.6,"3","3",0
"OF","Jose Bautista",4100,"TOR@TB 01:10PM ET",5,"TOR","TB",7.31,8.3,8.55,8,"3","3",9
"1B/OF","Hanley Ramirez",4000,"BOS@DET 01:10PM ET",4,"BOS","DET",7.69,0,1.68,0,"x","x",NA
"OF","JD Martinez",4000,"BOS@DET 01:10PM ET",0,"DET","BOS",NA,0,NA,0,"x","x",NA
"1B","Jose Abreu",4000,"MIN@CWS 02:10PM ET",7.667,"CWS","MIN",7.41,7.7,8.65,7.8,"4","3",5
"OF","Gregory Polanco",4000,"ATL@PIT 01:35PM ET",1,"PIT","ATL",7.62,8.5,8.36,7.8,"4","4",5
"2B/3B","Javier Baez",4000,"CHC@MIL 02:10PM ET",1.25,"CHC","MIL",6.21,0,1.68,2.4,"x","x",NA
"OF","Adam Eaton",4000,"WAS@PHI 01:35PM ET",14.25,"WAS","PHI",7.56,8.4,8.16,8.3,"1","1",5
"2B","Ian Kinsler",3900,"BOS@DET 01:10PM ET",11.333,"DET","BOS",7.5,7.5,7.98,7.7,"1","1",14
"3B/SS","Xander Bogaerts",3900,"BOS@DET 01:10PM ET",8,"BOS","DET",NA,0,1.53,3,"x","x",NA
"2B/SS","Starlin Castro",3900,"NYY@BAL 01:35PM ET",4.25,"NYY","BAL",6.51,7.3,6.74,7.1,"5","5",7
"SS","Didi Gregorius",3900,"NYY@BAL 01:35PM ET",0,"NYY","BAL",NA,0,NA,0,"x","x",NA
"OF","Craig Gentry",3900,"NYY@BAL 01:35PM ET",0,"BAL","NYY",NA,7.4,8.07,7.6,"x","1",0
"SS","Aledmys Diaz",3900,"CIN@STL 02:15PM ET",7.5,"STL","CIN",8.29,8.7,8.32,9.6,"2","2",3
"OF","Stephen Piscotty",3900,"CIN@STL 02:15PM ET",3.75,"STL","CIN",7.65,0,1.87,0,"x","x",NA
"3B","Evan Longoria",3900,"TOR@TB 01:10PM ET",11.4,"TB","TOR",7.24,7,7.96,7.6,"3","3",0
"C/OF","Willson Contreras",3900,"CHC@MIL 02:10PM ET",10.333,"CHC","MIL",6.68,0,1.75,2.4,"x","x",NA
"2B/SS","Addison Russell",3900,"CHC@MIL 02:10PM ET",4.25,"CHC","MIL",6.85,6.7,7.16,7.4,"5","5",16
"3B","Alex Bregman",3900,"KC@HOU 02:10PM ET",4.8,"HOU","KC",6.41,9.4,8.88,8.4,"2","2",0
"3B","Maikel Franco",3900,"WAS@PHI 01:35PM ET",2.5,"PHI","WAS",6.86,7.5,6.78,6.5,"4","4",4
"3B/OF","Cody Asche",3800,"MIN@CWS 02:10PM ET",2,"CWS","MIN",5.02,6.5,7,6.1,"6","5",3
"OF","Melky Cabrera",3800,"MIN@CWS 02:10PM ET",9.667,"CWS","MIN",6.97,7.6,8.12,7.8,"3","1",4
"1B","Greg Bird",3800,"NYY@BAL 01:35PM ET",2.25,"NYY","BAL",NA,0,1.92,0,"x","x",NA
"2B/SS","Pete Kozma",3800,"NYY@BAL 01:35PM ET",0,"NYY","BAL",NA,0,1.39,2.3,"x","x",NA
"OF","Matt Kemp",3800,"ATL@PIT 01:35PM ET",15,"ATL","PIT",7.21,0,1.59,0,"x","x",NA
"C","Evan Gattis",3800,"KC@HOU 02:10PM ET",6.333,"HOU","KC",6.69,8.6,7.96,7.9,"7","6",16
"2B/3B","Anthony Rendon",3800,"WAS@PHI 01:35PM ET",2.333,"WAS","PHI",7.3,8.7,7.87,8.1,"2","2",0
"OF","Justin Upton",3700,"BOS@DET 01:10PM ET",6.667,"DET","BOS",6.84,6.1,7.32,7.6,"5","5",5
"OF","Jackie Bradley",3700,"BOS@DET 01:10PM ET",11.333,"BOS","DET",6.02,0,1.62,0,"x","x",NA
"3B/OF","Miguel Sano",3700,"MIN@CWS 02:10PM ET",14.75,"MIN","CWS",7.02,8.1,7.96,7.8,"4","4",21
"2B/3B","Jonathan Schoop",3700,"NYY@BAL 01:35PM ET",4,"BAL","NYY",5.81,6.5,6.58,7.2,"8","7",2
"1B/OF","Adam Duvall",3700,"CIN@STL 02:15PM ET",9,"CIN","STL",6.17,7,6.98,6.6,"4","4",26
"OF","Carlos Beltran",3700,"KC@HOU 02:10PM ET",3.8,"HOU","KC",7.53,0,1.91,2.6,"x","x",NA
"2B/OF","Odubel Herrera",3700,"WAS@PHI 01:35PM ET",9.75,"PHI","WAS",7.21,6.9,7.28,7.2,"3","3",3
"2B","Dustin Pedroia",3600,"BOS@DET 01:10PM ET",6,"BOS","DET",6.82,8,7.5,9.1,"1","1",3
"C","Welington Castillo",3600,"NYY@BAL 01:35PM ET",3.667,"BAL","NYY",6.3,0,1.66,2.6,"x","x",NA
"OF","Randal Grichuk",3600,"CIN@STL 02:15PM ET",7,"STL","CIN",7.25,7.2,6.69,8.4,"7","8",5
"OF","Billy Hamilton",3600,"CIN@STL 02:15PM ET",9,"CIN","STL",5.96,9.2,7.87,8.4,"1","1",7
"OF","Keon Broxton",3600,"CHC@MIL 02:10PM ET",2.75,"MIL","CHC",4.91,5.5,6.21,6,"7","7",0
"OF","Lorenzo Cain",3600,"KC@HOU 02:10PM ET",8.25,"KC","HOU",6.75,8,7.85,7.7,"3","3",0
"SS","Tim Anderson",3500,"MIN@CWS 02:10PM ET",6.667,"CWS","MIN",NA,6.8,7.98,7.6,"2","2",3
