"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"P","Jose De Leon",7800,"Tor@TB 01:10PM ET",0,"TB",NA,NA,NA,NA,NA
"C","Gary Sanchez",5100,"NYY@Bal 01:35PM ET",6,"NYY",NA,0,NA,0,0
"1B","Anthony Rizzo",5100,"ChC@Mil 02:10PM ET",4.75,"ChC",10.57,11.1,9.21,8.8,0
"3B/SS","Manny Machado",5000,"NYY@Bal 01:35PM ET",8.667,"Bal",9.42,9,8.88,9.2,2
"3B/OF","Kris Bryant",5000,"ChC@Mil 02:10PM ET",4,"ChC",9.25,8.6,9.14,9.1,18
"OF","Mookie Betts",4900,"Bos@Det 01:10PM ET",5,"Bos",9.46,9.2,8.99,10,6
"OF","Bryce Harper",4900,"Was@Phi 01:35PM ET",14.25,"Was",9.72,10.6,9.5,9.9,0
"2B","Jose Altuve",4800,"KC@Hou 02:10PM ET",1.8,"Hou",9.8,9.6,10.16,9.2,13
"C/OF","Kyle Schwarber",4700,"ChC@Mil 02:10PM ET",8.5,"ChC",8.63,11.7,9.16,9.1,19
"SS","Carlos Correa",4700,"KC@Hou 02:10PM ET",6.2,"Hou",8.14,9.8,9.09,9,8
"OF","Ryan Braun",4600,"ChC@Mil 02:10PM ET",7.4,"Mil",6.98,6.6,7.95,7.2,18
"OF/SS","Trea Turner",4600,"Was@Phi 01:35PM ET",4.5,"Was",NA,0,1.97,0,0
"1B","Miguel Cabrera",4500,"Bos@Det 01:10PM ET",2,"Det",8.22,8.3,8.58,8.3,6
"1B/OF","Chris Davis",4500,"NYY@Bal 01:35PM ET",7.333,"Bal",6.28,6.8,8.23,8.3,6
"2B/3B","Daniel Murphy",4500,"Was@Phi 01:35PM ET",12.25,"Was",9.97,8.7,8.6,8.9,3
"1B","Chris Carter",4400,"NYY@Bal 01:35PM ET",1,"NYY",NA,8.7,8.27,8.4,7
"1B/OF","Mark Trumbo",4400,"NYY@Bal 01:35PM ET",7,"Bal",9.21,8.7,8.59,8.3,12
"1B","Joey Votto",4400,"Cin@StL 02:15PM ET",6,"Cin",7.29,9,8.23,7.9,18
"3B","Josh Donaldson",4400,"Tor@TB 01:10PM ET",10.25,"Tor",8.1,8.5,9.1,8.5,14
"2B/OF","Ben Zobrist",4400,"ChC@Mil 02:10PM ET",6.25,"ChC",7.87,8.4,7.81,7.1,20
"OF","George Springer",4400,"KC@Hou 02:10PM ET",12.8,"Hou",8.49,9.8,9.5,8.9,19
"1B/OF","Matt Holliday",4300,"NYY@Bal 01:35PM ET",9.25,"NYY",6.93,9.3,8.11,8.8,10
"1B","Freddie Freeman",4300,"Atl@Pit 01:35PM ET",5.25,"Atl",7.79,9.2,8.39,8,43
"OF","Starling Marte",4300,"Atl@Pit 01:35PM ET",6.333,"Pit",8,7.6,9.53,8.7,27
"1B/3B","Todd Frazier",4200,"Min@CWS 02:10PM ET",1.333,"CWS",7.7,7.3,8.57,8.3,4
"2B","Brian Dozier",4200,"Min@CWS 02:10PM ET",9.5,"Min",7.84,8.9,9.04,8.8,5
"OF","Adam Jones",4200,"NYY@Bal 01:35PM ET",11.333,"Bal",8.12,8.6,8.14,8.3,5
"OF","Brett Gardner",4200,"NYY@Bal 01:35PM ET",11,"NYY",5.71,7.5,7.59,8,2
"OF","Dexter Fowler",4200,"Cin@StL 02:15PM ET",3.75,"StL",8.56,7.5,8.42,8.6,0
"3B/SS","Jonathan Villar",4200,"ChC@Mil 02:10PM ET",6.4,"Mil",6.3,7.8,8.37,7.7,0
"OF","Jacoby Ellsbury",4100,"NYY@Bal 01:35PM ET",8.75,"NYY",6.22,0,1.63,2.3,0
"OF","Aaron Judge",4100,"NYY@Bal 01:35PM ET",3.5,"NYY",5.36,7.9,6.87,7.1,23
"1B/3B","Matt Carpenter",4100,"Cin@StL 02:15PM ET",3.5,"StL",9.19,8,8.58,9.2,5
"OF","Andrew McCutchen",4100,"Atl@Pit 01:35PM ET",4.333,"Pit",6.96,6.9,8.37,7.6,0
"OF","Jose Bautista",4100,"Tor@TB 01:10PM ET",5,"Tor",7.31,8.3,8.55,8,9
"1B/OF","Hanley Ramirez",4000,"Bos@Det 01:10PM ET",4,"Bos",7.69,0,1.68,0,0
"OF","JD. Martinez",4000,"Bos@Det 01:10PM ET",0,"Det",NA,0,NA,0,0
"1B","Jose Abreu",4000,"Min@CWS 02:10PM ET",7.667,"CWS",7.41,7.7,8.65,7.8,5
"OF","Gregory Polanco",4000,"Atl@Pit 01:35PM ET",1,"Pit",7.62,8.5,8.36,7.8,5
"2B/3B","Javier Baez",4000,"ChC@Mil 02:10PM ET",1.25,"ChC",6.21,0,1.68,2.4,0
"OF","Adam Eaton",4000,"Was@Phi 01:35PM ET",14.25,"Was",7.56,8.4,8.16,8.3,5
"2B","Ian Kinsler",3900,"Bos@Det 01:10PM ET",11.333,"Det",7.5,7.5,7.98,7.7,14
"3B/SS","Xander Bogaerts",3900,"Bos@Det 01:10PM ET",8,"Bos",NA,0,1.53,3,0
"2B/SS","Starlin Castro",3900,"NYY@Bal 01:35PM ET",4.25,"NYY",6.51,7.3,6.74,7.1,7
"SS","Didi Gregorius",3900,"NYY@Bal 01:35PM ET",0,"NYY",NA,0,NA,0,0
"OF","Craig Gentry",3900,"NYY@Bal 01:35PM ET",0,"Bal",NA,7.4,8.07,7.6,0
"SS","Aledmys Diaz",3900,"Cin@StL 02:15PM ET",7.5,"StL",8.29,8.7,8.32,9.6,3
"OF","Stephen Piscotty",3900,"Cin@StL 02:15PM ET",3.75,"StL",7.65,0,1.87,0,0
"3B","Evan Longoria",3900,"Tor@TB 01:10PM ET",11.4,"TB",7.24,7,7.96,7.6,0
"C/OF","Willson Contreras",3900,"ChC@Mil 02:10PM ET",10.333,"ChC",6.68,0,1.75,2.4,0
"2B/SS","Addison Russell",3900,"ChC@Mil 02:10PM ET",4.25,"ChC",6.85,6.7,7.16,7.4,16
"3B","Alex Bregman",3900,"KC@Hou 02:10PM ET",4.8,"Hou",6.41,9.4,8.88,8.4,0
"3B","Maikel Franco",3900,"Was@Phi 01:35PM ET",2.5,"Phi",6.86,7.5,6.78,6.5,4
"3B/OF","Cody Asche",3800,"Min@CWS 02:10PM ET",2,"CWS",5.02,6.5,7,6.1,3
"OF","Melky Cabrera",3800,"Min@CWS 02:10PM ET",9.667,"CWS",6.97,7.6,8.12,7.8,4
"1B","Greg Bird",3800,"NYY@Bal 01:35PM ET",2.25,"NYY",NA,0,1.92,0,0
"2B/SS","Pete Kozma",3800,"NYY@Bal 01:35PM ET",0,"NYY",NA,0,1.39,2.3,0
"OF","Matt Kemp",3800,"Atl@Pit 01:35PM ET",15,"Atl",7.21,0,1.59,0,0
"C","Evan Gattis",3800,"KC@Hou 02:10PM ET",6.333,"Hou",6.69,8.6,7.96,7.9,16
"2B/3B","Anthony Rendon",3800,"Was@Phi 01:35PM ET",2.333,"Was",7.3,8.7,7.87,8.1,0
"OF","Justin Upton",3700,"Bos@Det 01:10PM ET",6.667,"Det",6.84,6.1,7.32,7.6,5
"OF","Jackie Bradley",3700,"Bos@Det 01:10PM ET",11.333,"Bos",6.02,0,1.62,0,0
"3B/OF","Miguel Sano",3700,"Min@CWS 02:10PM ET",14.75,"Min",7.02,8.1,7.96,7.8,21
"2B/3B","Jonathan Schoop",3700,"NYY@Bal 01:35PM ET",4,"Bal",5.81,6.5,6.58,7.2,2
"1B/OF","Adam Duvall",3700,"Cin@StL 02:15PM ET",9,"Cin",6.17,7,6.98,6.6,26
"OF","Carlos Beltran",3700,"KC@Hou 02:10PM ET",3.8,"Hou",7.53,0,1.91,2.6,0
"2B/OF","Odubel Herrera",3700,"Was@Phi 01:35PM ET",9.75,"Phi",7.21,6.9,7.28,7.2,3
"2B","Dustin Pedroia",3600,"Bos@Det 01:10PM ET",6,"Bos",6.82,8,7.5,9.1,3
"C","Welington Castillo",3600,"NYY@Bal 01:35PM ET",3.667,"Bal",6.3,0,1.66,2.6,0
"OF","Randal Grichuk",3600,"Cin@StL 02:15PM ET",7,"StL",7.25,7.2,6.69,8.4,5
"OF","Billy Hamilton",3600,"Cin@StL 02:15PM ET",9,"Cin",5.96,9.2,7.87,8.4,7
"OF","Keon Broxton",3600,"ChC@Mil 02:10PM ET",2.75,"Mil",4.91,5.5,6.21,6,0
"OF","Lorenzo Cain",3600,"KC@Hou 02:10PM ET",8.25,"KC",6.75,8,7.85,7.7,0
"SS","Tim Anderson",3500,"Min@CWS 02:10PM ET",6.667,"CWS",NA,6.8,7.98,7.6,3
"OF","Jacob May",3500,"Min@CWS 02:10PM ET",2.667,"CWS",NA,5.2,5.73,5.6,0
"3B","Chase Headley",3500,"NYY@Bal 01:35PM ET",11.75,"NYY",4.74,7.3,6.51,7,4
"OF","Seth Smith",3500,"NYY@Bal 01:35PM ET",15,"Bal",NA,0,1.72,2.1,0
"1B/OF","Jose Osuna",3500,"Atl@Pit 01:35PM ET",0,"Pit",NA,0,NA,NA,0
"OF","Ender Inciarte",3500,"Atl@Pit 01:35PM ET",4.25,"Atl",5.97,7.8,7.37,7.4,0
"SS","Troy Tulowitzki",3500,"Tor@TB 01:10PM ET",6.75,"Tor",6.54,6.8,6.97,7,2
"OF","Mallex Smith",3500,"Tor@TB 01:10PM ET",4.333,"TB",4.61,6.6,6.4,7.1,0
"1B/OF","Eric Thames",3500,"ChC@Mil 02:10PM ET",8.75,"Mil",5.65,8.2,7.47,7.5,9
"OF","Jason Heyward",3500,"ChC@Mil 02:10PM ET",6.25,"ChC",5.69,8.4,6.87,6.8,17
"OF","Domingo Santana",3500,"ChC@Mil 02:10PM ET",5,"Mil",5.24,5.6,6.42,5.5,16
"1B","Eric Hosmer",3500,"KC@Hou 02:10PM ET",2.25,"KC",6.45,8.6,7.19,7.4,3
"OF","Josh Reddick",3500,"KC@Hou 02:10PM ET",2.8,"Hou",5.52,8.4,7.67,7.5,5
"1B","Tommy Joseph",3500,"Was@Phi 01:35PM ET",1,"Phi",5.95,6.9,6.36,6.7,7
"OF","Jayson Werth",3500,"Was@Phi 01:35PM ET",10.25,"Was",6.35,6.9,6.59,7.2,6
"3B","Nicholas Castellanos",3400,"Bos@Det 01:10PM ET",12.333,"Det",NA,NA,NA,NA,NA
"OF","Andrew Benintendi",3400,"Bos@Det 01:10PM ET",11.333,"Bos",6.2,6.6,7.86,8.7,5
"OF","Max Kepler",3400,"Min@CWS 02:10PM ET",6,"Min",4.88,5.7,6,6,0
"1B/OF","Hyun Soo Kim",3400,"NYY@Bal 01:35PM ET",0,"Bal",NA,NA,1.77,1.5,NA
"2B/3B","Jedd Gyorko",3400,"Cin@StL 02:15PM ET",0,"StL",6.26,6.8,6.65,7.8,0
"2B","Devon Travis",3400,"Tor@TB 01:10PM ET",5,"Tor",5.68,7.9,8.05,7.8,0
"SS","Brad Miller",3400,"Tor@TB 01:10PM ET",5.2,"TB",5.93,7.2,7.2,7.8,6
"OF","Albert Almora",3400,"ChC@Mil 02:10PM ET",3,"ChC",NA,0,1.63,2,0
"OF","Norichika Aoki",3400,"KC@Hou 02:10PM ET",3.75,"Hou",NA,NA,6.14,6.5,NA
"OF","Michael Taylor",3400,"Was@Phi 01:35PM ET",0,"Was",NA,0,NA,0,0
"1B","Victor Martinez",3300,"Bos@Det 01:10PM ET",4.667,"Det",7.02,6.7,7.09,7.1,8
"1B","Joe Mauer",3300,"Min@CWS 02:10PM ET",4.333,"Min",5.3,6.6,7.06,6,5
"3B/SS","Tyler Saladino",3300,"Min@CWS 02:10PM ET",5.667,"CWS",6.68,0,1.88,2.3,0
"1B","Trey Mancini",3300,"NYY@Bal 01:35PM ET",1.5,"Bal",6.48,7.5,7.49,7.2,4
"OF","Aaron Hicks",3300,"NYY@Bal 01:35PM ET",1.5,"NYY",NA,8.3,7.39,7.5,3
"C","Yadier Molina",3300,"Cin@StL 02:15PM ET",5.25,"StL",6.06,6.9,6.95,6.6,3
"2B","Scooter Gennett",3300,"Cin@StL 02:15PM ET",5,"Cin",4.85,0,1.48,1.9,0
