"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"WR","Antonio Brown (7609071)","Antonio Brown",7609071,9300,"NE@Pit 04:25PM ET","Pit","Antonio","Brown","NE",18.95,19.7,1,0.289473684210526
"WR","Julio Jones (7609060)","Julio Jones",7609060,9200,"SD@Atl 04:05PM ET","Atl","Julio","Jones","SD",23.71,25.6,1,0.241706161137441
"WR","A.J. Green (7608994)","A.J. Green",7608994,8600,"Cle@Cin 01:00PM ET","Cin","A.J.","Green","Cle",20.3,23.1,1,0.293333333333333
"RB","Le'Veon Bell (7608943)","Le'Veon Bell",7608943,8000,"NE@Pit 04:25PM ET","Pit","Le'Veon","Bell","NE",20.79,20.5,4,0.109649122807018
"WR","Amari Cooper (7609021)","Amari Cooper",7609021,7900,"Oak@Jax 01:00PM ET","Oak","Amari","Cooper","Jax",18.22,16.1,1,0.286324786324786
"QB","Tom Brady (7608846)","Tom Brady",7608846,7900,"NE@Pit 04:25PM ET","NE","Tom","Brady","Pit",25.77,22.3,0,0
"WR","Mike Evans (7609054)","Mike Evans",7609054,7800,"TB@SF 04:05PM ET","TB","Mike","Evans","SF",20.53,17.9,1,0.302884615384615
"WR","T.Y. Hilton (7608972)","T.Y. Hilton",7608972,7700,"Ind@Ten 01:00PM ET","Ind","T.Y.","Hilton","Ten",20.34,21.6,1,0.278688524590164
"RB","LeSean McCoy (7608910)","LeSean McCoy",7608910,7600,"Buf@Mia 01:00PM ET","Buf","LeSean","McCoy","Mia",6.71,12.3,4,0.14792899408284
"WR","Brandon Marshall (7609035)","Brandon Marshall",7609035,7600,"Bal@NYJ 01:00PM ET","NYJ","Brandon","Marshall","Bal",19.04,14.6,1,0.259911894273128
"WR","Brandin Cooks (7608962)","Brandin Cooks",7608962,7500,"NO@KC 01:00PM ET","NO","Brandin","Cooks","KC",14.2,16.4,1,0.18552036199095
"QB","Drew Brees (7608794)","Drew Brees",7608794,7400,"NO@KC 01:00PM ET","NO","Drew","Brees","KC",19.01,21.4,0,0
"RB","David Johnson (7608952)","David Johnson",7608952,7400,"Sea@Ari 08:30PM ET","Ari","David","Johnson","Sea",19.69,17.3,4,0.144067796610169
"WR","Allen Robinson (7609020)","Allen Robinson",7609020,7300,"Oak@Jax 01:00PM ET","Jax","Allen","Robinson","Oak",19.61,19.1,1,0.256281407035176
"RB","DeMarco Murray (7608868)","DeMarco Murray",7608868,7200,"Ind@Ten 01:00PM ET","Ten","DeMarco","Murray","Ind",21.7,19.9,3,0.142857142857143
"QB","Matt Ryan (7608843)","Matt Ryan",7608843,7200,"SD@Atl 04:05PM ET","Atl","Matt","Ryan","SD",21.68,22.6,0,0
"TE","Rob Gronkowski (7609171)","Rob Gronkowski",7609171,7200,"NE@Pit 04:25PM ET","NE","Rob","Gronkowski","Pit",17.94,15.5,5,0.0926829268292683
"WR","Larry Fitzgerald (7609078)","Larry Fitzgerald",7609078,7100,"Sea@Ari 08:30PM ET","Ari","Larry","Fitzgerald","Sea",16.53,16.4,1,0.25
"QB","Andrew Luck (7608802)","Andrew Luck",7608802,7000,"Ind@Ten 01:00PM ET","Ind","Andrew","Luck","Ten",19.95,19.8,0,0
"WR","Marvin Jones Jr. (7609008)","Marvin Jones",7609008,7000,"Was@Det 01:00PM ET","Det","Marvin","Jones","Was",15.72,16.5,1,0.246575342465753
"QB","Ben Roethlisberger (7608848)","Ben Roethlisberger",7608848,6900,"NE@Pit 04:25PM ET","Pit","Ben","Roethlisberger","NE",0,0,0,0
"WR","Jarvis Landry (7609030)","Jarvis Landry",7609030,6800,"Buf@Mia 01:00PM ET","Mia","Jarvis","Landry","Buf",16.96,16.3,1,0.315217391304348
"WR","Jeremy Maclin (7608956)","Jeremy Maclin",7608956,6700,"NO@KC 01:00PM ET","KC","Jeremy","Maclin","NO",18.53,15.6,1,0.211640211640212
"QB","Russell Wilson (7608854)","Russell Wilson",7608854,6700,"Sea@Ari 08:30PM ET","Sea","Russell","Wilson","Ari",19.09,18.7,13,0
"RB","Christine Michael (7608951)","Christine Michael",7608951,6700,"Sea@Ari 08:30PM ET","Sea","Christine","Michael","Ari",15.35,12.4,5,0.116279069767442
"WR","Michael Crabtree (7609013)","Michael Crabtree",7609013,6600,"Oak@Jax 01:00PM ET","Oak","Michael","Crabtree","Jax",15.11,11.8,2,0.205128205128205
"QB","Philip Rivers (7608844)","Philip Rivers",7608844,6500,"SD@Atl 04:05PM ET","SD","Philip","Rivers","Atl",19.05,19.6,0,0
"WR","Julian Edelman (7609070)","Julian Edelman",7609070,6500,"NE@Pit 04:25PM ET","NE","Julian","Edelman","Pit",15.59,14.9,1,0.234146341463415
"QB","Matthew Stafford (7608816)","Matthew Stafford",7608816,6400,"Was@Det 01:00PM ET","Det","Matthew","Stafford","Was",19.65,18.9,0,0
"RB","Melvin Gordon (7608933)","Melvin Gordon",7608933,6400,"SD@Atl 04:05PM ET","SD","Melvin","Gordon","Atl",16.86,14.2,5,0.0966183574879227
"WR","Doug Baldwin (7609079)","Doug Baldwin",7609079,6400,"Sea@Ari 08:30PM ET","Sea","Doug","Baldwin","Ari",16.61,14.9,1,0.22093023255814
"QB","Derek Carr (7608821)","Derek Carr",7608821,6300,"Oak@Jax 01:00PM ET","Oak","Derek","Carr","Jax",18.63,18.2,0,0
"WR","Terrelle Pryor Sr. (7608993)","Terrelle Pryor",7608993,6200,"Cle@Cin 01:00PM ET","Cle","Terrelle","Pryor","Cin",12.9,12.5,1,0.281818181818182
"QB","Blake Bortles (7608822)","Blake Bortles",7608822,6200,"Oak@Jax 01:00PM ET","Jax","Blake","Bortles","Oak",20.91,22.1,0,0
"QB","Alex Smith (7608795)","Alex Smith",7608795,6100,"NO@KC 01:00PM ET","KC","Alex","Smith","NO",19.12,20.5,14,0.00529100529100529
"RB","Doug Martin (7608924)","Doug Martin",7608924,6100,"TB@SF 04:05PM ET","TB","Doug","Martin","SF",0,0,8,0.0240384615384615
"WR","Travis Benjamin (7609062)","Travis Benjamin",7609062,6100,"SD@Atl 04:05PM ET","SD","Travis","Benjamin","Atl",12.39,12,1,0.227053140096618
"QB","Marcus Mariota (7608803)","Marcus Mariota",7608803,6000,"Ind@Ten 01:00PM ET","Ten","Marcus","Mariota","Ind",18.67,19.4,0,0
"WR","Stefon Diggs (7608988)","Stefon Diggs",7608988,6000,"Min@Phi 01:00PM ET","Min","Stefon","Diggs","Phi",15.66,15.5,2,0.213414634146341
"QB","Andy Dalton (7608809)","Andy Dalton",7608809,6000,"Cle@Cin 01:00PM ET","Cin","Andy","Dalton","Cle",19.07,20.7,0,0
"TE","Jordan Reed (7609125)","Jordan Reed",7609125,6000,"Was@Det 01:00PM ET","Was","Jordan","Reed","Det",0,0,2,0.198275862068966
"WR","Willie Snead (7608959)","Willie Snead",7608959,5900,"NO@KC 01:00PM ET","NO","Willie","Snead","KC",12,15.9,4,0.113122171945701
"QB","Kirk Cousins (7608817)","Kirk Cousins",7608817,5900,"Was@Det 01:00PM ET","Was","Kirk","Cousins","Det",19.96,19.6,0,0
"QB","Jameis Winston (7608841)","Jameis Winston",7608841,5900,"TB@SF 04:05PM ET","TB","Jameis","Winston","SF",19.48,17.7,0,0
"RB","Devonta Freeman (7608932)","Devonta Freeman",7608932,5900,"SD@Atl 04:05PM ET","Atl","Devonta","Freeman","SD",15.25,16.2,5,0.104265402843602
"RB","Spencer Ware (7608863)","Spencer Ware",7608863,5800,"NO@KC 01:00PM ET","KC","Spencer","Ware","NO",16.96,17.7,4,0.100529100529101
"QB","Joe Flacco (7608831)","Joe Flacco",7608831,5800,"Bal@NYJ 01:00PM ET","Bal","Joe","Flacco","NYJ",18.56,20.2,0,0
"WR","Mike Wallace (7609037)","Mike Wallace",7609037,5800,"Bal@NYJ 01:00PM ET","Bal","Mike","Wallace","NYJ",13.97,12.8,1,0.193181818181818
"TE","Jimmy Graham (7609177)","Jimmy Graham",7609177,5800,"Sea@Ari 08:30PM ET","Sea","Jimmy","Graham","Ari",14.68,12.2,2,0.180232558139535
"RB","Jamaal Charles (7608858)","Jamaal Charles",7608858,5700,"NO@KC 01:00PM ET","KC","Jamaal","Charles","NO",6.57,8.1,10,0.0158730158730159
"WR","DeSean Jackson (7609004)","DeSean Jackson",7609004,5700,"Was@Det 01:00PM ET","Was","DeSean","Jackson","Det",13.02,13.1,1,0.202586206896552
"QB","Carson Palmer (7608852)","Carson Palmer",7608852,5700,"Sea@Ari 08:30PM ET","Ari","Carson","Palmer","Sea",17.33,15.9,0,0
"WR","Jordan Matthews (7608982)","Jordan Matthews",7608982,5600,"Min@Phi 01:00PM ET","Phi","Jordan","Matthews","Min",11.87,15.2,1,0.243421052631579
"RB","Carlos Hyde (7608926)","Carlos Hyde",7608926,5600,"TB@SF 04:05PM ET","SF","Carlos","Hyde","TB",0,0,5,0.0790960451977401
"QB","Tyrod Taylor (7608827)","Tyrod Taylor",7608827,5500,"Buf@Mia 01:00PM ET","Buf","Tyrod","Taylor","Mia",19.04,17.2,0,0
"WR","Steve Smith Sr. (7609034)","Steve Smith",7609034,5500,"Bal@NYJ 01:00PM ET","Bal","Steve","Smith","NYJ",0,0,3,0.147727272727273
"RB","Mark Ingram (7608861)","Mark Ingram",7608861,5400,"NO@KC 01:00PM ET","NO","Mark","Ingram","KC",15.3,15.8,6,0.0950226244343891
"TE","Travis Kelce (7609090)","Travis Kelce",7609090,5300,"NO@KC 01:00PM ET","KC","Travis","Kelce","NO",17.85,14.7,2,0.169312169312169
"WR","Donte Moncrief (7608977)","Donte Moncrief",7608977,5300,"Ind@Ten 01:00PM ET","Ind","Donte","Moncrief","Ten",0,0,8,0.040983606557377
"QB","Colin Kaepernick (7608836)","Colin Kaepernick",7608836,5300,"TB@SF 04:05PM ET","SF","Colin","Kaepernick","TB",17.27,15.7,0,0
"QB","Carson Wentz (7608807)","Carson Wentz",7608807,5200,"Min@Phi 01:00PM ET","Phi","Carson","Wentz","Min",15.08,15.4,0,0
"RB","Theo Riddick (7608891)","Theo Riddick",7608891,5200,"Was@Det 01:00PM ET","Det","Theo","Riddick","Was",0,0,4,0.150684931506849
"QB","Sam Bradford (7608806)","Sam Bradford",7608806,5100,"Min@Phi 01:00PM ET","Min","Sam","Bradford","Phi",15.27,14.1,13,0
