"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736923567,"JJ225",11.19,219.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Clayton Kershaw","81.22%",23.55
2,736972210,"jfalkk",10.02,217.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Mike Moustakas","76.65%",21
2,737002113,"devoniss",10.02,217.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Michael Wacha","72.01%",17.3
4,736520893,"ChipotleAddict (1/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"A.J. Pollock","66.06%",28
4,736520894,"ChipotleAddict (2/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Chris Owings","60.04%",19
4,736520895,"ChipotleAddict (3/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Jaff Decker","51.92%",5
4,736520896,"ChipotleAddict (4/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Eric Thames","45.61%",18
4,736520897,"ChipotleAddict (5/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Austin Hedges","32.56%",0
4,736520898,"ChipotleAddict (6/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Paul Goldschmidt","31.04%",33
4,736520899,"ChipotleAddict (7/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Yasmany Tomás","30.75%",10
4,736520900,"ChipotleAddict (8/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Salvador Pérez","29.37%",7
4,736520901,"ChipotleAddict (9/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Robinson Canó","24.15%",5
4,736520902,"ChipotleAddict (10/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Trea Turner","24.00%",48
4,736520903,"ChipotleAddict (11/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Jonathan Villar","23.93%",16
4,736520904,"ChipotleAddict (12/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Bryce Harper","20.88%",16
4,736520905,"ChipotleAddict (13/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Khris Davis","17.19%",2
4,736520906,"ChipotleAddict (14/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Mitch Haniger","15.59%",8
4,736520907,"ChipotleAddict (15/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Chris Iannetta","12.98%",0
4,736520908,"ChipotleAddict (16/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Wade Miley","12.91%",21.75
4,736520909,"ChipotleAddict (17/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Manuel Margot","12.76%",3
4,736520910,"ChipotleAddict (18/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"J.C. Ramírez","12.69%",27.35
4,736520911,"ChipotleAddict (19/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Charlie Blackmon","10.51%",10
4,736520912,"ChipotleAddict (20/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Jedd Gyorko","10.44%",13
4,736520913,"ChipotleAddict (21/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Brandon Drury","10.15%",11
4,736520914,"ChipotleAddict (22/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Daniel Vogelbach","9.57%",5
4,736520915,"ChipotleAddict (23/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Max Kepler","9.43%",5
4,736520916,"ChipotleAddict (24/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Taylor Motter","8.05%",10
4,736520917,"ChipotleAddict (25/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Danny Duffy","7.98%",-4.7
4,736520918,"ChipotleAddict (26/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Travis Shaw","7.76%",9
4,736520919,"ChipotleAddict (27/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Manny Piña","6.67%",8
4,736520920,"ChipotleAddict (28/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Brian Dozier","6.60%",6
4,736520921,"ChipotleAddict (29/40)",8.51,211.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Manuel Margot",NA,"Mike Trout","6.24%",2
