"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737896943,"keithg222 (16/35)",0,139.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Yonder Alonso 2B Danny Espinosa 3B Trevor Plouffe SS Andrelton Simmons OF Matt Joyce OF Cameron Maybin OF Khris Davis",NA,"Mike Trout","86.99%",10
2,738284242,"bripie (13/30)",0,137.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Yonder Alonso 2B Danny Espinosa 3B Ryon Healy SS Andrelton Simmons OF Matt Joyce OF Cameron Maybin OF Kole Calhoun",NA,"Johnny Cueto","71.33%",12.1
3,737561703,"Triangular (1/3)",0,134.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Khris Davis","69.47%",9
3,738165321,"chubby_duck_1000 (23/29)",0,134.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Corey Seager","65.75%",17
3,738270598,"clintx20",0,134.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Buster Posey","64.17%",8
3,738273996,"coachkramer (2/2)",0,134.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Hunter Pence","52.33%",2
3,738286636,"JustusTru (1/7)",0,134.15,"P Matt Shoemaker P Alex Wood C Stephen Vogt 1B Jefry Marte 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Matt Joyce OF Cameron Maybin OF Hunter Pence",NA,"Matt Shoemaker","50.70%",17.85
8,737978415,"Booper007",0,133.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Sean Manaea","45.01%",-1.9
9,737618559,"askfarwell",0,132.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Joe Panik","45.01%",0
9,738273795,"oceagles68 (2/4)",0,132.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Albert Pujols","38.36%",8
9,738284943,"TheJesus619 (2/4)",0,132.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Eduardo Núñez","34.40%",0
12,738007974,"rick1341 (1/14)",0,131.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Justin Turner","32.39%",11
12,738236101,"Raiderblitz (1/2)",0,131.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Alex Wood","31.37%",22.3
12,738288716,"hankjank",0,131.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Kole Calhoun","30.32%",11
15,738022908,"lozingitall (28/35)",0,130.95,"P Matt Shoemaker P Johnny Cueto C Martín Maldonado 1B Yonder Alonso 2B Danny Espinosa 3B Trevor Plouffe SS Corey Seager OF Cameron Maybin OF Khris Davis OF Kole Calhoun",NA,"Brandon Belt","25.81%",4
16,738277965,"dpterp5 (4/30)",0,130.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Jefry Marte 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Kole Calhoun OF Andrew Toles",NA,"Jed Lowrie","23.92%",10
17,738153848,"Brilliance (18/20)",0,129.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Adam Rosales 3B Justin Turner SS Corey Seager OF Matt Joyce OF Khris Davis OF Mike Trout",NA,"Yasiel Puig","22.88%",8
18,737622239,"invertedcheese (17/35)",0,128.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Jefry Marte 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Ryon Healy","19.74%",0
18,738285915,"razorback2130 (2/2)",0,128.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Andrelton Simmons","19.64%",11
20,737962358,"MaxHalo1",0,128.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Danny Espinosa","17.98%",13
20,738175965,"tamsuKi",0,128.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Yasmani Grandal","15.89%",7
20,738266035,"antronwhite (14/33)",0,128.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Stephen Vogt","14.92%",3
20,738280767,"Adam1188",0,128.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Cameron Maybin","13.47%",17
24,738236580,"bs1clearly",0,127.4,"P Johnny Cueto P Alex Wood C Stephen Vogt 1B Yonder Alonso 2B Jed Lowrie 3B Yunel Escobar SS Andrelton Simmons OF Matt Joyce OF Cameron Maybin OF Mike Trout",NA,"Yunel Escobar","11.81%",0
24,738293992,"JIDGE",0,127.4,"P Sean Manaea P Alex Wood C Buster Posey 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Matt Joyce OF Khris Davis OF Mike Trout",NA,"Trevor Plouffe","11.73%",4
26,737903789,"keithg222 (27/35)",0,127.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Jefry Marte 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Adrián González","9.56%",2
26,737994361,"DJC111 (1/3)",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Christian Arroyo","9.26%",16
26,737995230,"DJC111 (2/3)",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Chase Utley","8.44%",5
26,738224363,"DJC111 (3/3)",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Adam Rosales","8.06%",6
26,738248128,"Pnubbyx (1/2)",0,127.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Brandon Belt 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Jaff Decker","7.83%",3
26,738266034,"antronwhite (13/33)",0,127.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Jefry Marte 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"Jefry Marte","5.15%",10
26,738280862,"bradduncan (3/3)",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Cody Bellinger","4.92%",0
26,738281547,"szygiel (4/6)",0,127.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Andrew Toles","4.64%",2
26,738283132,"Popesky44 (2/4)",0,127.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Andrew Toles",NA,"Yonder Alonso","4.36%",21
35,738016706,"rick1341 (5/14)",0,126.4,"P Johnny Cueto P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"Martín Maldonado","3.90%",9
36,738019748,"Shovelhd75sjk",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Matt Joyce","3.72%",21
36,738036603,"emd710n (3/33)",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Andrelton Simmons OF Cameron Maybin OF Kole Calhoun OF Yasiel Puig",NA,"Gorkys Hernández","3.03%",10
36,738169995,"dueceNP4L (2/2)",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Drew Stubbs","2.88%",3
36,738176379,"cssndr627",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Chris Taylor","0.31%",0
36,738231915,"fortay76",0,126.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"Nick Hundley","0.23%",0
36,738247217,"dbor2012",0,126.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"C.J. Cron","0.18%",0
36,738248959,"daemons26",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Ben Revere","0.10%",0
36,738257915,"nytaxman",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Josh Phegley","0.08%",0
36,738266036,"antronwhite (15/33)",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Logan Forsythe","0.08%",0
36,738271978,"meatrocket69",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Brandon Crawford","0.05%",0
36,738282280,"Truckva",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Bruce Maxwell","0.03%",0
36,738284100,"44steeler5000 (1/2)",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Austin Barnes","0.03%",0
36,738286696,"Doug5562",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Tyler Skaggs","0.03%",0
36,738291765,"qbani2",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Garrett Richards","0.03%",0
36,738295714,"JHALL242",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"Rajai Davis","0.03%",0
36,738299246,"DanaLou32",0,126.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Luis Valbuena","0.03%",0
52,737781111,"satanclaus23 (2/3)",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"","",NA
52,738165538,"Khillier",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738180540,"Teddybear10",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738266033,"antronwhite (12/33)",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738268177,"antronwhite (31/33)",0,125.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"","",NA
52,738271505,"GRUMPASULO",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738275558,"ricker689",0,125.15,"P Matt Shoemaker P Alex Wood C Martín Maldonado 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"","",NA
52,738278495,"glenfox",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738281742,"KDog200609",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738290968,"Yankees237",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
52,738296159,"earl1215",0,125.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
63,737481172,"tyrant1014 (15/35)",0,124.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Jefry Marte 2B Danny Espinosa 3B Yunel Escobar SS Corey Seager OF Matt Joyce OF Mike Trout OF Kole Calhoun",NA,"","",NA
64,737790736,"BigRick59 (3/3)",0,124.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"","",NA
64,738152853,"hbcards (2/2)",0,124.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Cody Bellinger 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Khris Davis OF Mike Trout",NA,"","",NA
64,738278009,"dpterp5 (15/30)",0,124.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Chase Utley 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Kole Calhoun OF Yasiel Puig",NA,"","",NA
64,738292820,"dlo1001",0,124.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"","",NA
68,738275809,"KingsCourt1",0,123.4,"P Johnny Cueto P Alex Wood C Buster Posey 1B Jefry Marte 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"","",NA
68,738277961,"dpterp5 (2/30)",0,123.4,"P Johnny Cueto P Alex Wood C Martín Maldonado 1B Yonder Alonso 2B Danny Espinosa 3B Yunel Escobar SS Andrelton Simmons OF Matt Joyce OF Jaff Decker OF Kole Calhoun",NA,"","",NA
70,737533126,"eabs74 (6/10)",0,123.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"","",NA
70,737627784,"soutpiel",0,123.15,"P Matt Shoemaker P Alex Wood C Buster Posey 1B Albert Pujols 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"","",NA
70,737646620,"mchavez8787",0,123.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"","",NA
70,737808213,"TickleMeElmore (6/7)",0,123.15,"P Matt Shoemaker P Alex Wood C Yasmani Grandal 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"","",NA
