"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736568935,"Tubby32",0,123.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"Clayton Kershaw","90.10%",27.55
2,736855078,"swearingen20",0,121.9,"P J.C. Ramírez P Clayton Kershaw C Buster Posey 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Mike Trout","81.15%",16
2,736973770,"Rebel37",0,121.9,"P J.C. Ramírez P Clayton Kershaw C Buster Posey 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Khris Davis","68.76%",2
4,736688788,"Team27racing",0,121.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"Corey Seager","65.10%",12
4,737425172,"mrcooperdog1 (1/4)",0,121.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Adam Rosales 3B Justin Turner SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Jesse Hahn","55.77%",28.2
6,737391165,"Mantser2",0,120.9,"P J.C. Ramírez P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Yasiel Puig","50.14%",7
6,737407421,"ed-e80 (1/2)",0,120.9,"P J.C. Ramírez P Clayton Kershaw C Buster Posey 1B Albert Pujols 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Mike Trout OF Kole Calhoun OF Yasiel Puig",NA,"Justin Turner","49.90%",8
8,736459626,"Allin20",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Albert Pujols","39.94%",3
8,736537486,"djdj0102",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Yasmani Grandal","39.23%",2
8,736590176,"markie46",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Kole Calhoun",NA,"J.C. Ramírez","33.67%",27.35
8,736591231,"Smackarito",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Chris Taylor","32.79%",3
8,736609611,"JiggyJay504nola",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Ryon Healy","30.73%",0
8,736637610,"Vikingjeff14 (2/2)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Yasiel Puig",NA,"Kole Calhoun","30.63%",5
8,736725002,"gold3974",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Jed Lowrie","28.08%",3
8,736737819,"jreppe13",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Stephen Vogt","26.29%",0
8,736743431,"mightyheroes",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Buster Posey","25.06%",10
8,736752539,"suidmach (18/50)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Kiké Hernández","21.93%",0
8,736822705,"buggyskinner (1/5)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Danny Espinosa","19.26%",5
8,737259074,"btrey27 (1/4)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Ty Blach","19.23%",8.25
8,737342185,"Trillindylan",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Cameron Maybin","18.13%",2
8,737360240,"gametimedecisi0n (2/4)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Adrián González","18.02%",7
8,737374672,"Saltyballs55 (1/2)",0,120.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Danny Espinosa 3B Justin Turner SS Corey Seager OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Joe Panik","16.32%",3
