"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"DST","Seahawks  (7452345)","Seahawks ",7452345,4100,"SF@Sea 04:05PM ET","Sea","Seahawks","","SF",11.65,9.9
"DST","Panthers  (7452341)","Panthers ",7452341,3800,"Min@Car 01:00PM ET","Car","Panthers","","Min",11.53,10.2
"DST","Cardinals  (7452327)","Cardinals ",7452327,3600,"Ari@Buf 01:00PM ET","Ari","Cardinals","","Buf",9.14,8.1
"DST","Broncos  (7452339)","Broncos ",7452339,3500,"Den@Cin 01:00PM ET","Den","Broncos","","Cin",8.41,8.6
"DST","Giants  (7452330)","Giants ",7452330,3300,"Was@NYG 01:00PM ET","NYG","Giants","","Was",8.16,8.7
"DST","Chiefs  (7452346)","Chiefs ",7452346,3200,"NYJ@KC 04:25PM ET","KC","Chiefs","","NYJ",8.99,9
"DST","Vikings  (7452340)","Vikings ",7452340,3100,"Min@Car 01:00PM ET","Min","Vikings","","Car",6.6,6.2
"DST","Buccaneers  (7452343)","Buccaneers ",7452343,3100,"LA@TB 04:05PM ET","TB","Buccaneers","","LA",8.42,8.1
"DST","Dolphins  (7452333)","Dolphins ",7452333,3000,"Cle@Mia 01:00PM ET","Mia","Dolphins","","Cle",11.42,7.9
"DST","Packers  (7452337)","Packers ",7452337,3000,"Det@GB 01:00PM ET","GB","Packers","","Det",9.41,8.7
"DST","Rams  (7452342)","Rams ",7452342,3000,"LA@TB 04:05PM ET","LA","Rams","","TB",6.19,8.2
"DST","Jets  (7452347)","Jets ",7452347,2900,"NYJ@KC 04:25PM ET","NYJ","Jets","","KC",5.8,7
"DST","Steelers  (7452351)","Steelers ",7452351,2900,"Pit@Phi 04:25PM ET","Pit","Steelers","","Phi",7.03,8.2
"DST","Bengals  (7452338)","Bengals ",7452338,2800,"Den@Cin 01:00PM ET","Cin","Bengals","","Den",8.14,7.8
"DST","Eagles  (7452350)","Eagles ",7452350,2800,"Pit@Phi 04:25PM ET","Phi","Eagles","","Pit",8.77,8
"DST","Bills  (7452326)","Bills ",7452326,2700,"Ari@Buf 01:00PM ET","Buf","Bills","","Ari",6.06,5.3
"DST","Bears  (7452352)","Bears ",7452352,2700,"Chi@Dal 08:30PM ET","Chi","Bears","","Dal",5.39,4.2
"DST","Raiders  (7452329)","Raiders ",7452329,2600,"Oak@Ten 01:00PM ET","Oak","Raiders","","Ten",6.16,7.4
"DST","Jaguars  (7452334)","Jaguars ",7452334,2600,"Bal@Jax 01:00PM ET","Jax","Jaguars","","Bal",7.13,7.5
"DST","Titans  (7452328)","Titans ",7452328,2500,"Oak@Ten 01:00PM ET","Ten","Titans","","Oak",8.14,7
"DST","Ravens  (7452335)","Ravens ",7452335,2500,"Bal@Jax 01:00PM ET","Bal","Ravens","","Jax",7.38,6.9
"DST","Cowboys  (7452353)","Cowboys ",7452353,2500,"Chi@Dal 08:30PM ET","Dal","Cowboys","","Chi",8.59,6.7
"DST","Redskins  (7452331)","Redskins ",7452331,2400,"Was@NYG 01:00PM ET","Was","Redskins","","NYG",5.25,8.8
"DST","Lions  (7452336)","Lions ",7452336,2400,"Det@GB 01:00PM ET","Det","Lions","","GB",5.35,7.1
"DST","49ers  (7452344)","49ers ",7452344,2400,"SF@Sea 04:05PM ET","SF","49ers","","Sea",5.59,4.6
"DST","Colts  (7452348)","Colts ",7452348,2400,"SD@Ind 04:25PM ET","Ind","Colts","","SD",7.32,6.9
"DST","Browns  (7452332)","Browns ",7452332,2300,"Cle@Mia 01:00PM ET","Cle","Browns","","Mia",6.42,6.3
"DST","Chargers  (7452349)","Chargers ",7452349,2300,"SD@Ind 04:25PM ET","SD","Chargers","","Ind",6.08,6.2
