"Name","Position","Name...ID","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"49ers ","DST","49ers  (7452344)",7452344,2400,"SF@Sea 04:05PM ET","SF","49ers",NA,"Sea",5.59,4.6
"Bears ","DST","Bears  (7452352)",7452352,2700,"Chi@Dal 08:30PM ET","Chi","Bears",NA,"Dal",5.39,4.2
"Bengals ","DST","Bengals  (7452338)",7452338,2800,"Den@Cin 01:00PM ET","Cin","Bengals",NA,"Den",8.14,7.8
"Bills ","DST","Bills  (7452326)",7452326,2700,"Ari@Buf 01:00PM ET","Buf","Bills",NA,"Ari",6.06,5.3
"Broncos ","DST","Broncos  (7452339)",7452339,3500,"Den@Cin 01:00PM ET","Den","Broncos",NA,"Cin",8.41,8.6
"Browns ","DST","Browns  (7452332)",7452332,2300,"Cle@Mia 01:00PM ET","Cle","Browns",NA,"Mia",6.42,6.3
"Buccaneers ","DST","Buccaneers  (7452343)",7452343,3100,"LA@TB 04:05PM ET","TB","Buccaneers",NA,"LA",8.42,8.1
"Cardinals ","DST","Cardinals  (7452327)",7452327,3600,"Ari@Buf 01:00PM ET","Ari","Cardinals",NA,"Buf",9.14,8.1
"Chargers ","DST","Chargers  (7452349)",7452349,2300,"SD@Ind 04:25PM ET","SD","Chargers",NA,"Ind",6.08,6.2
"Chiefs ","DST","Chiefs  (7452346)",7452346,3200,"NYJ@KC 04:25PM ET","KC","Chiefs",NA,"NYJ",8.99,9
"Colts ","DST","Colts  (7452348)",7452348,2400,"SD@Ind 04:25PM ET","Ind","Colts",NA,"SD",7.32,6.9
"Cowboys ","DST","Cowboys  (7452353)",7452353,2500,"Chi@Dal 08:30PM ET","Dal","Cowboys",NA,"Chi",8.59,6.7
"Dolphins ","DST","Dolphins  (7452333)",7452333,3000,"Cle@Mia 01:00PM ET","Mia","Dolphins",NA,"Cle",11.42,7.9
"Eagles ","DST","Eagles  (7452350)",7452350,2800,"Pit@Phi 04:25PM ET","Phi","Eagles",NA,"Pit",8.77,8
"Giants ","DST","Giants  (7452330)",7452330,3300,"Was@NYG 01:00PM ET","NYG","Giants",NA,"Was",8.16,8.7
"Jaguars ","DST","Jaguars  (7452334)",7452334,2600,"Bal@Jax 01:00PM ET","Jax","Jaguars",NA,"Bal",7.13,7.5
"Jets ","DST","Jets  (7452347)",7452347,2900,"NYJ@KC 04:25PM ET","NYJ","Jets",NA,"KC",5.8,7
"Lions ","DST","Lions  (7452336)",7452336,2400,"Det@GB 01:00PM ET","Det","Lions",NA,"GB",5.35,7.1
"Packers ","DST","Packers  (7452337)",7452337,3000,"Det@GB 01:00PM ET","GB","Packers",NA,"Det",9.41,8.7
"Panthers ","DST","Panthers  (7452341)",7452341,3800,"Min@Car 01:00PM ET","Car","Panthers",NA,"Min",11.53,10.2
"Raiders ","DST","Raiders  (7452329)",7452329,2600,"Oak@Ten 01:00PM ET","Oak","Raiders",NA,"Ten",6.16,7.4
"Rams ","DST","Rams  (7452342)",7452342,3000,"LA@TB 04:05PM ET","LA","Rams",NA,"TB",6.19,8.2
"Ravens ","DST","Ravens  (7452335)",7452335,2500,"Bal@Jax 01:00PM ET","Bal","Ravens",NA,"Jax",7.38,6.9
"Redskins ","DST","Redskins  (7452331)",7452331,2400,"Was@NYG 01:00PM ET","Was","Redskins",NA,"NYG",5.25,8.8
"Seahawks ","DST","Seahawks  (7452345)",7452345,4100,"SF@Sea 04:05PM ET","Sea","Seahawks",NA,"SF",11.65,9.9
"Steelers ","DST","Steelers  (7452351)",7452351,2900,"Pit@Phi 04:25PM ET","Pit","Steelers",NA,"Phi",7.03,8.2
"Titans ","DST","Titans  (7452328)",7452328,2500,"Oak@Ten 01:00PM ET","Ten","Titans",NA,"Oak",8.14,7
"Vikings ","DST","Vikings  (7452340)",7452340,3100,"Min@Car 01:00PM ET","Min","Vikings",NA,"Car",6.6,6.2
