"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","David Peralta","Jabari Blash"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Jason Heyward"
"Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Jorge Polanco","Jayson Werth","Michael Taylor","Andrew Toles"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Corey Seager","Charlie Blackmon","Jayson Werth","Andrew Toles"
"Amir Garrett","Tyler Anderson","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Charlie Blackmon","Carlos Gonzalez","David Peralta"
"Chris Archer","Jason Vargas","Yasmani Grandal","Adrian Gonzalez","Brian Dozier","Justin Turner","Corey Seager","Kyle Schwarber","David Peralta","Yasiel Puig"
"Chris Archer","Tyler Anderson","Chris Gimenez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Carlos Gonzalez","Gerardo Parra","Andrew Toles"
"Amir Garrett","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Jayson Werth","Michael Taylor","Kyle Schwarber"
"Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","DJ LeMahieu","Jake Lamb","Chris Owings","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Justin Turner","Jordy Mercer","Jayson Werth","Michael Taylor","Jason Heyward"
"Chris Archer","Amir Garrett","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Ryan Schimpf","Trea Turner","Jayson Werth","Hunter Renfroe","Jabari Blash"
"Chris Archer","Amir Garrett","Miguel Montero","Anthony Rizzo","Ben Zobrist","Nolan Arenado","Addison Russell","David Peralta","Yasiel Puig","Jason Heyward"
"Chris Archer","Amir Garrett","Salvador Perez","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Trea Turner","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"Jesse Chavez","Jhoulys Chacin","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Charlie Blackmon","Carlos Gonzalez","Kyle Schwarber"
"Chris Archer","Amir Garrett","Chris Gimenez","Kennys Vargas","DJ LeMahieu","Miguel Sano","Jorge Polanco","Jayson Werth","Robbie Grossman","Andrew Toles"
"Jason Vargas","Jhoulys Chacin","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Yasiel Puig","Andrew Toles"
"Jason Vargas","Jesse Chavez","Stuart Turner","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Jayson Werth","Michael Taylor","David Peralta"
"Ubaldo Jimenez","Jesse Chavez","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Adam Eaton","Jayson Werth","Andrew Toles"
"Jesse Chavez","Amir Garrett","Tony Wolters","Mark Reynolds","Tyler Saladino","Anthony Rendon","Trevor Story","Carlos Gonzalez","Jayson Werth","Gerardo Parra"
"Chris Archer","Amir Garrett","Yasmani Grandal","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Robbie Grossman","David Peralta","Yasiel Puig"
"Chris Archer","Jesse Chavez","Manny Pina","Eric Thames","Jonathan Villar","Mike Moustakas","Trea Turner","Ryan Braun","Domingo Santana","Andrew Toles"
"Amir Garrett","Matt Garza","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Adam Eaton","Jayson Werth","AJ Pollock"
"Chris Archer","Jesse Chavez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Manuel Margot","Hunter Renfroe","Andrew Toles"
"Chris Archer","Amir Garrett","Francisco Cervelli","Ryan Zimmerman","Josh Harrison","David Freese","Trea Turner","Andrew McCutchen","Gregory Polanco","Yasiel Puig"
"Jesse Chavez","Tyler Anderson","Salvador Perez","Mark Reynolds","Brian Dozier","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","David Peralta"
"Chris Archer","Amir Garrett","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Jayson Werth","Kole Calhoun"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Mike Napoli","Rougned Odor","Nolan Arenado","Trea Turner","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","David Peralta","Andrew Toles"
"Chris Archer","Amir Garrett","Stuart Turner","Mark Reynolds","Ryan Goins","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Yasiel Puig"
"Chris Archer","Matt Garza","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Jayson Werth","Michael Taylor","Andrew Toles"
"Chris Archer","Tyler Anderson","Tony Wolters","Mark Reynolds","Josh Harrison","Justin Turner","Trevor Story","Carlos Gonzalez","Kyle Schwarber","Gerardo Parra"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Mark Reynolds","Brandon Drury","Jake Lamb","Chris Owings","Jayson Werth","Yasmany Tomas","David Peralta"
"Chad Kuhl","Matt Garza","Manny Pina","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Andrew Toles"
"Chris Archer","Amir Garrett","Chris Gimenez","Kennys Vargas","Brian Dozier","Justin Turner","Trea Turner","Eddie Rosario","Byron Buxton","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Derek Norris","Ryan Zimmerman","Brad Miller","Evan Longoria","Trea Turner","Kyle Schwarber","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Phil Hughes","Geovany Soto","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jordy Mercer","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"Chris Archer","Jesse Chavez","Stuart Turner","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Robbie Grossman","Byron Buxton","Andrew Toles"
"Jason Vargas","Jhoulys Chacin","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","Gerardo Parra","Yasiel Puig"
"Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Tim Anderson","Jayson Werth","Melky Cabrera","Leury Garcia"
"Jesse Chavez","Amir Garrett","Jonathan Lucroy","Ryan Zimmerman","DJ LeMahieu","Joey Gallo","Trea Turner","Shin-Soo Choo","Carlos Gomez","Jurickson Profar"
"Chris Archer","Amir Garrett","Jonathan Lucroy","Ryan Zimmerman","Rougned Odor","Joey Gallo","Elvis Andrus","David Peralta","Jurickson Profar","Yasiel Puig"
